time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.70,1
15,0.00,0.00,0.00,0.00,65.40,1
17,0.00,0.00,0.00,0.00,60.97,1
19,0.00,0.00,0.00,0.00,60.93,1
21,0.00,0.00,0.00,0.00,60.90,1
23,0.00,0.00,0.00,0.00,57.20,4
25,0.00,0.00,0.00,0.00,38.15,4
27,0.00,0.00,0.00,0.00,31.20,4
29,0.00,0.00,0.06,0.76,31.90,4
31,0.73,2.93,0.38,2.76,29.20,2
33,1.35,5.42,0.40,4.76,23.50,2
35,1.35,5.39,0.56,6.76,13.80,2
37,1.33,5.31,0.73,8.76,22.30,2
39,0.17,0.68,0.90,10.76,60.00,1
41,0.00,0.00,0.10,1.20,60.00,1
43,0.00,0.00,0.00,0.00,22.10,1
45,0.00,0.00,0.00,0.00,37.20,1
47,0.00,0.00,0.00,0.00,50.00,1
49,0.00,0.00,0.00,0.00,53.53,4
51,0.00,0.00,0.00,0.00,54.15,4
53,0.00,0.00,0.00,0.00,50.00,4
55,0.00,0.00,0.00,0.00,40.70,4
57,0.00,0.00,0.00,0.00,42.66,3
59,0.60,2.41,0.19,1.89,40.17,3
61,1.36,5.46,0.32,3.89,54.20,3
63,0.06,0.24,0.63,5.89,49.20,3
65,0.00,0.00,0.17,2.10,37.50,2
67,0.00,0.00,0.00,0.00,37.12,2
69,0.55,2.21,0.12,1.07,38.88,2
71,1.44,5.76,0.29,3.07,42.27,2
73,1.42,5.70,0.42,5.07,37.60,4
75,1.42,5.70,0.59,7.07,32.06,4
77,1.40,5.60,0.76,9.07,33.20,4
79,0.06,0.24,0.95,11.07,31.85,4
81,0.73,2.94,0.58,4.65,27.78,2
83,2.61,5.41,0.47,4.31,27.86,2
85,2.73,5.53,0.80,6.31,35.85,2
87,1.41,5.38,1.13,8.31,37.60,2
89,1.35,5.38,0.98,10.31,36.50,4
91,1.65,5.38,1.32,12.31,35.67,4
93,2.68,5.38,1.66,14.31,37.82,4
95,1.41,5.38,1.98,16.31,39.70,4
97,1.35,5.38,1.59,18.31,39.08,3
99,2.04,5.38,1.89,20.31,40.04,3
101,2.58,5.29,2.23,22.31,46.47,3
103,0.11,0.43,2.59,24.31,43.21,3
105,0.00,0.00,0.11,1.27,36.35,1
107,1.87,4.30,0.44,3.27,32.27,1
109,2.41,5.25,0.97,5.27,31.78,1
111,0.41,1.64,1.75,7.27,31.41,1
113,2.09,4.93,2.27,6.36,30.24,3
115,2.56,5.39,2.19,8.36,31.05,3
117,2.47,5.04,2.12,9.00,35.50,3
119,1.32,4.85,2.08,8.93,40.10,3
121,1.42,4.85,1.61,10.93,37.43,4
123,2.43,4.86,1.69,12.93,35.60,4
125,2.37,4.76,2.03,14.93,35.40,4
127,1.63,4.73,2.81,16.93,32.74,4
129,2.63,5.80,1.88,12.71,31.91,4
131,2.61,5.70,2.24,14.71,29.55,1
133,4.24,12.23,2.74,16.71,24.49,1
135,4.17,11.97,3.38,18.71,20.55,1
137,5.19,11.97,4.38,20.71,26.00,1
139,8.04,11.97,5.38,22.71,26.40,4
141,6.97,11.97,5.45,26.72,27.28,4
143,7.06,11.97,3.80,17.47,25.28,4
145,8.80,12.57,4.63,19.47,30.66,4
147,10.15,17.98,5.52,21.47,29.88,3
149,8.22,12.32,4.76,23.47,25.94,3
151,9.73,18.37,5.61,25.47,22.43,3
153,10.99,18.15,6.70,27.47,19.66,3
155,12.47,22.99,7.27,29.47,16.00,2
157,15.01,22.32,6.19,27.69,15.66,2
159,14.15,25.05,5.94,18.50,15.53,2
161,16.86,30.56,7.36,20.50,19.16,2
163,17.89,31.24,8.86,22.50,21.05,2
