time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.65,1
3,0.00,0.00,0.00,0.00,47.30,1
5,0.00,0.00,0.00,0.00,48.58,1
7,0.00,0.00,0.00,0.00,55.57,1
9,0.00,0.00,0.00,0.00,54.37,1
11,0.00,0.00,0.00,0.00,51.31,1
13,0.00,0.00,0.00,0.00,46.30,1
15,0.00,0.00,0.10,1.24,47.10,1
17,0.00,0.00,0.08,0.91,46.39,1
19,0.51,2.05,0.24,2.91,45.97,1
21,1.33,5.33,0.41,4.91,43.12,1
23,1.32,5.27,0.58,6.91,36.82,3
25,1.32,5.27,0.92,8.91,25.86,3
27,2.83,11.30,1.34,10.91,17.40,3
29,5.57,22.29,1.72,12.91,15.94,3
31,8.35,30.12,2.22,14.91,18.20,3
33,9.50,32.42,2.72,16.91,15.64,3
35,10.96,38.25,3.22,18.91,21.19,3
37,10.91,38.04,3.72,20.91,20.94,2
39,10.91,38.04,4.22,22.91,17.47,2
41,13.63,44.13,4.72,24.91,20.13,2
43,14.44,44.17,5.51,26.91,17.14,2
45,15.38,44.17,5.73,22.08,18.04,2
47,16.15,44.17,6.43,24.08,16.19,2
49,17.41,45.89,7.24,26.08,15.64,2
51,17.92,47.96,7.69,28.08,14.60,2
53,18.78,51.40,8.52,30.08,13.02,4
55,19.99,56.22,8.99,32.08,15.34,4
57,10.44,24.38,8.12,34.08,14.73,4
59,11.73,29.56,8.95,36.08,18.50,4
61,10.33,29.39,7.89,33.68,20.82,1
63,11.98,29.39,8.54,35.68,18.37,1
65,17.39,35.26,8.18,37.68,17.07,1
67,20.46,45.76,9.01,39.68,15.32,1
69,22.16,50.18,8.98,31.34,11.21,1
71,25.02,52.91,9.33,29.83,12.76,1
73,29.25,56.64,7.76,31.66,15.98,1
75,27.04,56.59,7.95,33.66,15.98,1
77,15.56,56.59,8.43,35.66,18.37,1
79,16.44,56.59,9.14,37.66,18.07,1
81,17.20,56.59,10.16,39.66,16.03,1
83,17.71,58.67,10.56,41.66,12.61,1
85,20.10,68.21,11.28,43.66,11.72,1
87,22.39,77.38,11.80,45.66,9.43,3
89,23.16,80.48,12.59,47.66,11.76,3
91,23.15,80.44,12.91,49.66,12.00,3
93,22.33,80.44,13.92,51.66,10.24,3
95,21.63,81.49,13.34,45.16,8.58,2
97,25.76,93.43,12.78,47.16,7.83,2
99,27.60,99.96,13.36,46.07,5.64,2
101,27.57,99.86,14.07,46.60,6.80,2
103,29.26,99.86,14.53,48.19,8.98,2
105,29.20,99.86,14.52,46.04,13.64,2
107,30.80,99.86,15.35,48.04,17.67,2
109,30.82,99.86,16.00,47.90,18.75,4
111,30.80,99.79,14.91,48.80,15.83,4
