time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.46,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.84,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.97,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.28,0.00
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.69,0.00
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84,0.00
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60,0.00
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.14,0.00
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.05,0.00
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.73,0.00
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.65,0.00
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.82,0.00
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.74,0.00
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.40,0.00
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,22.24,0.00
45,16.86,0.00,8.43,16.86,0.00,29.06,0.00,9.69,12.46,29.06,34.31,1.00
47,8.14,0.00,4.07,8.14,0.00,27.49,0.00,9.16,11.78,27.49,39.79,1.00
49,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.62,3.37,7.86,27.68,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00
53,0.00,1.21,0.61,1.21,0.00,0.00,1.23,0.41,0.53,1.23,0.77,0.00
55,0.00,5.11,2.55,5.11,0.00,0.00,3.23,1.08,1.39,3.23,60.00,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,5.23,1.74,2.24,5.23,60.00,1.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.15,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.94,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.72,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.12,0.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.76,0.00
75,0.00,1.71,0.85,1.71,0.00,0.00,1.73,0.58,0.74,1.73,42.47,0.00
77,0.00,5.18,2.59,5.18,0.00,0.00,3.73,1.24,1.60,3.73,42.16,0.00
79,0.00,5.11,2.56,5.11,0.00,0.00,5.73,1.91,2.46,5.73,42.16,0.00
81,0.00,5.11,2.56,5.11,0.00,0.00,7.73,2.58,3.31,7.73,40.65,0.00
83,0.00,5.11,2.56,5.11,0.00,0.00,9.73,3.24,4.17,9.73,37.69,0.00
85,0.00,5.11,2.56,5.11,0.00,0.00,11.73,3.91,5.03,11.73,35.59,0.00
87,0.00,5.46,2.73,5.46,0.00,0.88,13.73,4.87,6.26,13.73,27.83,0.00
89,0.66,11.36,6.01,11.36,0.00,2.88,15.73,6.20,7.98,15.73,26.39,0.00
91,6.67,11.17,8.92,11.17,0.00,4.88,17.73,7.54,9.69,17.73,25.23,0.00
93,12.68,11.17,11.92,12.68,0.00,6.88,19.73,8.87,11.40,19.73,20.53,0.00
95,12.49,11.17,11.83,12.49,0.00,8.88,21.73,10.20,13.12,21.73,14.08,0.00
97,12.49,11.17,11.83,12.49,0.00,10.88,23.73,11.54,14.83,23.73,7.87,0.00
99,13.62,16.50,15.06,16.50,0.00,12.88,25.73,12.87,16.55,25.73,6.38,0.00
101,19.35,17.53,18.44,19.35,0.00,14.88,27.73,14.20,18.26,27.73,9.42,1.00
103,8.34,17.53,12.94,17.53,0.00,14.72,29.73,14.82,19.05,29.73,11.27,1.00
105,0.00,17.53,8.77,17.53,0.00,8.18,31.73,13.30,17.10,31.73,9.91,1.00
107,0.00,17.53,8.77,17.53,0.00,4.37,33.73,12.70,16.33,33.73,10.43,1.00
109,0.00,17.53,8.77,17.53,0.00,0.00,35.73,11.91,15.31,35.73,27.57,0.00
111,0.00,17.51,8.76,17.51,0.00,0.00,37.73,12.58,16.17,37.73,40.20,1.00
113,0.00,7.51,3.75,7.51,0.00,0.00,27.45,9.15,11.76,27.45,44.07,1.00
115,0.00,0.00,0.00,0.00,0.00,0.00,17.92,5.97,7.68,17.92,54.27,1.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.22,0.00
121,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.35,0.15,1.05,23.10,0.00
123,0.00,0.00,0.00,0.00,3.05,0.00,0.03,1.03,0.45,3.05,7.64,0.00
125,2.49,0.00,1.24,2.49,5.05,0.00,2.03,2.36,1.59,5.05,1.68,0.00
127,0.00,4.35,2.17,4.35,7.05,0.00,4.03,3.69,2.73,7.05,0.00,0.00
129,0.00,4.29,2.15,4.29,9.05,0.00,6.03,5.03,3.88,9.05,0.00,0.00
131,0.00,4.29,2.15,4.29,11.05,0.00,8.03,6.36,5.02,11.05,0.00,0.00
133,0.00,4.29,2.15,4.29,13.05,0.00,10.03,7.69,6.16,13.05,21.94,1.00
135,0.00,4.29,2.15,4.29,0.00,0.00,12.03,4.01,5.16,12.03,27.23,0.00
137,0.00,4.29,2.15,4.29,0.00,0.00,14.03,4.68,6.01,14.03,31.18,0.00
139,0.00,4.29,2.15,4.29,0.00,0.00,16.03,5.34,6.87,16.03,41.53,0.00
141,0.00,4.29,2.15,4.29,0.00,0.00,18.03,6.01,7.73,18.03,42.45,0.00
143,0.00,4.29,2.15,4.29,0.00,0.00,20.03,6.68,8.58,20.03,37.83,0.00
145,0.00,4.29,2.15,4.29,0.00,0.00,22.03,7.34,9.44,22.03,36.11,0.00
147,0.00,4.29,2.15,4.29,0.00,1.21,24.03,8.41,10.82,24.03,22.95,1.00
