time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.01
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.49
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.02
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.74
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.72
37,3.20,0.00,1.60,3.20,1.67,0.24,0.00,0.64,0.82,1.67,27.12
39,7.83,0.00,3.92,7.83,3.67,2.24,0.00,1.97,2.54,3.67,20.90
41,11.70,0.00,5.85,11.70,5.67,4.24,0.00,3.31,4.25,5.67,13.18
43,16.39,0.00,8.20,16.39,7.67,6.24,0.00,4.64,5.96,7.67,7.33
45,18.06,0.00,9.03,18.06,9.67,8.24,0.00,5.97,7.68,9.67,5.04
47,18.03,0.00,9.02,18.03,11.67,10.24,0.00,7.31,9.39,11.67,7.81
49,20.73,0.00,10.36,20.73,7.65,12.24,0.00,6.63,8.52,12.24,19.32
51,3.17,0.00,1.58,3.17,9.65,0.00,0.00,3.22,4.13,9.65,35.38
53,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.89,2.43,5.68,55.25
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.81
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.36
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.24
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.92
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71
65,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,0.53,1.23,39.39
67,0.00,0.00,0.00,0.00,3.23,0.00,0.00,1.08,1.38,3.23,47.36
69,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.55,0.71,1.66,44.43
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11
