time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.78
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.28
27,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.65,0.65,1.94,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.52,0.52,1.56,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.22
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.51
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.08
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68
43,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.44,1.33,28.01
45,0.00,5.17,2.59,5.17,0.92,0.00,3.33,1.42,1.42,3.33,42.73
47,3.87,0.00,1.93,3.87,2.92,0.00,5.33,2.75,2.75,5.33,40.94
49,4.49,0.00,2.24,4.49,4.92,0.00,0.00,1.64,1.64,4.92,39.36
51,4.48,0.00,2.24,4.48,6.92,0.00,0.00,2.31,2.31,6.92,33.22
53,4.48,0.00,2.24,4.48,8.92,0.00,0.71,3.21,3.21,8.92,25.94
55,4.40,0.00,2.20,4.40,10.92,0.00,0.00,3.64,3.64,10.92,26.97
57,0.19,0.00,0.09,0.19,12.92,0.00,0.00,4.31,4.31,12.92,13.96
59,0.00,0.00,0.00,0.00,1.32,0.00,0.75,0.69,0.69,1.32,22.99
61,0.00,5.05,2.53,5.05,0.00,0.00,2.75,0.92,0.92,2.75,27.38
63,0.00,5.04,2.52,5.04,0.00,0.00,4.75,1.58,1.58,4.75,39.42
65,0.00,5.04,2.52,5.04,0.00,0.00,6.75,2.25,2.25,6.75,43.59
67,0.00,5.04,2.52,5.04,0.00,0.00,8.75,2.92,2.92,8.75,39.04
69,0.00,5.04,2.52,5.04,0.00,0.00,10.75,3.58,3.58,10.75,32.87
71,0.00,5.04,2.52,5.04,0.00,1.22,12.75,4.66,4.66,12.75,22.68
