time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.70,1
15,0.00,0.00,0.00,0.00,65.30,1
17,0.00,0.00,0.00,0.00,61.70,1
19,0.00,0.00,0.00,0.00,61.10,1
21,0.00,0.00,0.00,0.00,60.40,1
23,0.00,0.00,0.00,0.00,55.73,4
25,0.00,0.00,0.00,0.00,42.27,4
27,0.00,0.00,0.00,0.00,29.20,4
29,0.00,0.00,0.10,1.17,29.35,4
31,1.01,4.03,0.43,3.17,20.30,2
33,1.35,5.40,0.43,5.17,10.80,2
35,1.35,5.39,0.60,7.17,3.05,2
37,2.11,8.46,0.86,9.17,3.30,2
39,2.66,10.65,1.19,11.17,14.40,1
41,0.62,2.47,0.43,5.17,17.10,1
43,0.21,0.85,0.60,7.17,23.60,1
45,0.00,0.00,0.76,9.17,32.30,1
47,0.00,0.00,0.93,11.17,42.68,3
49,0.00,0.00,1.10,13.17,42.78,3
51,0.00,0.00,1.26,15.17,39.92,3
53,0.00,0.00,1.44,17.17,50.70,3
55,0.00,0.00,0.18,2.16,42.91,4
57,0.00,0.00,0.05,0.60,39.83,4
59,0.82,3.29,0.34,2.60,34.04,4
61,2.23,4.53,0.69,4.60,37.06,4
63,0.59,1.93,0.64,5.42,31.03,3
65,2.65,10.61,0.43,4.22,27.04,3
67,3.48,12.07,0.78,6.22,23.75,3
69,3.92,12.07,1.28,8.22,30.04,3
71,3.29,8.15,1.34,10.22,26.30,2
73,1.25,4.99,1.48,10.54,14.62,2
75,1.80,4.99,1.10,8.23,14.54,2
77,2.82,5.70,1.60,10.23,32.43,2
79,1.90,4.99,2.17,12.23,36.82,3
81,2.64,5.59,1.42,14.23,38.70,3
83,2.63,5.54,1.75,16.23,36.57,3
85,2.61,5.44,2.08,18.23,38.09,3
87,1.31,4.99,2.50,20.23,34.04,2
89,1.25,4.99,1.96,22.23,34.02,2
91,2.26,4.99,2.50,24.23,34.57,2
93,2.52,5.06,2.95,26.23,35.25,2
95,2.51,5.06,3.45,28.23,30.46,1
97,3.10,5.06,3.48,30.23,27.64,1
99,4.19,6.70,4.27,32.23,25.59,1
101,7.96,15.19,5.10,34.23,28.88,1
103,8.60,17.10,5.93,36.23,29.64,4
105,4.85,11.75,5.32,38.23,26.65,4
107,5.34,11.75,5.17,40.23,24.45,4
109,6.87,11.75,6.13,42.23,25.56,4
111,5.60,10.17,6.84,44.23,23.45,3
113,4.72,11.22,3.75,15.62,24.27,3
115,6.14,12.02,3.66,17.62,24.09,3
117,6.97,11.96,4.21,19.62,27.06,3
119,6.23,11.96,5.05,21.62,26.57,1
121,9.59,15.26,4.66,23.62,29.84,1
123,10.36,18.84,3.84,25.62,31.76,1
125,11.01,18.81,4.51,27.62,31.12,1
127,9.21,18.76,5.34,29.62,27.47,4
129,7.03,11.39,4.37,20.20,22.03,4
131,9.27,17.84,4.19,20.05,20.59,4
133,12.04,18.30,5.30,22.05,22.95,4
135,14.44,24.47,6.47,24.05,22.55,3
137,15.03,24.81,6.58,19.71,23.61,3
139,13.27,17.85,6.07,19.87,22.82,3
141,14.05,22.63,7.07,21.87,22.39,3
143,16.94,24.83,6.70,23.87,21.46,2
145,19.79,24.81,7.60,25.87,18.16,2
147,20.60,24.81,7.98,27.87,14.24,2
149,20.07,29.90,9.15,29.87,12.12,2
151,26.93,36.84,10.31,31.87,13.15,2
153,30.62,41.85,10.34,33.87,12.70,2
155,31.03,43.41,10.45,35.87,13.73,2
157,31.28,41.44,11.63,37.87,16.42,2
159,22.53,36.74,12.74,39.87,16.57,2
161,24.58,36.74,12.90,41.87,18.12,2
163,25.57,36.74,14.06,43.87,17.66,2
