time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.46
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.59
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.49
21,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.28,0.28,0.83,26.91
23,0.00,4.37,2.18,4.37,0.08,0.00,2.83,0.97,0.97,2.83,17.60
25,0.00,10.97,5.48,10.97,2.08,0.00,4.83,2.30,2.30,4.83,10.51
27,0.00,10.83,5.42,10.83,0.00,0.00,6.83,2.28,2.28,6.83,0.00
29,0.00,10.83,5.42,10.83,0.65,0.00,8.83,3.16,3.16,8.83,0.00
31,0.00,10.83,5.42,10.83,0.00,0.00,10.83,3.61,3.61,10.83,12.45
33,0.00,10.83,5.42,10.83,0.00,0.00,12.83,4.28,4.28,12.83,15.71
35,0.00,10.83,5.42,10.83,0.00,0.00,14.83,4.94,4.94,14.83,26.86
37,0.00,10.83,5.42,10.83,0.00,0.00,16.83,5.61,5.61,16.83,42.53
39,0.00,8.81,4.40,8.81,0.00,0.00,18.83,6.28,6.28,18.83,41.07
41,0.00,0.00,0.00,0.00,0.26,0.00,20.14,6.80,6.80,20.14,42.17
43,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.75,0.75,2.26,38.50
45,0.50,0.00,0.25,0.50,4.26,0.00,0.00,1.42,1.42,4.26,26.81
47,2.45,0.00,1.22,2.45,6.26,0.00,0.17,2.14,2.14,6.26,26.44
49,0.00,0.31,0.16,0.31,8.26,0.00,2.17,3.48,3.48,8.26,19.96
51,0.00,7.60,3.80,7.60,10.26,0.00,4.17,4.81,4.81,10.26,19.97
53,0.00,11.70,5.85,11.70,12.26,0.00,6.17,6.14,6.14,12.26,19.77
55,0.00,11.63,5.81,11.63,14.26,0.00,8.17,7.48,7.48,14.26,23.15
57,0.00,11.63,5.81,11.63,0.00,0.00,10.17,3.39,3.39,10.17,23.88
59,0.00,11.63,5.81,11.63,0.00,0.00,12.17,4.06,4.06,12.17,26.14
61,0.00,14.61,7.31,14.61,0.00,0.00,14.17,4.72,4.72,14.17,28.17
63,0.00,17.14,8.57,17.14,0.00,0.00,16.17,5.39,5.39,16.17,24.48
65,0.00,17.12,8.56,17.12,0.00,0.00,18.17,6.06,6.06,18.17,17.76
67,0.00,17.12,8.56,17.12,1.44,0.00,20.17,7.20,7.20,20.17,10.08
69,0.00,19.66,9.83,19.66,0.00,0.00,22.17,7.39,7.39,22.17,6.36
71,0.00,23.83,11.92,23.83,1.77,0.00,24.17,8.65,8.65,24.17,5.63
