time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.11
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.63
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.06
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
35,2.88,0.00,1.44,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,4.90,0.00,2.45,4.90,1.70,0.00,0.00,0.57,0.73,1.70,0.00
39,4.89,0.00,2.45,4.89,3.70,0.00,0.00,1.23,1.59,3.70,24.37
41,4.89,0.00,2.45,4.89,5.70,0.00,0.00,1.90,2.44,5.70,29.75
43,4.89,0.00,2.45,4.89,7.70,0.00,0.00,2.57,3.30,7.70,30.75
45,4.89,0.00,2.45,4.89,9.70,0.00,0.00,3.23,4.16,9.70,26.70
47,4.89,0.00,2.45,4.89,11.70,0.00,0.00,3.90,5.02,11.70,17.66
49,4.89,0.00,2.45,4.89,13.70,0.00,0.00,4.57,5.87,13.70,25.45
51,4.89,0.00,2.45,4.89,15.70,0.00,0.00,5.23,6.73,15.70,30.48
53,9.35,0.00,4.67,9.35,17.70,0.00,0.00,5.90,7.59,17.70,36.59
55,10.88,0.00,5.44,10.88,19.70,0.00,0.00,6.57,8.44,19.70,42.21
57,7.37,0.00,3.69,7.37,21.70,0.00,0.00,7.23,9.30,21.70,46.17
59,0.00,0.00,0.00,0.00,7.45,0.00,0.00,2.48,3.19,7.45,38.82
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33
63,2.07,0.00,1.04,2.07,0.00,1.87,0.00,0.62,0.80,1.87,3.69
65,5.34,3.93,4.64,5.34,0.00,3.87,1.73,1.87,1.90,3.87,11.35
67,0.23,4.92,2.58,4.92,0.00,5.87,3.73,3.20,3.05,5.87,18.08
69,0.00,4.91,2.46,4.91,0.00,6.89,5.73,4.21,3.77,6.89,23.05
71,0.00,4.91,2.46,4.91,0.00,0.00,7.73,2.58,1.10,7.73,26.65
