time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.73
19,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.13,0.30,45.14
21,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.77,0.98,2.30,34.06
23,1.97,0.00,0.99,1.97,4.30,0.00,0.33,1.54,1.89,4.30,22.30
25,3.52,3.63,3.58,3.63,6.30,0.00,2.33,2.88,3.03,6.30,18.61
27,0.00,5.20,2.60,5.20,3.66,0.69,4.33,2.90,2.49,4.33,15.74
29,0.00,5.19,2.59,5.19,5.66,2.69,6.33,4.90,4.49,6.33,16.36
31,0.00,5.19,2.59,5.19,1.05,4.69,8.33,4.69,3.65,8.33,0.00
33,0.00,5.19,2.59,5.19,3.05,0.00,10.33,4.46,2.78,10.33,0.00
35,0.00,5.19,2.59,5.19,0.00,0.00,12.33,4.11,1.76,12.33,0.00
37,0.00,5.19,2.59,5.19,0.00,0.00,14.33,4.78,2.05,14.33,0.00
39,0.00,5.19,2.59,5.19,0.00,0.00,16.33,5.44,2.33,16.33,0.00
41,0.00,5.19,2.59,5.19,0.00,0.00,18.33,6.11,2.62,18.33,0.00
43,0.00,5.19,2.59,5.19,0.00,0.00,20.33,6.78,2.90,20.33,21.91
45,0.00,5.19,2.59,5.19,0.00,0.00,22.33,7.44,3.19,22.33,34.70
47,0.00,5.19,2.59,5.19,0.00,0.00,24.33,8.11,3.48,24.33,40.26
49,0.00,5.19,2.59,5.19,0.00,0.00,26.33,8.78,3.76,26.33,40.67
51,0.00,5.19,2.59,5.19,0.00,0.00,28.33,9.44,4.05,28.33,40.64
53,0.00,5.19,2.59,5.19,0.00,0.00,30.33,10.11,4.33,30.33,35.01
55,0.00,4.86,2.43,4.86,0.00,0.00,32.33,10.78,4.62,32.33,45.64
57,0.00,0.00,0.00,0.00,0.00,1.20,34.33,11.85,5.42,34.33,34.19
59,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.28,0.12,0.83,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.03
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.57
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.54
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.01
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.84
