time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.61,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.71,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.24,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.89,0.00
31,0.29,0.00,0.14,0.29,0.00,1.47,0.00,0.49,0.63,1.47,41.47,0.00
33,5.08,0.00,2.54,5.08,0.00,3.47,0.00,1.16,1.49,3.47,31.89,0.00
35,5.64,0.00,2.82,5.64,0.00,5.47,0.00,1.82,2.35,5.47,21.42,0.00
37,11.83,0.00,5.92,11.83,0.00,7.47,0.66,2.71,3.49,7.47,13.21,0.00
39,11.64,4.60,8.12,11.64,0.00,9.47,2.66,4.05,5.20,9.47,12.74,0.00
41,11.64,9.58,10.61,11.64,0.00,11.47,4.66,5.38,6.92,11.47,10.86,0.00
43,11.64,11.21,11.42,11.64,0.00,13.47,6.66,6.71,8.63,13.47,16.76,0.00
45,11.64,16.06,13.85,16.06,0.00,15.47,8.66,8.05,10.34,15.47,24.63,0.00
47,8.98,15.91,12.44,15.91,0.00,17.47,10.66,9.38,12.06,17.47,42.69,2.00
49,0.00,6.71,3.35,6.71,0.00,15.72,10.78,8.83,11.36,15.72,45.55,2.00
