time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.99,1
3,0.00,0.00,0.00,0.00,46.97,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,59.98,1
9,0.00,0.00,0.00,0.00,54.65,1
11,0.00,0.00,0.00,0.00,50.96,1
13,0.00,0.00,0.00,0.00,46.33,1
15,0.00,0.00,0.12,1.46,49.05,1
17,0.00,0.00,0.00,0.00,46.33,1
19,0.00,0.00,0.03,0.40,56.61,1
21,0.00,0.00,0.11,1.32,54.32,1
23,0.00,0.00,0.00,0.00,47.53,3
25,0.24,0.97,0.11,1.29,35.46,3
27,1.44,5.75,0.27,3.29,34.24,3
29,0.06,0.24,0.57,5.29,30.09,3
31,1.89,4.80,0.46,3.51,25.49,3
33,2.91,6.90,0.80,5.51,29.17,3
35,4.12,11.73,1.30,7.51,29.32,3
37,4.10,11.64,1.80,9.51,29.55,3
39,4.10,11.64,2.34,11.51,28.72,3
41,4.93,14.99,2.80,13.51,25.85,2
43,5.66,17.90,3.30,15.51,19.96,2
45,6.87,22.84,3.80,17.51,20.22,2
47,7.17,28.49,4.30,19.51,22.90,2
49,9.34,37.36,3.06,19.98,25.39,2
51,10.51,42.04,3.34,21.98,25.97,2
53,10.83,43.33,3.70,23.98,23.32,4
55,11.90,47.61,4.20,25.98,23.52,4
57,13.27,53.07,4.34,27.98,22.58,4
59,14.78,59.12,4.70,29.98,18.17,4
61,15.94,62.15,5.20,31.98,13.23,1
63,18.97,62.89,6.18,33.98,9.61,1
65,23.62,69.13,7.35,35.98,9.70,1
67,25.02,68.94,8.51,37.98,12.78,1
69,29.14,75.02,8.25,36.10,13.17,1
71,29.51,74.76,8.73,29.88,11.68,1
73,30.37,77.07,9.58,28.06,9.78,1
75,34.50,85.83,9.77,28.81,10.56,1
77,38.42,97.29,10.78,28.93,12.95,1
79,41.38,109.22,9.98,22.36,14.48,1
81,42.86,115.13,11.15,24.36,15.13,1
83,44.88,123.22,12.12,24.31,15.54,1
85,47.65,134.30,12.64,26.31,15.08,1
