time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,4.0
31.0,4.0
33.0,2.6
35.0,2.6
37.0,2.6
39.0,2.6
41.0,2.6
43.0,2.6
45.0,2.6
47.0,2.6
49.0,3.5
51.0,3.5
53.0,3.5
55.0,3.5
57.0,3.5
59.0,3.5
61.0,3.5
63.0,3.5
65.0,35.7
67.0,45.6
69.0,46.9
71.0,35.7
73.0,35.7
75.0,35.7
77.0,35.7
79.0,35.7
81.0,35.7
83.0,35.7
85.0,35.7
87.0,35.7
89.0,48.6
91.0,48.6
93.0,48.6
95.0,48.6
97.0,48.6
99.0,48.6
101.0,48.6
103.0,48.6
105.0,3.5
107.0,34.4
109.0,34.4
111.0,33.0
113.0,32.5
115.0,32.5
117.0,32.5
119.0,38.0
121.0,38.0
123.0,38.0
125.0,38.0
127.0,38.0
129.0,38.0
131.0,38.0
133.0,38.0
135.0,38.0
137.0,38.0
139.0,38.0
141.0,38.0
143.0,38.0
145.0,38.0
147.0,38.0
149.0,38.0
151.0,38.0
153.0,38.0
155.0,38.0
157.0,38.0
159.0,38.0
161.0,38.0
163.0,38.0
165.0,38.0
167.0,38.0
169.0,38.0
171.0,38.0
173.0,38.0
175.0,59.0
177.0,54.9
179.0,38.0
181.0,38.0
183.0,38.0
185.0,38.0
187.0,51.5
189.0,51.5
191.0,40.2
193.0,40.2
195.0,33.5
197.0,33.5
199.0,33.5
201.0,33.5
203.0,33.5
205.0,33.5
207.0,35.4
209.0,34.4
211.0,34.4
213.0,34.4
215.0,34.4
217.0,34.4
219.0,34.4
221.0,34.4
223.0,34.4
225.0,34.4
227.0,34.4
229.0,34.4
231.0,34.4
233.0,34.4
235.0,34.4
237.0,34.4
239.0,34.4
241.0,34.4
243.0,34.4
245.0,34.4
247.0,34.4
249.0,34.4
251.0,34.4
253.0,34.4
255.0,34.4
257.0,34.4
259.0,34.4
261.0,34.4
263.0,34.4
265.0,33.7
267.0,34.0
269.0,34.0
271.0,34.0
273.0,34.0
275.0,34.0
277.0,34.0
279.0,34.9
281.0,34.9
283.0,34.0
285.0,34.0
287.0,46.3
289.0,34.0
291.0,34.0
293.0,34.0
295.0,34.0
297.0,34.0
299.0,34.0
301.0,34.0
303.0,34.0
305.0,34.0
307.0,34.0
309.0,34.0
311.0,34.0
313.0,34.0
315.0,35.0
317.0,38.1
319.0,38.1
321.0,39.9
323.0,39.9
325.0,45.8
327.0,40.8
329.0,40.8
331.0,40.8
333.0,40.8
335.0,40.8
337.0,40.8
339.0,40.8
341.0,40.8
343.0,40.8
345.0,40.8
347.0,90.3
349.0,90.3
351.0,90.3
353.0,40.8
355.0,40.8
357.0,62.5
359.0,62.5
361.0,59.2
363.0,59.0
365.0,59.0
367.0,59.0
369.0,42.5
371.0,34.1
373.0,34.1
375.0,31.4
377.0,31.4
379.0,31.4
381.0,31.4
383.0,36.4
385.0,31.6
387.0,32.4
389.0,31.4
391.0,31.4
393.0,31.4
395.0,31.4
397.0,40.4
399.0,40.4
401.0,31.4
403.0,31.4
405.0,61.1
407.0,58.9
409.0,58.9
411.0,58.9
413.0,58.9
415.0,58.9
417.0,58.9
419.0,58.9
421.0,58.9
423.0,58.9
425.0,58.9
427.0,58.9
429.0,58.9
431.0,58.9
433.0,58.9
435.0,58.9
437.0,58.9
439.0,58.9
441.0,73.3
443.0,73.3
445.0,55.1
447.0,55.1
449.0,55.1
451.0,55.1
453.0,55.1
455.0,55.1
457.0,55.1
459.0,55.1
461.0,55.1
463.0,55.1
465.0,69.2
467.0,69.2
469.0,59.1
471.0,59.1
473.0,59.1
475.0,63.4
477.0,63.0
479.0,63.0
481.0,57.4
483.0,57.4
485.0,57.4
487.0,57.4
489.0,57.4
491.0,57.4
493.0,57.4
495.0,57.4
497.0,57.4
499.0,57.4
501.0,57.4
503.0,57.4
505.0,57.4
507.0,57.4
509.0,57.4
511.0,57.4
513.0,57.4
515.0,57.4
517.0,65.0
519.0,65.0
521.0,63.6
523.0,63.6
525.0,63.6
527.0,63.6
529.0,63.6
531.0,63.6
533.0,63.6
535.0,86.2
537.0,86.2
539.0,86.2
541.0,86.2
543.0,86.2
545.0,86.2
547.0,86.2
549.0,86.2
551.0,86.2
553.0,86.2
555.0,86.2
557.0,86.2
559.0,86.2
561.0,86.2
563.0,86.2
565.0,86.2
567.0,86.2
569.0,86.2
571.0,86.2
573.0,86.2
575.0,86.2
577.0,51.5
579.0,51.5
581.0,51.5
583.0,51.5
585.0,51.5
587.0,51.5
589.0,51.5
591.0,51.5
593.0,61.6
595.0,51.5
597.0,51.5
599.0,51.5
601.0,73.2
603.0,73.2
605.0,73.2
607.0,73.2
609.0,73.2
611.0,73.2
613.0,73.2
615.0,73.2
617.0,73.2
619.0,73.2
621.0,73.2
623.0,73.2
625.0,73.2
627.0,73.2
629.0,73.2
631.0,73.2
633.0,73.2
635.0,73.2
637.0,73.2
639.0,73.2
641.0,73.2
643.0,73.2
645.0,73.2
647.0,77.5
649.0,73.2
651.0,73.2
653.0,73.2
655.0,79.6
657.0,79.6
659.0,78.4
