time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.71,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.63,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.43,0.00
19,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.43,0.55,1.28,36.89,0.00
21,0.51,0.00,0.26,0.51,3.28,0.00,0.00,1.09,1.41,3.28,23.73,0.00
23,4.52,2.30,3.41,4.52,5.28,0.00,0.70,1.99,2.36,5.28,12.67,0.00
25,9.04,4.92,6.98,9.04,7.28,0.92,2.70,3.63,3.90,7.28,9.69,1.00
27,14.49,0.00,7.25,14.49,4.92,2.92,4.70,4.18,4.03,4.92,8.23,1.00
29,8.78,0.00,4.39,8.78,6.92,4.92,0.00,3.95,5.08,6.92,18.42,1.00
31,0.00,0.00,0.00,0.00,4.09,6.92,0.00,3.67,4.72,6.92,22.01,1.00
33,0.00,0.00,0.00,0.00,6.09,0.00,0.00,2.03,2.61,6.09,60.00,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.22,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.54,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.62,0.00
