time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.0
43.0,0.0
45.0,0.0
47.0,0.0
49.0,0.0
51.0,0.0
53.0,0.0
55.0,0.0
57.0,0.0
59.0,0.0
61.0,1.1
63.0,2.1
65.0,2.1
67.0,2.1
69.0,2.1
71.0,2.1
73.0,2.1
75.0,2.1
77.0,2.1
79.0,2.1
81.0,2.1
83.0,2.1
85.0,2.1
87.0,55.6
89.0,53.8
91.0,53.8
93.0,53.8
95.0,53.8
97.0,53.8
99.0,53.8
101.0,2.1
103.0,2.1
105.0,2.1
107.0,2.1
109.0,42.1
111.0,42.1
113.0,42.1
115.0,42.1
117.0,42.1
119.0,42.1
121.0,42.1
123.0,53.5
125.0,53.5
127.0,52.8
129.0,52.8
131.0,42.1
133.0,42.1
135.0,42.1
137.0,42.1
139.0,42.1
141.0,42.1
143.0,42.1
145.0,42.1
147.0,26.0
149.0,26.0
151.0,26.0
153.0,26.0
155.0,26.0
157.0,47.4
159.0,37.1
161.0,37.1
163.0,37.1
165.0,26.0
167.0,26.0
169.0,26.0
171.0,26.0
173.0,26.0
175.0,26.0
177.0,26.0
179.0,59.1
181.0,37.5
183.0,26.4
185.0,26.0
187.0,26.0
189.0,26.0
191.0,26.0
193.0,45.7
195.0,45.7
197.0,49.5
199.0,49.5
201.0,48.4
203.0,48.4
205.0,48.4
207.0,26.0
209.0,26.0
211.0,26.0
213.0,36.3
215.0,36.3
217.0,36.3
219.0,36.3
221.0,43.5
223.0,44.7
225.0,45.2
227.0,44.5
229.0,45.3
231.0,44.5
233.0,44.5
235.0,40.9
237.0,40.7
239.0,40.7
241.0,40.7
243.0,40.7
245.0,40.7
247.0,40.7
249.0,40.7
251.0,45.3
253.0,46.0
255.0,46.8
257.0,47.3
259.0,40.7
261.0,40.7
263.0,40.7
265.0,40.7
267.0,48.4
269.0,70.8
271.0,72.9
273.0,72.9
275.0,72.9
277.0,72.9
279.0,72.9
281.0,72.9
283.0,72.9
285.0,72.9
287.0,72.9
289.0,72.9
291.0,72.9
293.0,72.9
295.0,72.9
297.0,72.9
299.0,72.9
301.0,72.9
303.0,72.9
305.0,72.9
307.0,72.9
309.0,72.9
311.0,72.9
313.0,72.9
315.0,72.9
317.0,72.9
319.0,72.9
321.0,72.9
323.0,118.3
325.0,69.2
327.0,69.2
329.0,66.4
331.0,66.4
333.0,66.4
335.0,66.4
337.0,66.4
339.0,66.4
341.0,66.4
343.0,66.4
345.0,66.4
347.0,66.4
349.0,66.4
351.0,66.4
353.0,66.4
355.0,66.4
357.0,66.4
359.0,66.4
361.0,66.4
363.0,66.4
365.0,66.4
367.0,66.4
369.0,66.4
371.0,66.4
373.0,77.2
375.0,70.3
377.0,70.7
379.0,49.1
381.0,49.1
383.0,49.1
385.0,49.1
387.0,49.1
389.0,49.1
391.0,66.3
393.0,66.3
395.0,66.3
397.0,66.3
399.0,66.3
401.0,74.0
403.0,74.3
405.0,74.3
407.0,74.3
409.0,73.8
411.0,61.7
413.0,51.4
415.0,51.4
417.0,51.4
419.0,51.4
421.0,51.4
423.0,51.4
425.0,51.4
427.0,51.4
429.0,51.4
431.0,51.4
433.0,51.4
435.0,51.4
437.0,51.4
439.0,51.4
441.0,51.4
443.0,79.3
445.0,77.5
447.0,69.5
449.0,66.6
451.0,66.6
453.0,57.5
455.0,50.4
457.0,49.8
459.0,49.8
461.0,89.9
463.0,89.9
465.0,90.8
467.0,90.8
469.0,90.8
471.0,90.8
473.0,90.8
475.0,90.8
477.0,90.8
479.0,90.8
481.0,90.8
483.0,90.8
485.0,90.8
487.0,90.8
489.0,90.8
491.0,90.8
493.0,90.8
495.0,90.8
497.0,90.8
499.0,90.8
501.0,90.8
503.0,124.6
505.0,98.8
507.0,98.8
509.0,98.8
511.0,98.8
513.0,98.8
515.0,98.8
517.0,98.8
519.0,98.8
521.0,98.8
523.0,98.8
525.0,98.8
527.0,98.8
529.0,98.8
531.0,98.8
533.0,98.8
535.0,98.8
537.0,98.8
539.0,98.8
541.0,98.8
543.0,98.8
545.0,122.0
547.0,122.0
549.0,73.5
551.0,73.5
553.0,73.5
555.0,73.5
557.0,73.5
559.0,73.5
561.0,73.5
563.0,73.5
565.0,73.5
567.0,73.5
569.0,73.5
571.0,73.5
573.0,73.5
575.0,73.5
577.0,73.5
579.0,73.5
581.0,73.5
583.0,73.5
585.0,105.2
587.0,60.0
589.0,60.0
591.0,46.8
593.0,46.8
595.0,46.8
597.0,44.3
599.0,44.3
601.0,44.3
603.0,44.3
605.0,44.3
607.0,44.3
609.0,44.3
611.0,44.3
613.0,44.3
615.0,44.3
617.0,44.3
619.0,44.3
621.0,44.3
623.0,44.3
625.0,67.9
627.0,63.2
629.0,41.5
631.0,41.5
633.0,41.5
635.0,50.3
637.0,50.3
639.0,46.0
641.0,46.0
643.0,46.0
645.0,46.0
647.0,46.0
649.0,46.0
651.0,46.0
653.0,46.0
655.0,46.0
657.0,46.0
659.0,46.0
