time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.36
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.21
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.39
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.61
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.46
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.27
45,0.00,0.00,0.00,0.00,0.00,1.05,0.65,0.57,0.57,1.05,19.36
47,0.92,0.00,0.46,0.92,0.00,3.05,0.00,1.02,1.02,3.05,6.07
49,5.90,0.00,2.95,5.90,0.90,5.05,0.00,1.98,1.98,5.05,0.63
51,11.96,0.00,5.98,11.96,2.90,7.05,0.00,3.32,3.32,7.05,0.00
53,11.73,0.00,5.87,11.73,4.90,9.05,0.00,4.65,4.65,9.05,0.00
55,11.73,0.00,5.87,11.73,6.90,11.05,0.00,5.98,5.98,11.05,14.79
57,11.73,0.00,5.87,11.73,8.90,13.05,0.00,7.32,7.32,13.05,18.97
59,11.73,0.00,5.87,11.73,10.90,15.05,0.00,8.65,8.65,15.05,35.81
61,10.06,0.00,5.03,10.06,12.90,17.05,0.00,9.98,9.98,17.05,38.56
63,0.00,0.00,0.00,0.00,14.90,0.00,0.00,4.97,4.97,14.90,37.88
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.15
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.97
69,0.00,3.95,1.98,3.95,0.00,0.00,1.98,0.66,0.66,1.98,34.96
71,0.00,5.64,2.82,5.64,0.00,0.00,3.98,1.33,1.33,3.98,50.24
