time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,53.95,1
27,0.00,0.00,0.00,0.00,58.40,1
29,0.00,0.00,0.00,0.00,53.75,4
31,0.00,0.00,0.00,0.00,52.48,4
33,0.00,0.00,0.00,0.00,45.94,4
35,0.00,0.00,0.00,0.00,46.02,4
37,0.00,0.00,0.14,1.35,47.75,4
39,0.00,0.00,0.01,0.13,46.97,1
41,0.00,0.00,0.21,2.13,34.60,1
43,0.70,2.79,0.34,4.13,34.97,1
45,0.05,0.22,0.51,6.13,36.97,1
47,0.00,0.00,0.87,8.13,41.58,3
49,1.48,5.94,1.03,10.13,43.52,3
51,1.42,5.69,1.36,12.13,43.83,3
53,1.40,5.60,1.70,14.13,50.00,3
55,0.12,0.48,0.79,8.25,41.02,1
57,0.39,1.55,0.26,3.18,35.96,1
59,0.84,1.70,0.71,5.18,31.03,1
61,2.77,10.46,1.37,7.18,33.06,1
63,4.70,11.55,1.27,5.70,38.22,3
65,2.84,11.36,1.77,7.70,33.89,3
67,4.80,11.36,1.90,9.70,29.32,3
69,5.65,11.36,2.40,11.70,28.52,3
71,5.50,11.20,1.98,12.65,25.59,1
73,5.80,11.20,2.44,14.65,24.41,1
75,5.53,11.20,3.09,16.65,25.16,1
77,6.96,17.01,3.89,18.65,30.51,1
79,7.10,17.00,4.72,20.65,32.75,2
81,4.08,5.74,4.70,22.65,31.25,2
83,3.53,6.48,4.57,24.65,29.62,2
85,6.41,15.01,5.62,26.65,32.05,2
87,8.63,21.22,6.79,28.65,31.57,1
89,9.91,24.24,4.98,17.24,28.62,1
91,9.42,22.22,6.24,19.24,24.60,1
93,10.36,18.61,7.74,21.24,22.11,1
95,13.01,22.36,9.32,23.24,17.24,1
97,16.49,31.95,8.67,25.24,15.61,2
99,16.67,31.19,8.92,27.24,15.39,2
101,14.79,30.23,10.22,29.24,14.88,2
103,15.00,30.12,11.69,31.24,16.95,2
105,16.46,30.11,13.36,33.24,18.04,2
107,19.20,30.00,12.38,35.24,15.91,2
109,22.36,38.82,13.13,37.24,11.67,2
111,19.79,38.39,13.09,39.24,7.68,2
113,20.89,38.04,13.63,41.24,8.10,4
115,23.35,37.95,14.97,43.24,9.28,4
117,23.45,37.95,15.64,45.24,13.81,4
119,23.44,37.95,16.97,47.24,17.04,4
121,20.04,37.95,15.05,33.81,16.79,1
123,15.89,37.95,15.09,35.81,16.45,1
125,15.34,37.95,14.12,37.81,13.98,1
127,16.17,37.95,15.53,39.81,12.04,1
129,17.99,43.33,16.71,41.81,8.46,1
131,20.77,44.77,16.26,43.81,5.22,1
133,21.42,43.86,16.38,45.81,5.78,1
135,18.54,29.58,17.60,47.81,5.21,1
137,19.21,29.58,16.86,49.81,6.62,3
139,19.20,29.58,18.36,51.81,9.76,3
141,19.20,29.58,16.30,53.81,13.67,3
143,17.81,29.58,17.47,55.81,18.29,3
145,14.84,29.51,15.77,47.48,21.60,2
147,13.64,24.71,13.27,34.83,23.44,2
149,7.46,17.22,14.01,36.83,25.49,2
151,9.37,21.11,15.19,38.83,25.06,2
153,9.35,21.29,14.96,40.83,24.96,1
155,8.70,12.43,12.56,42.83,21.11,1
157,8.64,12.20,11.65,44.83,17.29,1
159,10.19,18.99,10.61,46.83,12.84,1
161,10.47,30.08,11.47,48.83,14.12,1
163,9.43,22.63,11.60,50.83,15.72,1
