time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.63,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.84,1
9,0.00,0.00,0.00,0.00,56.91,1
11,0.00,0.00,0.00,0.00,58.37,3
13,0.00,0.00,0.00,0.00,58.02,3
15,0.00,0.00,0.00,0.00,56.29,3
17,0.00,0.00,0.04,0.49,51.95,3
19,0.00,0.00,0.21,2.49,45.31,3
21,0.75,1.80,0.58,4.49,43.44,2
23,3.72,9.55,1.13,6.49,36.45,2
25,4.45,10.34,1.80,8.49,31.91,2
27,5.64,16.54,2.56,10.49,27.30,2
29,10.33,25.91,2.84,12.49,22.98,2
31,12.88,28.88,3.72,14.49,19.69,2
33,13.46,28.84,4.64,16.49,21.18,4
35,16.58,34.80,5.64,18.49,22.16,4
37,17.68,34.85,6.64,20.49,22.25,4
39,17.04,34.85,6.85,19.97,22.26,1
41,19.88,39.87,6.76,21.97,22.00,1
43,19.74,41.67,7.76,23.97,23.31,1
45,22.22,41.61,8.82,25.97,23.96,1
47,26.19,47.47,9.18,23.64,25.33,1
49,27.21,46.97,9.43,21.50,28.89,1
51,17.23,30.09,10.07,23.17,29.48,1
53,9.97,22.69,9.67,21.66,27.48,1
55,11.37,22.75,8.05,23.66,27.80,3
57,12.96,28.44,7.70,25.66,24.48,3
59,14.26,29.54,8.10,27.66,23.92,3
61,17.69,30.98,8.95,29.66,23.44,3
63,20.60,40.57,8.68,19.73,20.86,3
65,22.23,41.92,7.49,20.70,17.34,3
67,24.63,41.42,8.05,22.70,17.39,2
69,26.37,45.08,9.21,24.70,15.86,2
71,29.44,43.28,10.00,26.70,14.72,2
73,29.81,40.71,11.08,28.70,14.79,2
75,28.76,38.09,11.62,26.33,14.78,2
77,23.68,36.63,11.99,25.81,12.14,2
79,17.23,36.63,12.08,27.81,11.62,2
81,14.64,36.63,12.72,29.81,10.55,4
83,17.33,43.03,13.86,31.81,13.90,4
85,17.70,43.11,13.16,33.81,23.23,4
87,16.57,43.11,13.30,33.63,25.53,1
89,16.45,43.11,13.47,35.63,25.04,1
91,17.41,43.11,14.64,37.63,25.29,1
93,16.94,43.11,15.92,39.63,22.35,1
95,16.16,45.52,13.39,40.54,21.09,1
97,18.75,52.29,12.27,37.33,21.55,1
99,19.95,57.13,11.55,33.85,23.06,1
101,22.77,63.48,10.36,32.74,26.69,3
103,23.66,66.43,11.29,33.75,27.46,3
105,10.27,17.36,11.53,32.92,29.54,3
107,6.22,17.36,11.67,34.92,30.20,3
109,8.00,17.36,7.73,22.68,29.37,3
111,12.28,17.36,9.06,24.68,25.52,2
113,14.23,24.68,10.40,26.68,21.20,2
115,16.98,34.28,10.73,28.68,16.91,2
117,20.79,37.09,11.89,30.68,15.78,2
119,25.44,43.05,12.50,27.33,17.60,2
121,27.43,51.27,12.05,27.95,18.46,2
123,28.19,51.04,11.72,27.48,18.58,2
125,33.56,68.24,12.82,29.48,18.60,2
127,22.20,35.88,12.88,31.48,19.30,2
129,17.89,35.88,13.60,33.48,20.03,4
131,18.99,40.28,14.67,35.48,20.06,4
133,20.30,42.82,15.51,37.48,22.37,4
135,22.18,43.07,13.95,37.06,20.90,1
137,23.38,43.12,10.96,39.06,18.16,1
139,25.03,43.11,11.96,41.06,18.88,1
141,28.35,48.58,12.96,43.06,20.22,1
143,30.78,55.12,12.69,43.39,20.29,1
145,31.59,55.00,11.83,34.35,21.13,1
147,22.17,56.76,9.58,32.86,20.69,1
149,25.41,64.33,10.67,32.38,22.57,1
151,26.29,62.49,10.21,27.58,25.41,1
153,10.65,24.75,7.81,29.58,28.76,1
155,10.95,24.75,8.01,31.58,27.45,3
157,12.49,25.20,8.32,33.58,28.52,3
159,12.59,25.06,8.35,35.58,28.27,3
161,13.69,25.06,9.53,37.58,26.19,3
163,13.55,24.75,9.24,39.58,26.33,2
165,10.11,24.75,9.90,41.58,24.01,2
167,12.63,28.88,10.55,43.58,22.33,2
169,12.96,30.70,11.88,45.58,21.14,2
171,13.60,30.69,12.17,47.61,19.48,2
173,13.87,23.92,12.98,41.96,17.24,2
175,12.96,24.33,11.41,31.16,18.43,2
177,13.47,25.75,9.98,29.54,18.81,4
179,16.34,32.14,9.94,31.54,16.89,4
181,17.41,36.58,10.94,33.54,15.98,4
183,17.12,37.50,10.12,35.54,19.33,1
185,16.84,42.84,9.87,31.01,17.42,1
187,17.00,47.61,8.83,33.01,21.79,1
189,16.80,48.93,9.67,35.01,23.71,1
191,16.81,55.01,10.04,37.01,27.06,1
193,18.22,55.78,9.76,39.01,27.60,1
195,19.54,61.09,9.54,41.01,28.86,1
197,19.89,62.49,9.67,43.01,29.76,1
199,10.65,21.60,10.57,45.01,30.74,1
201,8.94,13.40,10.95,47.01,28.01,1
203,12.66,23.17,11.74,49.01,24.24,1
205,13.16,23.79,12.56,51.01,22.34,3
207,13.16,23.79,13.08,53.01,19.95,3
209,13.47,23.79,13.46,55.01,21.93,3
211,14.10,23.79,12.35,57.01,23.54,3
213,12.41,23.67,7.74,24.13,23.70,3
215,14.39,24.28,6.15,26.13,22.47,2
217,15.38,24.26,7.15,28.13,22.09,2
219,14.81,24.26,8.15,30.13,20.97,2
221,16.98,28.29,9.21,32.13,20.80,2
223,15.11,30.43,9.35,27.09,22.47,2
225,14.91,36.37,9.07,29.09,24.66,2
227,9.98,17.87,8.32,31.09,25.33,2
229,11.48,17.87,7.26,33.09,24.47,2
231,14.03,18.95,7.76,35.09,25.73,4
233,15.19,23.61,7.68,37.09,24.08,4
235,15.34,24.20,7.68,39.09,22.09,4
237,16.82,30.15,8.35,41.09,20.33,4
239,15.04,29.97,8.84,38.79,14.77,4
241,16.41,31.24,7.65,31.24,10.12,1
243,19.72,35.27,7.40,33.24,6.45,1
245,22.53,37.10,8.40,35.24,6.82,1
247,24.37,38.23,9.40,37.24,7.79,1
249,24.48,38.23,9.12,35.99,7.49,1
251,27.44,44.90,9.36,32.30,15.60,1
253,16.62,33.20,8.62,23.74,16.91,1
255,8.78,18.40,8.69,24.19,20.57,1
257,8.78,18.40,7.47,26.19,29.34,1
259,8.78,18.40,6.35,28.19,33.16,3
261,8.78,18.40,6.37,30.19,35.00,3
263,8.75,18.40,6.52,32.19,38.45,3
265,7.45,18.40,7.04,34.19,36.72,3
267,7.97,18.40,4.69,28.66,35.37,2
269,9.04,19.96,5.33,30.66,31.30,2
271,11.57,30.13,6.09,32.66,32.02,2
273,12.82,31.61,7.18,34.66,29.58,2
275,13.38,31.60,8.08,35.62,25.87,2
277,12.81,18.62,5.83,28.66,21.66,2
279,15.14,37.80,5.51,14.19,18.80,2
281,17.62,45.02,5.61,16.19,18.49,2
283,20.75,49.03,5.44,18.19,21.11,2
285,22.49,48.95,6.61,20.19,21.37,4
287,22.44,48.95,7.39,22.19,21.86,4
289,23.67,48.95,8.41,24.19,20.88,4
291,22.48,48.95,9.58,26.19,18.86,4
293,21.27,48.95,9.05,28.19,16.71,4
295,21.23,48.95,9.35,30.19,17.35,1
297,22.32,48.95,10.51,32.19,14.86,1
299,25.26,48.95,11.69,34.19,16.54,1
301,27.54,48.95,13.13,36.19,19.15,1
