time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,57.82,3
11,0.00,0.00,0.00,0.00,57.33,3
13,0.00,0.00,0.00,0.00,46.21,3
15,0.00,0.00,0.00,0.00,24.97,3
17,0.00,0.00,0.09,1.03,18.97,2
19,1.07,4.28,0.25,3.03,17.82,2
21,3.15,12.60,0.42,5.03,26.72,2
23,2.40,9.58,0.59,7.03,31.85,2
25,0.00,0.00,0.74,8.89,52.60,2
27,0.00,0.00,0.00,0.00,59.45,2
29,0.00,0.00,0.16,1.91,60.00,2
31,0.00,0.00,0.00,0.00,60.00,2
33,0.00,0.00,0.00,0.00,60.00,4
35,0.00,0.00,0.00,0.00,60.00,4
37,0.00,0.00,0.00,0.00,60.00,4
39,0.00,0.00,0.00,0.00,60.00,4
41,0.00,0.00,0.00,0.00,40.12,4
43,0.00,0.00,0.00,0.00,57.95,1
45,0.00,0.00,0.00,0.00,60.44,1
47,0.00,0.00,0.00,0.00,52.44,1
49,0.00,0.00,0.00,0.00,49.91,1
51,0.00,0.00,0.00,0.00,45.04,1
53,0.00,0.00,0.00,0.00,42.68,3
55,0.27,1.09,0.16,1.70,41.99,3
57,0.68,2.71,0.31,3.70,50.50,3
59,0.00,0.00,0.16,1.89,44.53,3
61,0.76,3.02,0.42,3.89,36.08,3
63,2.38,5.07,0.86,5.89,27.57,2
65,3.43,8.67,1.59,7.89,18.40,2
67,5.03,12.41,2.35,9.89,16.28,2
69,6.68,15.81,3.35,11.89,8.12,2
71,7.41,18.76,3.26,11.18,7.23,2
73,7.41,18.73,4.03,13.18,11.83,2
75,7.41,18.73,4.88,15.18,13.56,4
77,7.41,18.73,5.88,17.18,19.17,4
79,7.39,18.73,6.53,19.18,25.88,4
81,6.08,18.66,5.35,19.30,26.99,4
83,5.68,17.07,4.35,21.30,25.29,1
85,4.93,14.06,4.99,23.30,21.18,1
87,4.48,12.27,5.82,25.30,24.29,1
89,3.45,8.15,6.66,27.30,29.13,1
91,1.41,5.65,4.03,24.55,31.75,3
93,2.53,5.65,2.60,26.55,36.14,3
95,2.63,5.57,2.83,28.55,44.29,3
97,1.36,4.96,3.17,30.55,41.78,3
99,1.24,4.96,0.79,9.46,39.35,3
101,1.92,7.66,1.16,11.46,37.40,3
103,3.04,12.15,1.71,13.46,34.58,3
105,4.03,12.09,2.62,15.46,30.34,2
107,6.47,12.09,3.62,17.46,27.55,2
109,7.03,12.09,4.62,19.46,25.11,2
111,6.70,11.27,5.80,21.46,21.86,2
113,6.99,11.96,5.34,13.79,19.77,4
115,7.71,12.37,5.38,14.63,17.93,4
117,8.61,12.25,6.72,16.63,20.24,4
119,9.14,19.87,4.98,18.63,18.72,4
121,8.11,22.05,4.81,17.17,16.33,4
123,7.73,19.17,5.81,19.17,15.91,1
125,7.64,18.67,5.54,21.17,13.34,1
127,10.80,24.99,6.38,23.17,13.30,1
129,10.68,24.76,7.21,25.17,12.93,1
131,11.87,29.49,7.06,21.05,12.73,1
133,14.08,31.15,6.60,23.05,13.15,3
135,14.01,31.15,5.82,25.05,11.38,3
137,14.01,31.15,6.21,27.05,15.63,3
139,14.01,31.15,5.12,29.05,23.30,3
141,13.25,31.15,4.83,30.22,29.61,3
143,5.21,15.30,4.39,23.55,34.86,3
145,4.09,10.81,4.08,20.44,39.78,3
147,4.69,10.81,3.22,16.50,37.14,2
149,5.48,10.81,2.18,13.41,35.81,2
151,6.10,13.36,2.68,15.41,30.82,2
153,6.77,16.02,3.55,17.41,25.52,2
155,7.31,18.17,4.32,19.41,23.12,2
157,10.03,23.33,5.25,21.41,22.71,4
159,14.09,28.51,6.25,23.41,22.05,4
161,15.47,28.34,7.25,25.41,21.91,4
163,16.36,28.34,8.36,27.41,23.66,4
