time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,61.70,1,4.00
21,0.00,0.00,0.00,0.00,59.78,1,
23,0.00,0.00,0.00,0.00,60.96,1,
25,0.00,0.00,0.00,0.00,62.72,1,
27,0.00,0.00,0.00,0.00,60.00,1,
29,0.00,0.00,0.00,0.00,60.00,1,4.00
31,0.00,0.00,0.00,0.00,60.00,1,
33,0.00,0.00,0.00,0.00,52.09,1,
35,0.00,0.00,0.00,0.00,61.92,1,
37,0.00,0.00,0.00,0.00,66.36,1,
39,0.00,0.00,0.00,0.00,44.75,1,0.07
41,0.00,0.00,0.00,0.00,48.02,1,
43,0.00,0.00,0.03,0.37,47.21,4,
45,0.32,1.27,0.20,2.37,48.12,4,
47,1.43,5.73,0.36,4.37,40.12,4,
49,1.40,5.60,0.53,6.37,32.83,4,0.14
51,1.40,5.60,0.79,8.37,28.93,4,
53,2.37,5.60,1.32,10.37,28.36,2,
55,2.77,5.58,1.70,12.37,31.19,2,
57,2.11,8.21,2.20,14.37,23.97,2,
59,2.87,11.47,1.33,9.17,19.28,2,0.72
61,2.86,11.43,1.76,11.17,19.32,2,
63,4.49,14.35,2.27,13.17,16.29,3,
65,5.55,17.41,2.94,15.17,19.29,3,
67,5.51,17.26,3.60,17.17,21.85,3,
69,2.59,5.57,3.43,19.17,22.34,3,2.81
71,2.59,5.57,3.54,21.17,25.95,3,
73,2.59,5.57,3.07,23.17,31.65,1,
75,2.57,5.48,3.36,25.17,39.20,1,
77,1.26,4.79,3.69,27.17,41.98,1,
79,1.20,4.79,1.59,19.14,39.34,1,3.13
81,1.20,4.79,1.77,21.14,39.86,1,
83,1.20,4.79,1.93,23.14,37.77,3,
85,1.20,4.79,2.16,25.14,39.49,3,
87,1.20,4.79,2.60,27.14,32.10,3,
89,1.20,4.79,2.48,29.14,25.50,3,2.62
91,1.97,6.13,2.67,31.14,25.34,3,
93,4.06,10.89,3.05,33.14,27.03,4,
95,3.99,10.77,3.55,35.14,34.80,4,
97,1.87,7.24,3.75,37.14,33.83,4,
99,0.60,2.39,1.00,9.13,35.48,4,3.49
101,1.09,4.35,0.42,4.87,41.96,4,
103,1.08,4.33,0.57,6.87,39.69,3,
105,1.39,4.05,0.89,8.87,42.03,3,
107,1.17,4.69,1.22,10.87,37.18,3,
109,2.72,10.89,0.48,5.79,32.50,3,2.37
111,2.92,11.69,0.68,7.79,26.43,3,
113,4.34,17.35,0.96,9.79,20.45,3,
115,4.73,18.90,1.07,11.79,8.31,3,
117,4.73,18.90,1.50,13.79,0.00,3,
119,4.73,18.90,1.71,15.79,14.90,3,2.83
121,4.73,18.90,2.04,17.79,24.31,3,
123,4.73,18.90,2.37,19.79,29.85,4,
125,4.73,18.90,2.71,21.79,39.43,4,
127,4.72,18.89,3.04,23.79,43.96,4,
129,2.26,9.05,3.21,23.82,36.55,4,1.75
131,0.00,0.00,3.18,20.16,23.82,4,
133,0.75,1.56,1.93,18.71,18.16,3,
135,2.62,5.63,2.60,20.71,27.66,3,
137,1.33,5.33,3.27,22.71,37.34,3,
139,1.28,5.12,3.37,24.71,36.72,3,3.05
141,1.28,5.12,3.16,26.71,38.92,3,
143,1.28,5.12,3.55,28.71,41.03,3,
145,1.97,5.12,4.05,30.71,41.31,3,
147,2.43,5.12,4.62,32.71,42.06,3,
149,2.43,5.12,5.23,34.71,36.73,3,1.96
151,2.43,5.12,5.55,36.71,35.52,3,
153,3.33,8.20,6.18,38.71,34.83,4,
155,5.10,15.28,6.77,40.71,36.95,4,
157,5.79,18.02,7.57,42.71,34.48,4,
159,4.88,11.04,7.28,44.71,32.10,4,2.36
161,2.95,11.81,7.84,46.71,28.36,4,
163,3.03,11.81,7.85,48.71,26.15,1,
165,5.78,14.28,8.86,50.71,28.10,1,
167,8.17,18.27,9.92,52.71,28.97,1,
169,7.60,11.92,7.70,39.26,28.10,1,1.86
171,8.50,11.92,7.56,41.26,25.47,1,
173,9.22,11.92,7.89,43.26,21.26,2,
175,10.74,11.92,9.35,45.26,22.36,2,
177,10.55,11.92,10.85,47.26,22.56,2,
179,11.11,16.54,10.44,49.26,22.50,2,1.69
181,11.64,18.64,10.83,51.26,20.36,2,
183,11.64,18.63,11.38,53.26,18.51,3,
185,13.96,21.93,11.91,55.26,20.97,3,
187,15.84,25.49,12.75,57.26,21.03,3,
189,14.70,25.22,13.06,59.26,22.26,3,2.14
191,11.83,23.72,10.39,61.26,23.12,3,
193,11.81,23.72,10.64,63.26,22.20,4,
195,12.25,23.72,11.02,65.26,21.96,4,
197,12.72,23.72,12.34,67.26,21.46,4,
199,10.26,18.50,11.73,69.26,22.73,4,2.46
201,8.36,23.60,11.52,71.26,23.08,4,
203,8.27,23.24,12.28,73.26,21.07,1,
205,9.35,23.23,11.87,75.26,21.96,1,
207,9.74,23.13,13.26,77.26,19.49,1,
209,8.95,19.38,8.81,22.81,17.71,1,1.50
211,10.36,19.38,8.25,23.38,15.74,1,
