time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.61
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.47
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28
15,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.09,0.21,47.47
17,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,0.95,2.21,60.00
19,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.24,0.57,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.54
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.84
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.37
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.52
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.60,0.77,1.80,30.58
41,5.10,0.00,2.55,5.10,0.00,3.80,0.00,1.27,1.63,3.80,23.99
43,5.09,0.00,2.54,5.09,0.00,5.80,0.00,1.93,2.49,5.80,13.25
45,5.09,0.00,2.54,5.09,0.00,7.80,0.00,2.60,3.34,7.80,4.24
47,5.09,1.49,3.29,5.09,0.00,9.80,1.35,3.72,4.78,9.80,0.30
49,5.09,5.42,5.25,5.42,0.00,11.80,3.35,5.05,6.49,11.80,0.00
51,5.09,5.33,5.21,5.33,0.00,13.80,5.35,6.38,8.21,13.80,17.40
53,5.09,5.33,5.21,5.33,0.00,15.80,7.35,7.72,9.92,15.80,20.56
55,5.09,4.99,5.04,5.09,0.00,17.80,9.35,9.05,11.64,17.80,29.31
57,5.09,0.00,2.54,5.09,0.00,19.80,11.35,10.38,13.35,19.80,27.85
59,5.09,0.00,2.54,5.09,0.00,21.80,0.00,7.27,9.34,21.80,27.04
61,5.09,0.00,2.54,5.09,0.00,23.80,0.00,7.93,10.20,23.80,39.82
63,5.09,0.00,2.54,5.09,0.00,25.80,0.00,8.60,11.06,25.80,36.53
65,5.09,0.58,2.83,5.09,0.00,27.80,1.51,9.77,12.56,27.80,33.81
67,5.09,5.24,5.16,5.24,0.00,29.80,3.51,11.10,14.27,29.80,33.64
69,5.09,5.11,5.10,5.11,0.00,31.80,5.51,12.44,15.99,31.80,35.53
71,5.09,5.11,5.10,5.11,0.00,33.80,7.51,13.77,17.70,33.80,35.18
73,5.09,5.11,5.10,5.11,0.00,35.80,9.51,15.10,19.42,35.80,29.55
75,5.09,5.80,5.44,5.80,0.00,37.80,11.51,16.44,21.13,37.80,25.93
77,8.20,11.35,9.77,11.35,0.00,39.80,13.51,17.77,22.85,39.80,23.35
79,15.30,11.17,13.23,15.30,0.00,41.80,15.51,19.10,24.56,41.80,18.09
81,19.14,11.17,15.15,19.14,0.00,43.80,17.51,20.44,26.27,43.80,11.47
83,19.09,11.17,15.13,19.09,0.00,45.80,19.51,21.77,27.99,45.80,6.12
85,21.32,15.53,18.43,21.32,0.00,47.80,21.51,23.10,29.70,47.80,6.14
87,25.98,17.52,21.75,25.98,0.00,49.80,23.51,24.44,31.42,49.80,12.29
89,25.59,7.51,16.55,25.59,0.00,15.52,15.28,10.27,13.20,15.52,26.20
91,0.00,0.00,0.00,0.00,0.00,15.28,7.70,7.66,9.85,15.28,44.68
93,0.00,0.00,0.00,0.00,0.00,9.41,0.00,3.14,4.03,9.41,42.74
95,1.16,0.00,0.58,1.16,0.00,5.68,0.00,1.89,2.43,5.68,39.01
97,11.13,0.00,5.57,11.13,0.00,7.68,0.00,2.56,3.29,7.68,38.65
99,11.02,0.00,5.51,11.02,0.00,9.68,0.00,3.23,4.15,9.68,32.67
101,11.02,0.00,5.51,11.02,0.00,11.68,0.00,3.89,5.01,11.68,22.58
103,11.02,0.00,5.51,11.02,0.00,13.68,0.00,4.56,5.86,13.68,10.36
105,13.72,0.00,6.86,13.72,1.19,15.68,0.06,5.64,6.91,15.68,2.52
107,17.27,1.71,9.49,17.27,3.19,17.68,2.06,7.64,8.91,17.68,0.13
109,17.23,4.35,10.79,17.23,5.19,19.68,4.06,9.64,10.91,19.68,0.00
111,17.23,4.29,10.76,17.23,7.19,21.68,6.06,11.64,12.91,21.68,11.10
113,17.23,4.29,10.76,17.23,9.19,23.68,8.06,13.64,14.91,23.68,13.73
115,17.23,4.29,10.76,17.23,11.19,25.68,10.06,15.64,16.91,25.68,24.11
117,17.23,4.29,10.76,17.23,13.19,27.68,12.06,17.64,18.91,27.68,25.33
119,17.23,4.29,10.76,17.23,15.19,29.68,14.06,19.64,20.91,29.68,24.59
121,17.23,4.29,10.76,17.23,17.19,31.68,16.06,21.64,22.91,31.68,19.75
123,17.23,4.29,10.76,17.23,19.19,33.68,18.06,23.64,24.91,33.68,11.48
125,17.23,4.29,10.76,17.23,21.19,35.68,20.06,25.64,26.91,35.68,4.77
127,23.46,4.29,13.88,23.46,23.19,37.68,22.06,27.64,28.91,37.68,8.63
129,27.88,4.29,16.08,27.88,25.19,39.68,24.06,29.64,30.91,39.68,9.26
131,31.01,4.29,17.65,31.01,27.19,41.68,26.06,31.64,32.91,41.68,22.15
133,30.99,4.29,17.64,30.99,29.19,43.68,28.06,33.64,34.91,43.68,25.89
135,30.99,4.29,17.64,30.99,31.19,45.68,30.06,35.64,36.91,45.68,26.33
137,30.99,4.29,17.64,30.99,33.19,47.68,32.06,37.64,38.91,47.68,21.73
139,30.99,4.29,17.64,30.99,35.19,49.68,34.06,39.64,40.91,49.68,16.07
141,34.04,4.29,19.17,34.04,37.19,51.68,36.06,41.64,42.91,51.68,12.52
143,40.13,4.29,22.21,40.13,39.19,53.68,38.06,43.64,44.91,53.68,11.68
145,43.86,4.02,23.94,43.86,41.19,55.68,40.06,45.64,46.91,55.68,15.31
147,43.81,0.00,21.91,43.81,43.19,57.68,42.06,47.64,48.91,57.68,23.88
149,43.81,0.00,21.91,43.81,45.19,23.97,2.87,24.01,17.96,45.19,26.74
151,43.77,0.00,21.88,43.77,47.19,25.97,5.85,26.34,20.38,47.19,32.31
153,12.87,0.00,6.43,12.87,23.43,27.97,5.35,18.92,17.63,27.97,38.07
