time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,3.0
19.0,0.7
21.0,0.7
23.0,0.7
25.0,3.3
27.0,2.7
29.0,2.7
31.0,2.7
33.0,2.7
35.0,14.0
37.0,14.0
39.0,15.1
41.0,15.1
43.0,15.1
45.0,18.7
47.0,15.1
49.0,15.1
51.0,15.1
53.0,15.1
55.0,15.1
57.0,15.1
59.0,15.1
61.0,26.5
63.0,15.1
65.0,15.1
67.0,15.1
69.0,15.1
71.0,15.1
73.0,15.1
75.0,15.1
77.0,45.5
79.0,35.9
81.0,30.6
83.0,24.0
85.0,24.0
87.0,24.0
89.0,24.0
91.0,24.0
93.0,43.5
95.0,43.5
97.0,43.5
99.0,43.5
101.0,43.5
103.0,43.5
105.0,43.5
107.0,43.5
109.0,43.5
111.0,43.5
113.0,43.5
115.0,43.5
117.0,43.5
119.0,43.5
121.0,43.5
123.0,43.5
125.0,43.5
127.0,43.5
129.0,43.5
131.0,43.5
133.0,35.2
135.0,35.2
137.0,35.2
139.0,35.2
141.0,35.2
143.0,35.2
145.0,35.2
147.0,35.2
149.0,35.2
151.0,35.2
153.0,35.2
155.0,35.2
157.0,35.2
159.0,35.2
161.0,35.2
163.0,35.2
165.0,35.2
167.0,35.2
169.0,35.2
171.0,35.2
173.0,35.2
175.0,35.2
177.0,35.2
179.0,35.2
181.0,35.2
183.0,35.2
185.0,35.2
187.0,35.2
189.0,35.2
191.0,35.2
193.0,35.2
195.0,35.2
197.0,24.8
199.0,24.8
201.0,24.8
203.0,24.8
205.0,24.8
207.0,24.8
209.0,24.8
211.0,24.8
213.0,24.8
215.0,24.8
217.0,36.3
219.0,36.3
221.0,36.3
223.0,36.3
225.0,44.1
227.0,44.1
229.0,44.1
231.0,44.1
233.0,44.1
235.0,44.1
237.0,44.1
239.0,44.1
241.0,17.9
243.0,17.7
245.0,17.7
247.0,19.9
249.0,26.7
251.0,26.7
253.0,25.1
255.0,25.1
257.0,34.9
259.0,34.9
261.0,34.9
263.0,34.9
265.0,34.9
267.0,34.9
269.0,34.9
271.0,34.9
273.0,34.9
275.0,34.9
277.0,38.8
279.0,37.3
281.0,34.9
283.0,34.9
285.0,34.9
287.0,34.9
289.0,34.9
291.0,34.9
293.0,34.9
295.0,34.9
297.0,34.9
299.0,34.9
301.0,35.8
303.0,35.8
305.0,35.8
307.0,35.8
309.0,35.8
311.0,35.8
313.0,45.3
315.0,35.8
317.0,35.8
319.0,35.8
321.0,35.8
323.0,35.8
325.0,35.8
327.0,35.8
329.0,40.1
331.0,41.0
333.0,39.9
335.0,35.8
337.0,35.8
339.0,35.8
341.0,35.8
343.0,35.8
345.0,22.2
347.0,32.7
349.0,32.7
351.0,27.2
353.0,27.2
355.0,27.2
357.0,30.9
359.0,32.9
361.0,27.2
363.0,27.2
365.0,27.2
367.0,27.2
369.0,27.2
371.0,27.2
373.0,33.4
375.0,33.4
377.0,31.1
379.0,31.1
381.0,31.1
383.0,31.1
385.0,22.2
387.0,22.2
389.0,22.2
391.0,22.2
393.0,64.0
395.0,59.3
397.0,119.6
399.0,119.6
401.0,45.3
403.0,45.3
405.0,58.3
407.0,53.0
409.0,54.0
411.0,54.0
413.0,63.8
415.0,62.0
417.0,62.0
419.0,62.0
421.0,62.0
423.0,54.0
425.0,54.0
427.0,54.0
429.0,54.0
431.0,54.0
433.0,54.0
435.0,54.0
437.0,54.0
439.0,54.0
441.0,54.0
443.0,54.0
445.0,84.2
447.0,84.2
449.0,84.2
451.0,84.6
453.0,80.4
455.0,80.4
457.0,97.4
459.0,81.2
461.0,80.4
463.0,80.4
465.0,80.4
467.0,80.4
469.0,80.4
471.0,80.4
473.0,80.4
475.0,80.4
477.0,80.4
479.0,80.4
481.0,80.4
483.0,80.4
485.0,80.4
487.0,80.4
489.0,80.4
491.0,80.4
493.0,80.4
495.0,80.4
497.0,80.4
499.0,80.4
501.0,80.4
503.0,80.4
505.0,80.4
507.0,80.4
509.0,125.3
511.0,116.3
513.0,102.6
515.0,102.6
517.0,102.6
519.0,102.6
521.0,102.6
523.0,102.6
525.0,102.6
527.0,102.6
529.0,102.6
531.0,102.6
533.0,102.6
535.0,102.6
537.0,102.6
539.0,102.6
541.0,102.6
543.0,102.6
545.0,102.6
547.0,102.6
549.0,102.6
551.0,102.6
553.0,102.6
555.0,102.6
557.0,102.6
559.0,102.6
561.0,102.6
563.0,102.6
565.0,102.6
567.0,102.6
569.0,104.6
571.0,102.6
573.0,102.6
575.0,102.6
577.0,102.6
579.0,102.6
581.0,102.6
583.0,102.6
585.0,93.9
587.0,83.7
589.0,78.2
591.0,78.2
593.0,78.2
595.0,78.2
597.0,78.2
599.0,78.2
601.0,78.2
603.0,78.2
605.0,78.2
607.0,78.2
609.0,78.2
611.0,78.2
613.0,78.2
615.0,78.2
617.0,135.8
619.0,135.8
621.0,77.3
623.0,77.3
625.0,77.3
627.0,77.3
629.0,77.3
631.0,77.3
633.0,77.3
635.0,77.3
637.0,77.3
639.0,77.3
641.0,77.3
643.0,77.3
645.0,77.3
647.0,77.3
649.0,104.2
651.0,104.2
653.0,104.2
655.0,104.2
657.0,104.2
659.0,108.5
