time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.08
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
15,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.14,0.18,0.42,45.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.73
19,2.54,0.00,1.27,2.54,0.00,0.90,0.00,0.30,0.39,0.90,16.13
21,6.35,0.00,3.17,6.35,0.31,2.90,0.00,1.07,1.37,2.90,10.27
23,11.98,0.00,5.99,11.98,2.31,4.90,0.00,2.40,3.09,4.90,17.25
25,11.82,0.00,5.91,11.82,4.31,6.90,0.00,3.74,4.80,6.90,25.20
27,11.82,0.00,5.91,11.82,6.31,8.90,0.00,5.07,6.52,8.90,27.24
29,17.08,0.00,8.54,17.08,8.31,10.90,0.00,6.40,8.23,10.90,30.57
31,24.19,0.00,12.10,24.19,10.31,12.90,0.00,7.74,9.95,12.90,31.43
33,11.62,0.00,5.81,11.62,12.31,8.74,0.00,7.02,9.02,12.31,33.13
35,0.00,0.00,0.00,0.00,0.00,10.74,0.00,3.58,4.60,10.74,20.87
37,8.67,0.00,4.33,8.67,0.00,12.74,0.00,4.25,5.46,12.74,6.80
39,15.31,0.00,7.65,15.31,0.19,14.74,0.00,4.98,6.40,14.74,0.77
41,22.75,0.00,11.37,22.75,2.19,16.74,0.00,6.31,8.11,16.74,0.00
43,23.69,0.00,11.85,23.69,4.19,18.74,0.00,7.64,9.83,18.74,11.22
45,23.69,0.00,11.85,23.69,6.19,20.74,0.00,8.98,11.54,20.74,18.27
47,23.68,0.00,11.84,23.68,8.19,22.74,0.00,10.31,13.26,22.74,31.88
49,10.38,0.00,5.19,10.38,10.19,12.74,0.00,7.64,9.83,12.74,40.47
51,0.00,0.00,0.00,0.00,12.19,14.74,0.00,8.98,11.54,14.74,38.40
53,3.27,0.00,1.63,3.27,14.19,0.00,0.00,4.73,6.08,14.19,42.65
55,4.13,0.00,2.07,4.13,16.19,0.00,0.00,5.40,6.94,16.19,42.54
57,4.13,0.00,2.07,4.13,18.19,0.00,0.00,6.06,7.80,18.19,36.46
59,4.13,0.00,2.07,4.13,20.19,0.00,0.00,6.73,8.65,20.19,34.57
61,9.09,0.00,4.55,9.09,22.19,0.00,0.00,7.40,9.51,22.19,30.13
63,14.22,0.00,7.11,14.22,24.19,0.00,0.00,8.06,10.37,24.19,27.93
65,17.59,0.00,8.80,17.59,26.19,0.00,0.00,8.73,11.22,26.19,26.35
67,18.23,0.00,9.11,18.23,28.19,0.00,0.00,9.40,12.08,28.19,27.04
69,26.63,0.00,13.31,26.63,30.19,1.62,0.00,10.60,13.63,30.19,26.79
71,29.79,0.00,14.90,29.79,13.12,3.62,0.00,5.58,7.18,13.12,27.80
73,33.74,0.00,16.87,33.74,15.12,5.62,0.00,6.91,8.89,15.12,27.00
75,35.87,0.00,17.93,35.87,13.67,7.62,0.00,7.10,9.12,13.67,35.27
77,6.94,0.00,3.47,6.94,9.66,9.62,0.00,6.43,8.27,9.66,35.09
79,0.00,0.00,0.00,0.00,1.82,11.62,0.00,4.48,5.76,11.62,28.54
81,0.00,0.00,0.00,0.00,3.82,9.35,0.78,4.65,5.75,9.35,27.12
83,0.00,7.60,3.80,7.60,5.82,2.37,2.78,3.66,3.91,5.82,30.48
85,0.00,11.57,5.78,11.57,0.00,4.37,4.78,3.05,2.56,4.78,33.36
87,0.00,11.53,5.76,11.53,0.00,0.00,6.78,2.26,0.97,6.78,36.06
89,0.00,11.53,5.76,11.53,0.00,0.40,8.78,3.06,1.43,8.78,30.05
91,0.00,11.53,5.76,11.53,0.00,2.40,10.78,4.39,2.57,10.78,25.12
93,0.00,11.53,5.76,11.53,0.00,0.00,12.78,4.26,1.83,12.78,14.48
95,0.00,11.53,5.76,11.53,0.00,0.29,14.78,5.02,2.24,14.78,13.06
97,3.33,11.53,7.43,11.53,0.00,2.29,16.78,6.36,3.38,16.78,11.08
99,5.17,16.36,10.76,16.36,0.00,4.29,18.78,7.69,4.52,18.78,11.90
101,5.16,18.06,11.61,18.06,0.00,6.29,20.78,9.02,5.66,20.78,12.04
103,5.16,18.06,11.61,18.06,0.00,8.29,22.78,10.36,6.81,22.78,12.04
105,5.16,18.06,11.61,18.06,0.00,10.29,24.78,11.69,7.95,24.78,9.64
107,5.16,18.06,11.61,18.06,0.00,12.29,26.78,13.02,9.09,26.78,5.60
109,5.16,18.06,11.61,18.06,0.00,14.29,28.78,14.36,10.24,28.78,2.02
111,6.20,18.06,12.13,18.06,0.67,16.29,30.78,15.91,11.66,30.78,0.18
113,11.48,18.06,14.77,18.06,2.67,18.29,32.78,17.91,13.66,32.78,14.22
115,9.72,18.02,13.87,18.02,4.67,20.29,34.78,19.91,15.66,34.78,30.93
117,0.00,4.32,2.16,4.32,6.67,0.00,36.19,14.29,8.03,36.19,61.70
119,0.00,0.00,0.00,0.00,0.00,0.00,21.08,7.03,3.01,21.08,66.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.65
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
127,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.52,1.21,40.03
129,3.45,0.00,1.72,3.45,0.00,3.21,0.00,1.07,1.38,3.21,37.50
131,4.58,0.00,2.29,4.58,0.00,5.21,0.00,1.74,2.23,5.21,31.57
133,4.57,0.00,2.29,4.57,0.00,7.21,0.00,2.40,3.09,7.21,33.08
135,4.57,0.00,2.29,4.57,0.00,9.21,0.00,3.07,3.95,9.21,27.90
137,10.42,0.00,5.21,10.42,1.38,11.21,0.00,4.20,5.40,11.21,36.28
139,8.01,0.00,4.01,8.01,3.38,13.21,0.00,5.53,7.11,13.21,42.07
141,0.00,0.00,0.00,0.00,5.38,0.00,0.00,1.79,2.31,5.38,44.15
143,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.60,0.77,1.79,51.85
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.88
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.94
149,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.51,0.66,1.54,52.33
151,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.38,0.49,1.14,47.53
153,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.05,1.35,3.14,43.40
155,4.42,0.00,2.21,4.42,0.00,5.14,0.00,1.71,2.20,5.14,38.16
157,8.20,0.00,4.10,8.20,1.91,7.14,0.00,3.01,3.88,7.14,37.99
159,10.01,0.00,5.00,10.01,3.91,9.14,0.00,4.35,5.59,9.14,33.46
161,0.00,0.00,0.00,0.00,5.91,5.64,0.00,3.85,4.95,5.91,33.87
163,0.00,0.00,0.00,0.00,1.69,7.64,0.00,3.11,4.00,7.64,36.75
165,0.00,0.00,0.00,0.00,3.69,0.34,0.00,1.34,1.73,3.69,38.50
167,0.00,0.00,0.00,0.00,2.12,2.34,0.00,1.49,1.91,2.34,44.20
169,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.45,1.86,4.34,49.23
171,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.58,2.03,4.74,57.52
173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.63
175,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.91
177,0.00,0.00,0.00,0.00,0.98,0.56,0.00,0.51,0.66,0.98,52.71
179,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.85,1.10,2.56,51.95
181,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.34
183,0.86,0.00,0.43,0.86,0.00,1.26,0.00,0.42,0.54,1.26,32.92
185,5.54,0.00,2.77,5.54,0.60,3.26,0.00,1.29,1.66,3.26,28.11
187,17.41,0.00,8.71,17.41,2.60,5.26,0.00,2.62,3.37,5.26,22.90
189,28.43,0.00,14.22,28.43,4.60,7.26,0.84,4.23,5.20,7.26,21.55
191,30.01,1.12,15.57,30.01,6.60,9.26,2.84,6.23,7.20,9.26,24.57
193,30.01,4.28,17.14,30.01,8.60,11.26,4.84,8.23,9.20,11.26,26.12
