time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,53.85,1
27,0.00,0.00,0.00,0.00,48.57,1
29,0.00,0.00,0.00,0.00,53.30,4
31,0.00,0.00,0.00,0.00,52.40,4
33,0.00,0.00,0.00,0.00,44.55,4
35,0.00,0.00,0.00,0.00,40.25,4
37,0.00,0.00,0.03,0.32,36.20,3
39,0.19,0.77,0.16,1.90,43.43,3
41,0.30,1.19,0.32,3.90,53.00,3
43,0.00,0.00,0.11,1.30,44.40,3
45,0.00,0.00,0.00,0.00,38.32,1
47,0.40,1.61,0.14,1.64,36.46,1
49,1.44,5.74,0.32,3.64,56.30,1
51,0.12,0.48,0.65,5.64,42.35,1
53,0.00,0.00,0.04,0.43,35.77,4
55,0.00,0.00,0.22,2.43,27.47,4
57,1.13,4.53,0.50,4.43,32.40,4
59,1.43,5.71,0.84,6.43,26.35,4
61,1.43,5.70,0.70,8.43,22.53,3
63,1.43,5.70,0.87,10.43,20.67,3
65,1.43,5.70,1.14,12.43,34.53,3
67,1.43,5.70,1.47,14.43,37.73,3
69,1.43,5.70,1.37,16.43,39.46,2
71,1.43,5.70,1.54,18.43,38.29,2
73,1.41,5.63,1.70,20.43,52.66,2
75,0.19,0.74,2.04,22.43,51.13,2
77,0.00,0.00,0.17,2.09,45.49,4
79,0.63,2.52,0.34,4.09,41.12,4
81,0.17,0.70,0.51,6.09,40.68,4
83,0.00,0.00,0.37,1.61,40.06,4
85,1.74,5.07,0.60,3.57,39.49,1
87,2.78,5.78,0.90,5.57,36.93,1
89,3.55,8.48,1.24,7.57,37.37,1
91,5.81,17.24,1.72,9.57,33.12,1
93,3.43,5.71,1.96,11.27,29.46,2
95,5.59,12.75,2.57,13.27,25.65,2
97,6.02,12.50,2.59,15.27,27.00,2
99,8.85,15.23,3.26,17.27,27.98,2
101,7.44,16.86,2.77,10.26,30.30,2
103,4.27,5.59,3.25,9.55,31.06,3
105,5.09,10.47,2.67,9.10,28.53,3
107,5.41,11.74,2.92,11.10,25.05,3
109,5.39,11.74,3.66,13.10,22.53,3
111,5.38,7.92,4.82,15.10,16.55,4
113,6.87,11.77,4.08,13.44,14.89,4
115,8.46,12.13,4.14,15.44,15.93,4
117,8.78,12.22,5.14,17.44,24.86,4
119,10.22,17.93,6.14,19.44,26.85,2
121,9.90,16.62,4.91,16.61,26.28,2
123,10.13,17.57,5.63,18.61,26.41,2
125,10.11,17.57,6.60,20.61,26.32,2
127,8.78,17.50,7.86,22.61,24.07,1
129,7.72,17.56,7.97,24.61,22.70,1
131,12.18,18.20,8.48,26.61,21.08,1
133,13.55,18.20,9.98,28.61,18.69,1
135,16.23,23.73,11.48,30.61,15.27,1
137,17.91,32.22,10.88,25.15,13.24,1
139,14.00,31.08,9.74,23.57,13.44,1
141,9.15,17.43,10.21,25.57,15.02,1
143,11.18,23.00,11.26,27.57,15.35,1
145,12.04,24.04,12.69,29.57,15.58,2
147,13.15,24.04,13.54,31.57,15.26,2
149,13.31,24.75,14.02,33.57,17.62,2
151,14.50,30.54,15.48,35.57,18.29,2
153,12.97,30.37,15.73,37.57,19.89,2
155,9.79,17.65,15.59,39.57,22.36,4
157,8.67,12.49,16.19,41.57,20.94,4
159,9.02,12.49,16.46,43.57,18.22,4
161,11.86,18.13,18.13,45.57,14.64,4
163,10.36,17.60,17.92,47.57,7.74,3
