time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,62.79,1,4.00
21,0.00,0.00,0.00,0.00,62.79,1,
23,0.00,0.00,0.00,0.00,52.19,2,
25,0.00,0.00,0.00,0.00,54.36,2,
27,0.00,0.00,0.00,0.00,57.28,2,
29,0.00,0.00,0.00,0.00,59.98,2,4.00
31,0.00,0.00,0.00,0.00,53.23,2,
33,0.00,0.00,0.00,0.00,38.20,1,
35,0.00,0.00,0.21,1.27,26.26,1,
37,0.40,1.60,0.57,3.27,17.94,1,
39,2.65,10.59,0.92,5.27,0.00,1,2.07
41,2.85,11.41,1.21,7.27,0.00,1,
43,2.85,11.41,1.54,9.27,13.35,2,
45,2.85,11.41,1.88,11.27,26.96,2,
47,2.34,9.35,2.21,13.27,39.49,2,
49,0.00,0.00,1.27,15.27,51.94,2,3.35
51,0.00,0.00,0.00,0.00,48.59,2,
53,0.00,0.00,0.00,0.00,44.57,1,
55,0.00,0.00,0.11,1.38,51.52,1,
57,0.00,0.00,0.28,3.38,51.48,1,
59,0.00,0.00,0.00,0.00,41.03,1,1.25
61,0.00,0.00,0.04,0.43,36.75,1,
63,0.60,2.40,0.36,2.43,35.56,4,
65,3.17,8.18,0.94,4.43,38.89,4,
67,3.79,9.52,1.77,6.43,37.27,4,
69,2.59,5.65,2.16,8.43,28.07,4,1.87
71,3.92,10.02,2.02,10.43,15.34,4,
73,4.99,10.95,2.60,12.43,5.51,2,
75,6.21,13.89,3.26,14.43,2.95,2,
77,8.86,18.29,4.24,16.43,11.82,2,
79,5.69,11.95,3.20,14.77,24.60,2,3.26
81,2.71,5.64,1.73,8.11,32.83,2,
83,2.71,5.64,2.23,10.11,41.25,3,
85,2.68,5.55,1.91,12.11,48.42,3,
87,1.42,5.19,2.24,14.11,45.27,3,
89,1.30,5.19,1.25,14.78,38.37,3,1.00
91,1.68,5.19,1.76,16.78,33.98,3,
93,3.29,5.57,2.43,18.78,30.47,2,
95,5.72,6.66,3.09,20.78,32.47,2,
97,4.91,8.72,3.91,22.78,31.97,2,
99,4.82,5.48,4.75,24.78,26.49,2,0.98
101,5.18,5.48,4.41,26.78,24.65,2,
103,5.92,6.55,5.50,28.78,21.95,1,
105,9.84,11.83,6.66,30.78,22.40,1,
107,10.46,18.00,7.88,32.78,19.01,1,
109,11.51,24.02,5.38,12.90,17.00,1,0.38
111,11.44,23.76,5.11,14.90,15.14,1,
113,12.06,23.76,6.11,16.90,13.65,4,
115,15.22,23.76,7.11,18.90,14.75,4,
117,16.18,23.76,8.11,20.90,16.28,4,
119,12.92,23.22,7.47,22.84,13.33,4,0.94
121,11.55,18.04,8.17,24.84,7.76,4,
123,13.91,23.51,8.34,26.84,2.61,2,
125,14.63,24.18,9.51,28.84,1.34,2,
127,13.68,24.89,10.85,30.84,3.44,2,
129,15.08,30.73,10.10,32.84,8.79,2,1.84
131,13.28,24.18,11.07,34.84,10.53,2,
133,8.54,24.18,11.72,36.84,12.21,3,
135,8.51,24.18,11.57,38.84,17.39,3,
137,8.46,24.18,11.56,40.84,21.77,3,
139,8.07,22.62,8.63,35.77,27.48,3,2.81
141,3.64,5.14,8.48,35.83,32.71,3,
143,3.71,5.14,8.55,37.83,35.58,1,
145,4.93,5.34,7.37,39.83,40.70,1,
147,2.47,5.15,8.14,41.83,38.17,1,
149,2.42,5.15,4.61,43.83,34.49,1,2.08
151,2.72,5.74,5.44,45.83,31.75,1,
153,4.09,5.73,6.65,47.83,28.37,2,
155,5.80,8.90,7.12,49.83,29.70,2,
157,9.75,11.85,8.12,51.83,26.32,2,
159,7.25,14.01,8.58,53.83,25.72,2,1.86
161,8.47,18.88,8.98,55.83,23.41,2,
163,9.00,18.81,9.41,57.83,19.90,3,
165,11.75,20.80,10.32,59.83,18.88,3,
167,13.92,24.89,10.72,61.83,18.02,3,
169,15.05,25.06,11.48,63.83,17.68,3,1.39
171,14.98,24.87,11.90,65.83,19.19,3,
173,16.42,24.87,12.59,67.83,20.04,1,
175,17.69,24.87,13.92,69.83,22.64,1,
177,19.70,29.97,15.25,71.83,21.70,1,
179,16.50,31.44,15.59,73.83,19.82,1,1.57
181,11.56,18.84,15.68,75.83,18.36,1,
183,10.44,21.32,16.06,77.83,15.87,4,
185,12.87,23.49,15.47,79.83,14.03,4,
187,16.61,29.99,16.64,81.83,14.69,4,
189,16.66,32.03,9.93,27.73,14.19,4,1.61
191,16.94,32.02,10.65,27.48,13.91,4,
193,17.50,32.02,9.85,29.48,13.11,3,
195,19.74,32.02,10.46,31.48,11.59,3,
197,19.98,32.02,11.79,33.48,10.39,3,
199,17.25,32.02,10.87,32.63,13.92,3,1.66
201,15.59,32.02,10.65,34.63,17.16,3,
203,17.06,32.02,11.44,36.63,17.58,2,
205,17.13,32.02,11.99,38.63,19.76,2,
207,17.08,32.02,13.15,40.63,18.38,2,
209,17.85,34.18,12.36,36.74,19.28,2,1.49
211,15.06,36.33,12.45,38.74,17.75,2,
