time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,57.52,8,
9,0.00,0.00,0.00,0.00,59.71,8,4.00
11,0.00,0.00,0.00,0.00,56.16,8,
13,0.00,0.00,0.00,0.00,58.47,2,
15,0.00,0.00,0.04,0.46,57.93,2,
17,0.00,0.00,0.00,0.00,58.88,2,
19,0.00,0.00,0.00,0.00,54.15,2,4.00
21,0.00,0.00,0.00,0.00,60.34,2,
23,0.00,0.00,0.00,0.05,65.09,8,
25,0.00,0.00,0.00,0.00,56.43,8,
27,0.00,0.00,0.00,0.00,34.76,8,
29,0.00,0.00,0.00,0.00,15.20,8,2.21
31,0.00,0.00,0.03,0.34,33.71,8,
33,1.25,4.98,0.19,2.34,42.70,7,
35,1.36,5.44,0.36,4.34,60.77,7,
37,0.06,0.24,0.53,6.34,55.18,7,
39,0.00,0.00,0.00,0.00,45.23,7,1.43
41,0.00,0.00,0.00,0.00,41.70,7,
43,0.14,0.56,0.12,1.47,41.80,2,
45,0.91,3.01,0.39,3.47,42.42,2,
47,1.41,5.65,0.43,3.22,39.70,2,
49,1.36,5.45,0.80,5.22,32.94,2,1.35
51,2.35,5.45,0.96,5.92,32.03,2,
53,3.90,10.36,1.61,7.92,28.40,1,
55,6.48,17.60,2.38,9.92,30.60,1,
57,5.94,18.52,2.37,11.92,29.45,1,
59,2.86,6.18,1.77,10.45,30.16,1,2.94
61,2.71,5.60,2.21,12.45,30.38,1,
63,3.50,5.56,1.95,14.45,35.84,5,
65,4.16,5.92,2.51,16.45,41.63,5,
67,2.79,5.89,3.18,18.45,38.87,5,
69,2.79,5.89,2.75,20.45,36.40,5,2.49
71,2.79,5.89,3.32,22.45,30.88,5,
73,2.79,5.89,3.91,24.45,25.50,8,
75,2.95,5.89,4.74,26.45,30.37,8,
77,3.75,9.09,4.96,28.45,29.86,8,
79,3.60,5.89,2.92,19.23,33.06,8,2.83
81,2.80,5.89,2.60,21.23,30.54,8,
83,2.80,5.89,3.17,23.23,32.88,6,
85,2.78,5.80,3.58,25.23,36.34,6,
87,1.51,5.30,4.24,27.23,31.54,6,
89,1.39,5.55,1.69,16.37,24.53,6,2.08
91,3.00,12.01,2.11,18.37,18.93,6,
93,3.66,12.45,2.50,20.37,9.50,3,
95,4.90,12.45,3.14,22.37,11.42,3,
97,5.84,11.26,3.97,24.37,14.06,3,
