time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.96,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,34.70,0.00
19,0.00,2.03,1.02,2.03,0.00,0.00,2.52,0.84,1.08,2.52,25.03,0.00
21,0.00,5.33,2.66,5.33,0.00,0.00,4.52,1.51,1.94,4.52,18.52,0.00
23,0.00,5.28,2.64,5.28,0.74,0.00,6.52,2.42,3.11,6.52,26.63,0.00
25,1.01,5.18,3.10,5.18,2.74,0.00,8.52,3.75,4.83,8.52,32.74,0.00
27,0.71,0.00,0.36,0.71,4.74,0.00,10.52,5.09,6.54,10.52,49.94,1.00
29,0.00,0.00,0.00,0.00,6.74,0.00,0.00,2.25,2.89,6.74,54.41,0.00
31,0.00,0.00,0.00,0.00,8.74,0.00,0.00,2.91,3.74,8.74,59.37,0.00
33,0.00,0.00,0.00,0.00,10.74,0.00,0.00,3.58,4.60,10.74,55.09,0.00
35,0.00,0.00,0.00,0.00,12.74,0.00,0.00,4.25,5.46,12.74,44.60,0.00
37,0.00,0.00,0.00,0.00,14.74,0.00,1.43,5.39,6.93,14.74,37.27,1.00
39,0.00,0.00,0.00,0.00,16.74,0.00,0.00,5.58,7.17,16.74,28.45,0.00
41,9.10,0.00,4.55,9.10,18.74,0.00,0.00,6.25,8.03,18.74,21.91,0.00
43,9.80,0.00,4.90,9.80,20.74,0.00,0.00,6.91,8.89,20.74,5.91,0.00
45,9.80,1.10,5.45,9.80,22.74,0.00,1.00,7.91,10.17,22.74,0.24,0.00
47,9.80,5.01,7.40,9.80,24.74,0.00,3.00,9.25,11.89,24.74,0.00,0.00
49,9.80,4.94,7.37,9.80,26.74,0.00,5.00,10.58,13.60,26.74,17.43,0.00
51,9.80,4.94,7.37,9.80,28.74,0.00,7.00,11.91,15.32,28.74,33.67,0.00
53,9.80,4.94,7.37,9.80,30.74,0.00,9.00,13.25,17.03,30.74,36.72,0.00
55,9.80,4.94,7.37,9.80,32.74,0.00,11.00,14.58,18.75,32.74,36.36,0.00
57,9.80,4.94,7.37,9.80,34.74,0.00,13.00,15.91,20.46,34.74,32.38,1.00
59,7.02,4.94,5.98,7.02,23.29,0.00,15.00,12.76,16.41,23.29,37.94,0.00
61,0.00,4.94,2.47,4.94,25.29,0.00,17.00,14.10,18.13,25.29,35.65,1.00
63,0.00,4.94,2.47,4.94,1.26,0.00,19.00,6.75,8.68,19.00,27.22,1.00
65,0.00,4.94,2.47,4.94,0.00,0.81,21.00,7.27,9.12,21.00,18.39,0.00
67,3.35,6.97,5.16,6.97,0.00,2.81,23.00,8.61,10.26,23.00,12.89,0.00
69,5.68,11.15,8.41,11.15,0.00,4.81,25.00,9.94,11.40,25.00,7.13,0.00
71,5.58,11.07,8.33,11.07,0.00,6.81,27.00,11.27,12.55,27.00,3.14,0.00
73,0.49,12.54,6.51,12.54,0.00,8.81,29.00,12.61,13.69,29.00,13.17,1.00
75,0.00,17.82,8.91,17.82,0.00,0.00,31.00,10.33,13.29,31.00,15.31,0.00
77,0.00,17.71,8.86,17.71,0.00,0.00,33.00,11.00,14.14,33.00,16.18,0.00
79,0.00,17.71,8.86,17.71,0.00,0.00,35.00,11.67,15.00,35.00,15.55,0.00
81,0.00,17.71,8.86,17.71,0.00,0.00,37.00,12.33,15.86,37.00,19.38,0.00
83,0.00,17.71,8.86,17.71,0.00,0.00,39.00,13.00,16.72,39.00,16.56,0.00
85,0.00,17.71,8.86,17.71,0.00,0.00,41.00,13.67,17.57,41.00,13.31,0.00
87,0.00,21.58,10.79,21.58,0.00,0.00,43.00,14.33,18.43,43.00,15.06,0.00
89,0.00,23.78,11.89,23.78,0.00,0.00,45.00,15.00,19.29,45.00,18.96,1.00
91,0.00,21.11,10.56,21.11,0.00,0.00,24.73,8.24,10.60,24.73,26.64,1.00
93,0.00,0.00,0.00,0.00,0.00,0.00,21.24,7.08,9.10,21.24,31.40,1.00
95,0.00,0.00,0.00,0.00,0.00,0.00,9.28,3.09,3.98,9.28,31.36,1.00
97,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.81,1.05,2.44,60.00,1.00
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87,0.00
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.19,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85,0.00
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96,0.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.28,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.59,0.00
143,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.58,1.36,34.29,0.00
145,0.49,0.00,0.25,0.49,3.36,0.00,0.00,1.12,1.44,3.36,28.84,0.00
147,9.30,0.00,4.65,9.30,5.36,0.00,0.00,1.79,2.30,5.36,28.39,0.00
149,10.16,0.00,5.08,10.16,7.36,0.00,0.00,2.45,3.15,7.36,28.93,0.00
151,10.16,0.00,5.08,10.16,9.36,0.00,0.00,3.12,4.01,9.36,25.01,0.00
153,10.16,0.00,5.08,10.16,11.36,0.00,0.00,3.79,4.87,11.36,17.72,0.00
155,10.16,0.00,5.08,10.16,13.36,0.00,0.00,4.45,5.72,13.36,8.10,0.00
157,12.10,0.00,6.05,12.10,15.36,0.00,0.00,5.12,6.58,15.36,1.83,0.00
159,16.06,2.38,9.22,16.06,17.36,0.00,1.83,6.39,8.22,17.36,9.64,0.00
161,15.97,5.45,10.71,15.97,19.36,0.00,3.83,7.73,9.94,19.36,28.14,1.00
