time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.04,2
45,0.00,0.00,0.00,0.00,46.81,2
47,0.00,0.00,0.00,0.00,52.65,2
49,0.00,0.00,0.00,0.00,54.19,2
51,0.00,0.00,0.00,0.00,51.96,4
53,0.00,0.00,0.00,0.00,47.23,4
55,0.00,0.00,0.00,0.00,45.13,4
57,0.00,0.00,0.19,1.56,36.64,4
59,1.16,3.76,0.27,2.69,28.95,1
61,3.12,7.46,0.63,4.69,23.36,1
63,5.20,15.79,1.30,6.69,16.84,1
65,7.46,24.85,1.61,8.69,11.75,1
67,9.31,32.21,2.11,10.69,9.07,1
69,10.72,37.89,2.61,12.69,6.37,3
71,12.02,37.96,3.11,14.69,3.66,3
73,12.25,37.96,3.61,16.69,6.63,3
75,11.36,37.96,4.25,18.69,16.21,3
77,9.49,37.96,3.56,17.48,26.30,3
79,9.38,37.52,2.86,18.00,28.74,3
81,9.04,36.17,3.20,20.00,28.80,2
83,8.21,32.85,3.53,22.00,29.56,2
85,6.99,27.95,3.86,24.00,29.81,2
87,6.90,25.04,4.36,26.00,22.65,2
89,7.25,24.28,2.47,26.34,23.15,2
91,4.38,9.13,2.68,24.83,22.23,2
93,3.82,5.34,3.31,26.83,24.56,2
95,3.89,5.51,3.74,25.92,20.51,2
97,5.12,10.25,2.25,11.16,20.90,4
99,5.44,11.56,2.90,13.16,16.19,4
101,5.35,11.55,3.57,15.16,31.63,4
103,2.68,10.49,4.23,17.16,33.97,4
105,3.75,15.00,0.82,9.86,35.31,1
107,4.47,17.86,0.99,11.86,33.54,1
109,4.27,17.08,1.21,13.86,34.27,1
111,5.16,16.87,1.54,15.86,37.20,1
113,1.85,5.06,1.48,10.90,31.36,1
115,3.62,11.83,2.15,12.53,28.97,1
117,6.81,18.17,1.77,8.67,26.37,1
119,8.69,24.16,2.44,10.67,22.77,1
121,8.66,24.03,3.10,12.67,19.26,1
123,11.19,28.07,3.83,14.67,17.18,3
125,13.48,30.38,4.48,16.67,10.42,3
127,13.46,30.37,5.10,18.67,10.05,3
129,12.89,30.37,5.93,20.67,8.99,3
131,11.92,30.35,5.89,19.90,7.81,2
133,12.56,29.93,6.05,21.90,8.82,2
135,13.02,28.49,7.05,23.90,13.18,2
137,11.34,25.71,8.05,25.90,15.63,2
139,8.74,23.35,7.65,26.83,23.44,2
141,4.27,11.62,6.75,24.87,31.15,2
143,4.06,11.62,5.51,21.93,33.37,2
145,4.06,11.62,4.35,17.13,32.81,4
147,4.06,11.62,5.11,19.13,30.95,4
149,3.99,11.62,6.10,21.13,31.59,4
151,3.99,10.56,7.27,23.13,29.57,4
153,7.57,15.79,4.45,21.47,26.54,1
155,9.21,18.48,5.10,23.47,24.18,1
157,11.71,18.46,6.11,25.47,24.53,1
159,12.39,22.60,7.28,27.47,22.55,1
161,15.03,31.88,6.69,20.70,18.36,1
163,15.32,31.43,6.04,22.70,17.47,1
