time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.1
19.0,12.3
21.0,21.2
23.0,23.9
25.0,19.7
27.0,22.6
29.0,22.6
31.0,23.4
33.0,24.1
35.0,24.1
37.0,26.0
39.0,34.5
41.0,35.3
43.0,17.2
45.0,19.0
47.0,23.8
49.0,23.7
51.0,23.7
53.0,23.7
55.0,23.7
57.0,23.7
59.0,30.2
61.0,34.5
63.0,37.1
65.0,29.2
67.0,17.5
69.0,23.3
71.0,23.2
73.0,23.2
75.0,23.2
77.0,23.2
79.0,23.2
81.0,23.2
83.0,22.8
85.0,24.0
87.0,24.0
89.0,25.9
91.0,31.1
93.0,31.0
95.0,35.7
97.0,37.4
99.0,37.4
101.0,37.4
103.0,37.4
105.0,37.2
107.0,18.1
109.0,23.3
111.0,31.2
113.0,31.0
115.0,31.0
117.0,31.0
119.0,31.0
121.0,18.1
123.0,18.1
125.0,18.1
127.0,18.1
129.0,18.0
131.0,10.8
133.0,10.8
135.0,10.8
137.0,10.8
139.0,11.1
141.0,10.8
143.0,10.8
145.0,16.7
147.0,17.4
149.0,29.9
151.0,36.6
153.0,36.5
155.0,41.2
157.0,42.9
159.0,17.1
161.0,18.5
163.0,23.8
165.0,29.8
167.0,41.6
169.0,49.3
171.0,49.1
173.0,49.1
175.0,52.6
177.0,52.0
179.0,22.7
181.0,22.7
183.0,22.7
185.0,23.4
187.0,29.2
189.0,29.0
191.0,29.0
193.0,36.3
195.0,36.2
197.0,41.5
199.0,53.5
201.0,59.2
203.0,71.5
205.0,74.2
207.0,74.1
209.0,74.1
211.0,80.6
213.0,80.4
215.0,80.4
217.0,80.3
219.0,31.1
221.0,30.9
223.0,35.9
225.0,38.9
227.0,47.7
229.0,50.0
231.0,50.0
233.0,50.0
235.0,49.9
237.0,22.7
239.0,22.7
241.0,22.7
243.0,22.7
245.0,22.7
247.0,22.7
249.0,22.7
251.0,22.7
253.0,23.9
255.0,23.9
257.0,23.9
259.0,28.1
261.0,30.6
263.0,30.6
265.0,33.6
267.0,36.6
269.0,41.7
271.0,31.8
273.0,31.6
275.0,31.6
277.0,31.6
279.0,34.1
281.0,42.1
283.0,44.7
285.0,44.7
287.0,44.7
289.0,48.3
291.0,61.1
293.0,63.7
295.0,63.7
297.0,67.9
299.0,73.7
301.0,82.3
303.0,85.9
305.0,89.8
307.0,75.9
309.0,36.3
311.0,36.1
313.0,39.4
315.0,42.1
317.0,42.1
319.0,42.1
321.0,42.0
323.0,30.5
325.0,34.4
327.0,43.5
329.0,45.4
331.0,45.3
333.0,49.8
335.0,55.7
337.0,62.4
339.0,72.2
341.0,72.3
343.0,72.2
345.0,43.2
347.0,44.2
349.0,49.0
351.0,48.8
353.0,48.8
355.0,48.8
357.0,50.9
359.0,55.9
361.0,59.3
363.0,63.1
365.0,70.2
367.0,70.0
369.0,70.0
371.0,70.0
373.0,69.8
375.0,69.8
377.0,70.4
379.0,76.3
381.0,81.9
383.0,88.0
385.0,88.1
387.0,88.1
389.0,88.1
391.0,88.1
393.0,88.4
395.0,93.8
397.0,57.6
399.0,65.8
401.0,71.1
403.0,77.4
405.0,79.2
407.0,84.1
409.0,90.9
411.0,97.1
413.0,96.9
415.0,97.9
417.0,103.3
419.0,103.2
421.0,102.9
423.0,49.2
425.0,55.4
427.0,55.5
429.0,55.5
431.0,57.4
433.0,65.4
435.0,69.8
437.0,75.3
439.0,85.0
441.0,93.6
443.0,93.3
445.0,92.6
447.0,73.3
449.0,75.6
451.0,75.6
453.0,77.8
455.0,86.1
457.0,96.0
459.0,102.5
461.0,103.0
463.0,103.0
465.0,103.0
467.0,103.0
469.0,111.8
471.0,116.7
473.0,121.1
475.0,121.0
477.0,121.0
479.0,121.0
481.0,120.7
483.0,58.3
485.0,64.1
487.0,68.7
489.0,68.6
491.0,74.9
493.0,75.3
495.0,75.3
497.0,81.4
499.0,81.7
501.0,81.7
