time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,0.00,54.65,5
7,0.00,0.00,0.00,0.00,0.00,58.93,5
9,0.00,0.00,0.00,0.00,0.00,59.26,5
11,0.00,0.00,0.00,0.00,0.00,60.06,5
13,0.00,0.00,0.00,0.00,0.00,58.65,2
15,0.00,0.00,0.03,0.06,0.42,48.81,2
17,0.00,0.00,0.05,0.08,0.61,37.29,2
19,0.64,2.54,0.41,0.59,2.61,29.23,2
21,1.59,6.35,0.35,0.50,2.90,22.01,2
23,4.29,11.98,1.11,1.58,4.90,22.51,5
25,4.25,11.82,1.79,2.52,6.90,32.29,5
27,4.25,11.82,2.19,2.99,8.90,36.55,5
29,5.57,17.08,2.86,3.91,10.90,38.95,5
31,7.34,24.19,3.52,4.83,12.90,38.73,6
33,4.20,11.62,3.73,4.91,12.81,39.39,6
35,2.49,5.19,3.37,3.91,14.81,36.17,6
37,4.57,8.67,4.03,4.61,16.81,32.25,6
39,5.01,15.31,3.55,3.33,18.81,27.41,1
41,7.23,22.75,3.32,3.90,16.74,27.63,1
43,9.96,23.69,3.88,4.42,18.74,24.61,1
45,11.27,23.69,4.32,4.97,20.74,23.95,1
47,11.14,23.68,5.16,5.88,22.74,26.98,1
49,8.66,24.26,5.04,5.22,16.62,28.43,8
51,6.94,25.43,5.01,5.46,18.62,27.05,8
53,9.66,30.66,4.57,4.29,20.62,30.93,8
55,11.66,37.82,5.54,5.28,22.62,31.52,8
57,13.64,37.71,4.23,5.41,18.19,30.74,6
59,10.99,24.11,4.81,6.13,20.19,28.00,6
61,7.51,11.03,5.59,7.12,22.19,26.06,6
63,9.94,14.81,5.01,5.73,15.84,23.71,6
65,10.56,17.72,4.35,5.23,17.84,27.42,6
67,8.90,24.57,4.41,4.97,19.84,30.74,2
69,8.78,24.08,4.73,5.13,21.84,32.04,2
71,8.77,24.04,5.67,6.16,23.84,31.73,2
73,10.01,24.04,5.97,6.08,25.84,29.69,2
75,10.35,24.03,6.98,7.15,27.84,27.51,2
77,9.75,14.85,6.82,6.43,27.65,27.21,5
79,10.09,18.25,5.32,5.16,27.48,26.82,5
81,12.24,18.22,6.28,6.14,29.48,28.07,5
83,13.34,22.38,5.85,5.93,31.48,30.35,5
85,14.17,22.46,6.68,6.84,33.48,29.81,5
87,10.60,18.22,6.49,6.62,35.48,26.27,5
89,10.88,18.22,6.53,6.33,37.48,20.55,2
91,12.52,22.86,6.77,6.38,39.48,17.88,2
93,13.91,24.03,7.47,6.99,41.48,19.33,2
95,15.49,25.19,8.32,7.93,43.48,21.29,2
97,17.02,31.29,8.63,8.04,45.48,20.18,2
99,15.26,24.03,8.96,7.97,47.48,20.50,2
101,10.49,24.03,9.71,8.56,49.48,19.90,2
103,10.49,24.03,9.93,8.27,51.48,19.22,2
105,10.49,24.03,10.16,8.00,53.48,18.82,1
107,10.49,24.03,11.33,9.28,55.48,11.37,1
109,10.49,24.03,12.25,10.14,57.48,10.58,1
111,10.93,24.02,13.43,11.45,59.48,10.27,1
113,11.02,15.63,11.24,8.64,43.32,17.95,6
115,8.65,16.69,12.05,9.33,45.32,21.64,6
117,8.65,16.68,9.60,7.16,47.32,27.96,6
119,8.65,16.66,7.64,5.11,49.32,32.74,6
121,6.06,12.76,8.31,5.81,51.32,38.88,8
123,4.48,12.76,7.80,4.38,53.32,37.13,8
125,4.48,12.76,6.91,2.68,55.32,41.33,8
127,3.77,9.91,7.35,3.00,57.32,40.83,8
129,1.29,5.17,7.38,3.53,50.83,40.49,7
131,1.29,5.17,3.56,2.80,33.56,35.33,7
133,1.29,5.17,4.22,3.59,35.56,38.25,7
135,1.29,5.17,4.50,3.74,37.56,35.83,7
137,3.29,10.42,4.94,4.41,39.56,34.77,5
139,4.04,11.13,5.26,4.57,41.56,31.62,5
141,4.13,11.52,5.88,5.35,43.56,35.11,5
143,6.18,18.08,6.72,6.43,45.56,32.71,5
145,5.43,8.45,1.97,2.65,10.01,30.46,6
147,4.20,11.82,2.02,2.61,12.01,32.34,6
149,6.35,20.43,2.17,2.57,14.01,34.06,6
151,9.54,31.01,2.68,3.05,16.01,33.64,6
153,11.05,30.73,2.96,3.62,18.01,34.03,6
155,5.35,11.66,3.76,4.66,20.01,33.34,6
157,5.00,11.66,4.59,5.66,22.01,32.53,1
159,7.31,12.97,5.76,7.22,24.01,29.07,1
161,8.80,17.60,5.89,7.07,26.01,32.36,1
163,10.19,23.90,7.21,8.71,28.01,31.92,1
165,12.67,28.33,7.43,8.99,30.01,32.46,1
167,15.62,40.13,7.81,9.39,32.01,34.70,1
169,17.78,48.79,8.23,9.65,34.01,35.10,1
171,12.57,21.46,9.20,10.77,36.01,32.73,1
173,8.42,18.55,9.61,11.06,38.01,31.25,1
175,9.33,18.77,10.66,12.29,40.01,30.01,1
177,10.76,23.14,11.22,12.37,42.01,26.60,2
179,11.93,24.64,12.48,13.82,44.01,23.16,2
181,11.90,24.53,13.10,14.41,46.01,21.67,2
183,15.95,28.64,12.91,13.31,48.01,21.30,2
185,18.84,31.01,10.98,11.77,34.89,25.16,2
187,19.54,34.31,9.59,9.85,25.84,26.39,2
189,11.60,31.59,8.58,8.56,27.84,27.16,2
191,12.63,36.30,8.07,7.33,29.84,27.30,2
193,12.62,36.24,8.29,7.53,31.84,27.46,5
195,13.58,40.07,8.99,7.90,33.84,22.98,5
197,15.84,49.12,9.88,8.54,35.84,24.22,5
199,17.95,54.86,10.67,9.28,37.84,25.67,5
201,20.02,59.54,10.59,9.34,39.84,26.04,5
203,22.99,71.48,11.14,9.67,41.84,27.20,5
205,23.66,74.15,11.91,10.08,43.84,27.07,5
207,23.66,74.13,12.66,10.67,45.84,24.73,5
209,24.80,74.49,13.11,10.59,47.84,22.88,5
211,26.93,80.14,13.73,10.86,49.84,23.28,5
213,16.54,27.51,14.51,11.40,51.84,22.22,1
215,11.03,23.24,14.98,11.49,53.84,20.32,1
217,14.26,28.30,16.06,12.52,55.84,18.92,1
219,16.26,31.10,17.28,13.78,57.84,19.79,1
221,17.62,30.85,16.51,12.73,59.84,16.54,6
223,14.87,35.87,15.46,10.86,61.84,14.47,6
225,13.75,38.91,15.40,10.25,63.84,16.09,6
227,16.85,47.68,16.74,11.58,65.84,18.05,6
229,18.03,49.99,12.08,9.24,53.99,20.52,7
231,18.02,49.98,10.96,6.69,55.99,20.01,7
233,18.12,49.95,11.74,7.28,57.99,25.34,7
235,11.58,22.04,12.41,7.57,59.99,28.19,7
237,5.18,10.72,10.34,6.73,61.99,29.40,2
239,2.68,10.72,8.20,5.04,63.99,30.99,2
241,5.05,18.66,8.76,5.69,65.99,34.86,2
243,5.82,18.72,8.50,4.61,67.99,37.09,2
245,3.80,10.72,8.39,4.59,69.99,38.28,8
