time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
15,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.41,1.24,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.25
33,0.32,0.00,0.16,0.32,0.00,1.91,1.42,1.11,1.11,1.91,4.60
35,5.67,1.93,3.80,5.67,0.00,3.91,3.42,2.44,2.44,3.91,0.25
37,5.38,5.87,5.63,5.87,0.00,5.91,5.42,3.77,3.77,5.91,42.50
39,0.24,1.84,1.04,1.84,0.00,7.91,7.42,5.11,5.11,7.91,51.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.43
49,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.53,0.53,1.60,34.63
51,2.24,0.00,1.12,2.24,0.00,3.60,0.00,1.20,1.20,3.60,23.83
53,4.45,0.00,2.23,4.45,0.00,5.60,0.00,1.87,1.87,5.60,27.25
55,0.19,0.00,0.09,0.19,1.49,7.60,0.00,3.03,3.03,7.60,37.80
57,0.00,0.00,0.00,0.00,3.49,0.06,0.00,1.18,1.18,3.49,60.00
59,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.69,0.69,2.06,34.50
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45
73,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.34,0.34,1.02,52.70
75,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.01,1.01,3.02,51.10
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.95
83,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.22,0.22,0.67,45.03
85,0.00,4.05,2.02,4.05,0.00,0.00,2.67,0.89,0.89,2.67,39.20
87,0.00,5.42,2.71,5.42,0.00,0.00,4.67,1.56,1.56,4.67,28.12
89,0.00,5.32,2.66,5.32,0.00,0.00,6.67,2.22,2.22,6.67,35.00
91,0.00,0.45,0.23,0.45,0.00,1.37,8.67,3.35,3.35,8.67,41.30
93,0.00,0.00,0.00,0.00,0.24,0.00,3.84,1.36,1.36,3.84,50.00
95,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.75,0.75,2.24,57.65
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.35
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
101,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.32,0.96,43.02
103,0.33,0.00,0.16,0.33,0.00,2.96,0.00,0.99,0.99,2.96,29.17
105,5.70,0.00,2.85,5.70,0.00,4.96,0.00,1.65,1.65,4.96,33.62
107,0.24,0.00,0.12,0.24,0.00,6.96,0.00,2.32,2.32,6.96,36.60
109,0.00,0.00,0.00,0.00,0.00,4.47,0.88,1.78,1.78,4.47,39.67
111,0.00,3.57,1.78,3.57,0.00,3.82,2.88,2.23,2.23,3.82,38.27
113,0.00,5.59,2.79,5.59,0.00,0.00,4.88,1.63,1.63,4.88,32.43
115,0.00,5.58,2.79,5.58,0.00,0.00,6.88,2.29,2.29,6.88,19.80
117,0.00,5.58,2.79,5.58,0.00,0.00,8.88,2.96,2.96,8.88,7.77
119,0.00,10.62,5.31,10.62,0.00,0.00,10.88,3.63,3.63,10.88,12.32
121,0.00,16.61,8.31,16.61,0.00,0.00,12.88,4.29,4.29,12.88,15.97
123,0.00,18.98,9.49,18.98,0.00,0.00,14.88,4.96,4.96,14.88,21.70
125,0.00,9.85,4.93,9.85,0.00,0.00,7.92,2.64,2.64,7.92,35.63
127,0.00,0.90,0.45,0.90,0.00,0.00,7.56,2.52,2.52,7.56,35.13
129,0.00,5.69,2.84,5.69,0.00,0.00,9.56,3.19,3.19,9.56,33.50
131,0.00,5.65,2.82,5.65,0.00,0.00,11.56,3.85,3.85,11.56,23.00
133,0.00,6.01,3.01,6.01,0.00,0.00,13.56,4.52,4.52,13.56,12.27
135,0.00,12.36,6.18,12.36,0.00,0.00,15.56,5.19,5.19,15.56,5.50
137,0.00,12.16,6.08,12.16,0.00,1.69,17.56,6.42,6.42,17.56,5.50
139,0.00,8.75,4.38,8.75,0.00,3.69,19.56,7.75,7.75,19.56,60.00
141,0.00,0.00,0.00,0.00,0.00,0.00,11.82,3.94,3.94,11.82,60.00
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.55
