time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,47.10
33,0.00,0.00,0.00,0.00,0.00,56.60
35,0.00,0.00,0.00,0.00,0.00,56.75
37,0.00,0.00,0.00,0.00,0.00,61.70
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,59.40
43,0.00,0.00,0.00,0.00,0.00,59.40
45,0.00,0.00,0.00,0.50,0.00,60.50
47,0.00,0.00,0.00,0.00,0.00,63.10
49,0.00,0.00,0.00,0.04,0.00,64.40
51,0.00,0.00,0.00,0.00,0.00,64.40
53,0.00,0.00,0.00,0.00,0.00,51.70
55,0.00,0.00,0.00,0.00,0.00,36.00
57,0.00,0.00,0.00,0.00,0.00,32.05
59,0.31,0.00,0.00,1.40,0.00,36.23
61,5.65,0.00,0.00,3.40,0.00,39.20
63,5.45,0.00,0.00,5.40,0.00,38.83
65,5.45,0.00,0.00,7.40,0.00,39.73
67,5.45,0.00,0.00,9.40,0.00,40.12
69,5.36,0.00,0.00,11.40,0.00,44.00
71,0.23,0.00,0.00,13.40,0.00,44.53
73,0.00,0.00,0.00,3.93,0.00,44.65
75,0.00,0.30,0.00,0.00,0.00,40.85
77,0.00,5.29,0.00,0.00,1.93,33.60
79,0.00,5.09,0.00,0.00,3.93,33.53
81,0.00,5.09,0.71,1.75,5.93,35.60
83,2.17,5.09,0.00,3.75,7.93,30.10
85,4.91,5.09,0.00,5.75,9.93,27.26
87,4.86,5.09,0.00,7.75,11.93,22.56
89,10.73,5.09,0.00,9.75,13.93,18.95
91,9.35,5.09,0.00,11.75,15.93,17.77
93,0.00,5.09,1.63,7.26,17.93,15.40
95,0.00,5.09,3.63,1.65,19.93,0.00
97,0.00,5.09,0.00,3.65,21.93,22.40
99,0.00,5.09,0.00,0.00,23.93,36.33
101,0.00,5.09,0.00,0.00,25.93,45.67
103,0.00,5.09,0.00,0.00,27.93,45.65
105,0.00,5.09,0.00,0.00,29.93,47.28
107,0.00,5.09,0.00,0.00,31.93,46.79
109,0.00,5.09,0.00,0.00,33.93,41.99
111,0.00,5.09,0.00,0.17,35.93,36.61
113,1.77,5.09,0.00,2.17,37.93,30.81
115,9.11,5.09,1.60,4.17,39.93,23.24
117,18.47,5.09,3.60,6.17,41.93,18.52
119,19.66,5.09,5.60,8.17,43.93,18.56
121,29.75,5.09,7.60,10.17,45.93,16.30
123,32.50,5.09,9.60,12.17,47.93,14.13
125,35.49,5.09,11.60,12.35,49.93,12.88
127,46.06,5.09,0.00,14.35,51.93,14.36
129,43.21,17.50,0.00,11.31,53.93,21.63
131,0.00,17.03,0.00,11.71,55.93,23.00
133,0.00,17.02,0.00,10.05,57.93,31.32
135,0.00,17.02,0.00,11.39,59.93,30.12
137,0.00,17.02,0.00,4.77,61.93,39.93
139,0.00,13.22,0.00,0.00,63.93,49.40
141,0.00,0.00,0.00,0.00,18.05,41.25
143,0.00,0.00,0.80,0.00,0.00,30.70
145,0.00,0.00,2.80,0.00,0.00,17.10
147,2.22,0.00,4.80,0.00,0.00,11.10
149,0.00,0.51,6.80,0.00,1.66,24.75
151,0.00,4.47,8.80,0.00,3.66,28.25
153,0.00,4.31,10.80,0.00,5.66,41.33
