time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.69,1
5,0.00,0.00,0.00,0.00,57.35,1
7,0.00,0.00,0.00,0.00,62.30,1
9,0.00,0.00,0.00,0.00,56.10,1
11,0.00,0.00,0.00,0.00,45.58,1
13,0.00,0.00,0.00,0.00,43.36,1
15,0.00,0.00,0.10,1.15,56.74,1
17,0.00,0.00,0.17,2.04,54.64,1
19,0.00,0.00,0.00,0.00,49.74,1
21,0.00,0.00,0.02,0.19,49.45,1
23,0.00,0.00,0.29,2.19,45.42,3
25,1.17,4.68,0.35,4.19,43.20,3
27,1.22,4.90,0.52,6.19,44.80,3
29,1.22,4.90,0.68,8.19,46.19,3
31,1.22,4.90,0.86,10.19,44.83,3
33,1.22,4.90,1.02,12.19,41.76,3
35,1.22,4.90,1.18,14.19,39.14,3
37,2.38,4.90,1.49,16.19,33.11,3
39,4.88,11.28,1.97,18.19,27.29,3
41,8.82,17.47,2.64,20.19,24.94,2
43,10.31,17.21,3.31,22.19,22.17,2
45,12.65,23.21,4.15,24.19,19.32,2
47,11.18,23.58,5.29,26.19,15.93,2
49,10.30,23.58,4.95,14.46,11.64,2
51,11.94,30.14,5.29,15.73,13.44,2
53,12.46,29.90,5.87,17.73,11.32,4
55,14.80,29.90,6.26,19.73,9.09,4
57,15.06,29.90,7.04,21.73,15.25,4
59,15.04,29.90,7.60,23.73,19.86,4
61,12.03,29.90,7.61,23.35,22.76,1
63,10.47,29.52,6.36,25.22,23.33,1
65,10.93,27.76,6.23,27.22,27.21,1
67,7.34,10.73,7.06,29.22,25.93,1
69,5.98,10.98,7.38,29.86,23.81,1
71,6.76,10.91,5.09,23.47,22.26,1
73,8.22,16.64,3.91,25.47,23.60,1
75,8.24,16.70,4.66,27.47,25.15,1
77,8.24,16.70,5.22,29.47,27.88,1
79,8.24,16.70,5.51,31.47,26.90,1
81,8.24,16.70,6.03,33.47,25.98,1
83,8.24,16.70,6.53,35.47,26.91,1
85,9.12,20.23,6.75,37.47,23.96,1
87,9.89,23.30,7.38,39.47,20.65,1
89,9.88,23.27,8.07,41.47,22.67,3
91,10.07,23.27,8.60,43.47,26.74,3
93,12.77,23.27,8.90,45.47,29.50,3
95,13.28,23.27,9.57,47.47,28.79,3
97,10.16,20.65,6.62,34.63,29.44,2
99,6.83,16.42,6.99,36.63,22.99,2
101,7.78,20.27,6.13,38.63,21.81,2
103,7.30,28.68,5.46,40.63,18.47,2
105,8.79,32.93,2.51,13.83,17.75,2
107,11.61,41.31,2.94,15.83,18.74,2
109,11.54,41.07,3.74,17.83,15.69,4
111,13.17,43.18,4.66,19.83,12.52,4
113,14.42,47.55,5.41,21.83,13.86,4
115,13.09,52.16,6.24,23.83,13.97,4
117,14.33,57.34,5.15,25.83,14.35,1
119,15.20,59.89,5.82,27.83,17.57,1
121,17.20,59.86,6.49,29.83,17.35,1
123,17.66,59.86,7.15,31.83,16.41,1
125,18.46,63.09,7.59,30.40,14.39,1
127,19.67,66.67,8.16,32.40,15.61,1
129,22.33,72.89,8.20,28.19,17.23,1
131,23.09,72.72,8.75,29.20,19.56,1
133,24.33,72.70,8.24,29.94,21.91,1
135,18.64,46.59,8.97,31.94,20.78,1
137,8.63,22.40,8.15,33.94,20.97,1
