time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.06,2
45,0.00,0.00,0.00,0.00,45.15,2
47,0.00,0.00,0.00,0.00,51.58,2
49,0.00,0.00,0.00,0.00,53.99,2
51,0.00,0.00,0.00,0.00,51.62,4
53,0.00,0.00,0.00,0.00,47.45,4
55,0.00,0.00,0.12,1.40,45.41,4
57,0.00,0.00,0.30,3.40,37.93,4
59,0.95,2.02,0.24,2.17,31.74,1
61,3.44,8.54,0.60,4.17,25.39,1
63,5.27,15.91,1.27,6.17,18.20,1
65,8.68,22.50,1.76,8.17,13.25,1
67,10.30,28.19,2.59,10.17,10.01,1
69,13.49,35.99,3.43,12.17,7.01,3
71,13.99,38.11,4.26,14.17,3.66,3
73,14.16,38.11,5.09,16.17,0.97,3
75,15.55,38.11,6.07,18.17,8.87,3
77,15.40,38.11,6.37,17.43,17.63,3
79,13.38,37.67,5.79,18.11,20.17,3
81,10.39,36.32,6.62,20.11,21.10,2
83,11.04,33.00,7.46,22.11,23.97,2
85,9.75,28.10,8.29,24.11,25.18,2
87,8.26,25.26,9.12,26.11,24.96,2
89,7.47,24.66,5.56,25.85,24.30,2
91,3.20,5.22,4.84,27.24,22.77,2
93,4.14,5.87,5.42,29.24,25.10,2
95,4.09,5.66,5.54,31.24,27.15,2
97,5.32,10.39,4.10,33.24,28.47,4
99,5.65,11.71,4.85,35.24,23.78,4
101,5.54,11.70,5.68,37.24,33.03,4
103,4.15,10.64,6.52,39.24,30.98,4
105,5.20,12.69,1.41,9.95,27.08,4
107,7.39,17.15,1.75,11.95,26.28,1
109,7.55,17.18,2.22,13.95,23.59,1
111,9.64,17.18,2.87,15.95,24.94,1
113,9.00,18.78,3.58,17.95,20.22,1
115,6.22,18.76,3.46,17.03,17.40,1
117,7.44,18.76,4.39,19.03,16.84,1
119,9.07,25.38,4.05,21.03,18.14,3
121,9.00,25.11,4.88,23.03,18.04,3
123,10.14,25.11,5.73,25.03,18.94,3
125,9.82,25.11,6.73,27.03,22.13,3
127,8.39,23.23,6.81,24.71,20.18,2
129,5.27,10.85,4.88,19.74,18.48,2
131,6.07,10.85,5.75,21.74,19.51,2
133,6.07,10.85,6.75,23.74,19.07,2
135,6.75,11.29,5.51,21.93,18.42,2
137,7.15,12.88,5.62,23.93,15.89,2
139,8.71,19.12,5.55,25.93,19.85,2
141,10.19,25.02,6.39,27.93,25.08,4
143,11.68,31.01,7.23,29.93,23.95,4
145,11.64,30.82,8.05,31.93,23.36,4
147,10.87,30.82,8.98,33.93,25.40,4
149,9.97,30.82,8.97,31.94,26.10,1
151,12.33,30.73,7.15,28.15,25.69,1
153,15.82,29.94,8.32,30.15,24.60,1
155,17.29,27.98,9.49,32.15,24.29,1
157,17.97,25.17,8.51,23.91,24.49,1
159,9.14,25.59,9.08,25.91,22.54,1
161,11.06,33.27,8.08,27.91,18.00,1
163,12.24,38.01,7.03,29.91,12.79,3
