time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.78
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.94
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.18
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.94
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.87
21,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.47,0.47,1.42,41.00
23,4.52,0.00,2.26,4.52,0.00,3.42,0.00,1.14,1.14,3.42,45.55
25,5.01,0.00,2.50,5.01,0.00,5.42,0.00,1.81,1.81,5.42,43.20
27,4.91,0.00,2.46,4.91,0.00,7.42,0.00,2.47,2.47,7.42,48.75
29,0.21,0.00,0.11,0.21,1.18,9.42,0.00,3.53,3.53,9.42,53.04
31,0.00,0.00,0.00,0.00,3.18,0.00,0.00,1.06,1.06,3.18,52.94
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
35,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,0.81,53.64
37,0.00,0.00,0.00,0.00,0.00,2.30,0.38,0.89,0.89,2.30,51.82
39,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.79,0.79,2.38,44.55
41,0.00,0.00,0.00,0.00,0.43,1.32,1.05,0.94,0.94,1.32,38.19
43,5.07,0.00,2.54,5.07,2.43,3.32,0.00,1.92,1.92,3.32,31.45
45,10.05,0.00,5.02,10.05,4.43,5.32,0.00,3.25,3.25,5.32,29.55
47,11.05,0.00,5.52,11.05,6.43,7.32,0.37,4.71,4.71,7.32,26.19
49,11.05,0.00,5.52,11.05,8.43,9.32,0.00,5.92,5.92,9.32,18.83
51,14.93,0.00,7.47,14.93,10.43,11.32,0.00,7.25,7.25,11.32,14.31
53,16.66,1.07,8.86,16.66,12.43,13.32,1.71,9.16,9.16,13.32,11.93
55,16.65,4.76,10.70,16.65,14.43,15.32,3.71,11.16,11.16,15.32,14.14
57,16.65,4.65,10.65,16.65,16.43,17.32,5.71,13.16,13.16,17.32,18.73
59,16.65,4.65,10.65,16.65,18.43,19.32,7.71,15.16,15.16,19.32,17.31
61,16.65,10.14,13.40,16.65,20.43,21.32,9.71,17.16,17.16,21.32,21.91
63,16.65,11.22,13.94,16.65,22.43,23.32,11.71,19.16,19.16,23.32,22.57
65,16.65,11.22,13.94,16.65,24.43,25.32,13.71,21.16,21.16,25.32,19.34
67,16.65,11.22,13.94,16.65,26.43,27.32,15.71,23.16,23.16,27.32,14.01
69,16.65,11.22,13.94,16.65,28.43,29.32,17.71,25.16,25.16,29.32,9.07
71,16.63,14.67,15.65,16.63,30.43,31.32,19.71,27.16,27.16,31.32,11.46
