time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,0
3,0.00,0.00,0.00,0.00,56.00,4
5,0.00,0.00,0.00,0.00,60.01,4
7,0.00,0.00,0.00,0.00,61.69,4
9,0.00,0.00,0.00,0.00,62.24,4
11,0.00,0.00,0.00,0.00,56.29,4
13,0.00,0.00,0.00,0.00,50.19,2
15,0.00,0.00,0.02,0.16,50.55,2
17,0.59,2.35,0.52,2.16,50.09,2
19,1.35,5.39,0.43,4.01,48.69,2
21,1.34,5.35,0.62,6.01,45.62,2
23,2.63,5.35,0.92,8.01,40.99,3
25,4.21,11.48,1.25,10.01,36.43,3
27,4.87,10.11,1.79,12.01,34.34,3
29,3.85,10.37,2.30,14.01,36.16,3
31,5.48,11.57,2.66,16.01,33.24,3
33,6.71,11.64,3.31,18.01,27.72,8
35,6.85,11.64,3.76,20.01,30.81,8
37,9.36,16.60,4.71,22.01,32.80,8
39,7.25,11.64,4.02,13.86,29.78,8
41,5.53,11.64,4.05,15.62,25.72,8
43,5.87,12.97,4.13,17.62,24.11,1
45,7.44,19.07,5.28,19.62,28.20,1
47,10.14,23.93,6.44,21.62,30.00,1
49,9.68,22.30,5.93,21.47,31.81,1
51,6.92,11.27,5.62,17.19,33.22,1
53,8.02,11.18,6.45,19.19,30.38,3
55,8.31,11.18,6.59,21.19,28.52,3
57,7.82,12.81,7.59,23.19,26.05,3
59,6.37,10.00,6.96,25.19,30.44,3
61,5.88,11.90,7.03,27.19,33.06,3
63,5.86,11.84,6.86,29.19,31.90,6
65,7.56,16.04,7.60,31.19,37.00,6
67,9.22,17.95,7.36,33.19,40.52,6
69,7.28,17.95,4.11,25.71,41.06,6
71,7.28,17.95,3.77,27.71,37.83,6
73,7.28,17.95,3.56,29.71,33.56,5
75,7.28,17.95,4.60,31.71,30.17,5
77,9.40,20.75,5.99,33.71,29.15,5
79,8.95,25.16,6.71,35.71,29.99,5
81,11.12,33.53,7.08,37.71,27.06,5
83,14.51,36.85,8.17,39.71,23.49,8
85,16.61,38.34,9.26,41.71,21.72,8
87,22.47,48.00,10.64,43.71,17.62,8
89,28.08,58.99,9.81,31.40,13.30,8
91,30.57,69.19,9.64,27.31,13.58,8
93,33.01,69.57,10.12,19.57,13.54,1
95,34.54,72.10,11.53,21.57,15.29,1
97,35.39,76.26,13.20,23.57,15.78,1
99,35.29,75.88,13.83,25.57,20.20,1
101,17.96,24.01,14.83,27.57,21.55,1
103,15.48,24.01,16.30,29.57,19.28,2
105,17.43,24.01,17.35,31.57,15.03,2
107,22.14,27.55,19.02,33.57,12.11,2
109,22.38,38.19,18.53,35.57,14.42,2
111,24.59,45.38,15.70,37.57,15.51,2
113,25.81,50.25,17.20,39.57,14.77,7
115,26.85,54.43,17.02,41.57,19.45,7
117,32.65,56.91,18.52,43.57,20.52,7
119,34.10,56.90,17.93,45.57,19.44,7
121,34.87,59.46,18.64,47.57,18.74,7
123,37.43,64.44,19.31,49.57,15.46,4
125,41.99,68.95,20.51,51.57,15.72,4
127,46.17,74.75,22.01,53.57,19.64,4
129,32.64,69.05,22.09,49.47,19.95,4
131,32.35,69.04,19.74,49.17,20.30,4
133,32.91,69.04,21.16,51.17,18.90,7
135,34.36,70.89,22.26,53.17,19.25,7
137,38.11,80.50,23.76,55.17,16.12,7
139,40.13,92.84,24.09,57.17,14.00,7
141,40.58,95.79,24.24,59.17,11.88,7
143,44.79,95.48,25.36,61.17,10.53,5
145,49.03,92.67,26.67,63.17,10.28,5
147,43.63,62.11,27.47,65.17,11.33,5
149,41.26,70.57,27.63,64.74,12.56,5
151,45.08,70.38,25.57,58.92,13.38,5
153,48.16,70.38,26.30,60.92,15.01,2
155,50.02,70.38,25.95,62.92,14.15,2
157,54.01,73.53,27.80,64.92,13.37,2
159,48.30,76.25,28.41,66.92,12.11,2
161,49.01,76.60,27.59,68.92,10.35,2
163,57.27,86.78,27.83,70.92,9.22,1
165,62.78,95.14,28.53,72.92,9.14,1
167,66.41,95.49,30.15,74.92,9.59,1
169,67.56,95.49,32.21,76.92,9.60,1
171,65.83,95.49,30.96,78.92,11.22,1
173,66.08,95.41,31.19,80.92,12.78,6
175,62.94,94.30,29.65,82.92,13.15,6
177,55.81,99.46,29.21,84.92,12.64,6
179,58.05,99.35,28.47,86.92,11.67,6
181,62.74,103.49,26.77,88.92,13.45,6
183,65.49,105.36,27.94,90.92,13.19,7
185,69.27,105.18,29.27,92.92,13.38,7
187,71.91,104.06,30.93,94.92,13.71,7
189,54.04,86.41,31.40,96.92,12.57,7
191,49.69,88.37,32.45,98.92,9.76,7
193,53.91,96.53,33.97,100.92,7.70,5
195,57.34,107.52,34.78,102.92,9.02,5
197,60.25,111.25,36.61,104.92,9.95,5
199,61.17,109.47,35.72,106.92,10.39,5
201,51.13,96.08,36.80,108.92,9.37,5
203,37.38,96.08,37.93,110.92,7.74,8
