time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,43.65,0,
3,0.00,0.00,0.00,0.00,54.58,4,
5,0.00,0.00,0.00,0.00,62.09,4,
7,0.00,0.00,0.00,0.00,61.75,4,
9,0.00,0.00,0.00,0.00,61.62,4,4.00
11,0.00,0.00,0.00,0.00,58.51,4,
13,0.00,0.00,0.00,0.00,52.06,2,
15,0.00,0.00,0.00,0.00,48.35,2,
17,0.37,1.50,0.46,1.95,49.00,2,
19,1.36,5.44,0.35,3.81,43.19,2,2.63
21,1.34,5.35,0.51,5.81,44.63,2,
23,1.34,5.35,0.71,7.81,44.63,8,
25,1.86,5.02,1.04,9.81,45.72,8,
27,2.77,11.07,1.37,11.81,44.21,8,
29,2.85,11.39,0.61,6.65,42.10,8,2.37
31,2.85,11.39,0.84,8.65,38.25,8,
33,4.13,11.39,1.18,10.65,35.79,3,
35,5.18,15.07,1.51,12.65,33.09,3,
37,7.54,18.32,2.10,14.65,32.79,3,
39,4.66,11.64,2.40,14.40,34.65,3,2.29
41,4.26,11.64,2.04,11.47,33.92,3,
43,4.26,11.64,2.19,13.47,31.70,1,
45,5.85,11.64,2.46,15.47,33.33,1,
47,4.75,8.97,3.23,17.47,34.15,1,
49,2.73,5.84,2.61,15.72,32.70,1,2.31
51,3.68,9.64,1.80,9.07,29.96,1,
53,3.66,9.55,2.41,11.07,24.66,2,
55,3.83,9.55,3.29,13.07,27.66,2,
57,5.29,10.13,4.04,15.07,28.16,2,
59,5.71,12.03,3.54,15.28,27.49,2,1.39
61,7.00,12.03,3.17,17.28,25.83,2,
63,6.94,12.03,4.07,19.28,26.50,4,
65,6.96,12.03,5.07,21.28,30.15,4,
67,6.32,10.85,6.07,23.28,29.40,4,
69,4.07,11.15,4.69,15.18,27.26,4,1.10
71,4.56,11.15,4.21,17.18,27.73,4,
73,5.91,13.03,5.04,19.18,27.31,3,
75,7.59,18.15,6.06,21.18,28.07,3,
77,8.42,18.02,7.23,23.18,28.11,3,
79,6.09,10.52,6.89,22.40,27.09,3,2.14
81,6.55,10.52,6.47,24.40,25.47,3,
83,6.54,10.52,6.73,26.40,27.10,4,
85,7.75,10.52,7.40,28.40,31.09,4,
87,6.13,10.52,8.48,30.40,34.55,4,
89,4.37,10.52,7.81,32.40,36.85,4,2.45
91,6.07,10.52,7.96,34.40,37.15,4,
93,7.11,12.55,8.79,36.40,35.73,2,
95,7.10,12.49,9.67,38.40,36.04,2,
97,6.92,12.05,10.67,40.40,33.62,2,
99,5.84,17.58,11.34,42.40,31.90,2,1.09
101,8.42,17.47,11.57,44.40,29.31,2,
103,9.40,17.47,12.37,46.40,26.85,1,
105,9.93,17.47,13.61,48.40,25.20,1,
107,11.46,17.68,14.94,50.40,25.46,1,
109,12.56,17.65,10.12,38.10,28.15,1,1.61
111,13.75,20.82,7.10,26.99,28.04,1,
113,15.54,27.99,7.17,28.99,26.35,5,
115,16.03,29.95,7.59,30.99,22.14,5,
