time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.90,1
5,0.00,0.00,0.00,0.00,44.70,1
7,0.00,0.00,0.00,0.00,54.55,1
9,0.00,0.00,0.00,0.00,51.73,6
11,0.00,0.00,0.00,0.00,53.44,6
13,0.00,0.00,0.00,0.00,53.74,6
15,0.00,0.00,0.08,0.99,51.10,6
17,0.00,0.00,0.25,2.99,51.16,7
19,0.00,0.00,0.06,0.66,46.85,7
21,0.00,0.00,0.00,0.00,45.12,7
23,0.00,0.00,0.14,1.64,42.92,7
25,0.00,0.00,0.24,1.96,42.13,6
27,0.00,0.00,0.19,1.27,42.55,6
29,1.02,4.08,0.14,1.69,53.30,6
31,0.00,0.00,0.37,3.69,48.48,6
33,0.00,0.00,0.00,0.00,50.35,7
35,0.00,0.00,0.04,0.45,48.19,7
37,0.95,3.80,0.20,2.45,48.99,7
39,0.00,0.00,0.37,4.45,41.86,7
41,0.54,2.14,0.26,1.70,38.06,3
43,1.93,5.58,0.42,3.70,35.76,3
45,2.76,5.53,1.03,5.70,35.24,3
47,2.86,5.87,1.84,7.70,26.72,3
49,2.86,5.81,1.80,9.70,29.11,6
51,3.48,5.81,2.47,11.70,26.46,6
53,5.75,11.92,3.30,13.70,27.65,6
55,6.73,10.09,4.29,15.70,27.56,6
57,5.43,11.32,3.80,14.54,27.05,1
59,5.40,11.23,3.37,16.54,19.65,1
61,7.34,17.67,4.30,18.54,20.68,1
63,9.57,23.78,5.21,20.54,21.70,1
65,6.21,18.57,3.00,13.92,24.58,7
67,1.30,4.57,2.08,15.92,18.30,7
69,2.53,5.56,2.62,17.92,20.92,7
71,1.28,4.87,2.32,19.92,24.42,7
73,1.17,4.67,2.47,21.92,27.84,8
75,1.17,4.67,2.63,23.92,31.16,8
77,1.07,4.28,2.97,25.92,43.98,8
79,0.00,0.00,2.33,27.92,37.78,8
81,0.00,0.00,0.16,1.95,35.63,3
83,1.24,4.96,0.34,3.95,33.96,3
85,2.71,5.64,0.67,5.95,43.87,3
87,1.42,5.21,1.00,7.95,47.15,3
89,1.30,5.21,0.98,9.95,47.86,6
91,1.30,5.21,1.26,11.95,44.05,6
93,1.29,5.15,1.50,13.95,43.10,6
95,0.12,0.47,1.99,15.95,37.22,6
97,0.93,3.70,0.76,3.22,28.80,8
99,0.55,1.26,1.00,5.22,20.75,8
101,2.15,5.65,1.60,7.22,24.90,8
103,2.65,5.52,0.96,4.67,28.48,8
105,2.65,5.52,1.58,6.67,22.44,6
107,2.65,5.52,1.73,8.67,25.97,6
109,2.63,5.52,2.10,10.67,40.66,6
111,1.48,5.52,2.60,12.67,37.87,6
113,1.38,5.52,1.29,14.53,38.21,5
115,1.38,5.52,1.79,16.53,36.40,5
117,1.87,5.44,1.92,18.53,41.37,5
119,0.06,0.24,1.84,20.53,36.77,5
121,0.77,3.08,0.45,3.57,38.22,7
123,1.96,4.72,0.80,5.57,41.41,7
125,2.20,5.28,1.14,7.57,46.17,7
127,1.31,5.26,1.64,9.57,39.58,7
129,1.31,5.26,0.82,9.81,31.68,4
131,2.08,5.26,1.48,11.81,21.79,4
133,3.99,5.74,2.15,13.81,22.90,4
135,3.78,5.70,3.05,15.81,25.61,4
137,3.81,5.70,1.83,7.81,31.92,2
139,3.81,5.70,2.50,9.81,31.14,2
141,3.68,5.70,2.70,11.81,38.54,2
143,1.48,5.70,2.34,13.28,40.69,2
145,1.42,5.70,1.76,15.28,40.64,2
147,1.42,5.70,1.79,17.28,41.22,5
149,1.42,5.70,2.19,19.28,38.07,5
151,2.37,5.70,2.57,21.28,34.32,5
153,2.92,5.60,3.36,23.28,35.00,5
155,2.80,5.48,3.57,25.28,29.78,4
157,3.34,7.89,2.00,9.16,28.58,4
159,4.57,12.19,2.30,11.16,28.45,4
161,4.45,12.14,3.30,13.16,31.32,4
163,5.31,11.28,3.24,15.16,30.69,4
165,5.50,16.46,2.38,10.65,29.15,2
167,7.42,17.48,1.99,9.61,22.64,2
169,8.56,21.97,2.68,11.61,22.15,2
171,9.28,24.53,3.71,13.61,20.93,2
173,9.80,22.73,4.41,13.73,19.86,4
175,6.79,11.24,3.46,12.90,21.86,4
177,8.05,11.22,4.12,10.78,25.45,4
179,7.25,8.72,5.12,12.78,28.64,4
181,5.94,12.59,5.52,14.78,28.11,3
183,7.43,12.54,4.82,16.78,27.19,3
185,7.15,12.54,5.66,18.78,28.89,3
187,6.60,12.54,4.92,18.98,28.82,3
189,6.89,12.54,4.69,20.98,26.27,1
191,8.19,14.27,4.42,22.98,25.21,1
193,11.72,18.87,5.16,24.98,25.32,1
195,12.27,22.64,6.16,26.98,25.77,1
197,11.23,23.92,5.22,20.97,25.85,2
199,6.57,23.06,3.98,13.92,19.51,2
201,9.50,24.44,4.41,15.92,17.74,2
203,12.65,24.44,4.69,17.92,19.43,2
205,9.83,23.90,5.28,15.02,19.12,2
207,4.40,9.76,5.65,17.02,21.85,2
209,3.85,9.76,5.15,15.95,25.08,8
211,5.36,10.66,4.67,17.95,25.65,8
213,6.46,11.39,5.68,19.95,29.22,8
215,6.36,11.39,6.04,21.95,31.43,8
217,4.11,11.39,6.77,23.95,33.71,5
219,4.01,11.39,5.98,25.95,30.41,5
221,4.01,11.39,6.96,27.95,26.62,5
223,5.21,16.19,8.24,29.95,24.07,5
225,9.79,14.67,5.90,18.89,25.31,6
227,8.38,16.61,4.84,20.89,23.24,6
229,10.50,16.57,6.29,22.89,24.01,6
231,12.66,16.57,6.18,13.68,26.62,6
233,11.08,16.57,7.22,15.68,25.81,7
235,8.64,16.57,7.58,17.68,20.51,7
237,8.64,16.57,8.33,19.68,21.26,7
239,9.28,19.15,9.73,21.68,17.94,7
241,9.10,17.07,8.48,21.81,15.85,5
243,5.61,17.12,9.65,23.81,13.05,5
245,8.75,19.21,9.54,24.69,17.81,5
247,10.22,23.64,10.94,26.69,19.80,5
