time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.79,0.00,42.90
23,3.68,0.00,0.00,2.79,0.00,41.15
25,5.32,0.00,0.00,4.79,0.00,36.40
27,5.31,0.00,0.00,6.79,1.17,33.89
29,5.31,4.77,0.00,8.79,3.17,28.24
31,5.31,12.01,0.42,10.79,5.17,22.46
33,12.54,12.10,2.42,12.79,7.17,23.27
35,17.97,11.62,4.42,14.79,9.17,29.56
37,7.73,0.00,6.42,6.99,9.16,38.66
39,0.00,0.00,0.00,8.99,2.56,43.27
41,0.00,0.00,0.00,0.40,0.69,39.74
43,0.00,2.82,0.00,2.40,2.69,37.83
45,4.42,5.20,0.00,4.40,4.69,36.40
47,5.24,5.18,0.00,6.40,6.69,32.10
49,4.91,5.18,0.00,8.40,8.69,34.90
51,0.00,5.18,0.00,10.40,10.69,31.77
53,0.00,5.18,0.39,4.69,12.69,30.90
55,0.00,5.18,2.39,0.00,14.69,34.64
57,0.00,5.18,1.31,0.00,16.69,34.03
59,0.00,5.18,0.00,0.00,18.69,34.67
61,0.00,5.18,1.66,0.00,20.69,31.68
63,0.00,6.60,0.00,0.00,22.69,30.37
65,0.00,11.70,0.00,0.00,24.69,32.86
67,0.00,11.58,0.00,0.00,26.69,27.74
69,0.00,11.58,0.00,0.00,28.69,19.84
71,2.15,11.58,0.00,1.96,30.69,22.57
73,4.32,11.94,0.00,3.96,32.69,21.92
75,4.29,17.95,0.00,5.96,34.69,21.62
77,4.29,6.74,0.00,7.96,16.56,28.06
79,7.05,0.00,0.00,9.96,6.08,28.80
81,10.72,0.00,0.00,11.96,0.00,31.82
83,10.68,0.00,0.00,13.96,0.00,32.13
85,10.68,0.00,0.00,15.96,1.56,29.38
87,10.68,2.31,0.00,17.96,3.56,24.87
89,10.68,4.65,0.00,19.96,5.56,26.61
91,10.68,4.99,0.00,21.96,7.56,23.59
93,10.68,11.58,0.00,23.96,9.56,17.87
95,10.68,11.36,0.00,25.96,11.56,12.73
97,14.08,11.36,0.86,27.96,13.56,7.00
99,17.77,16.06,2.86,29.96,15.56,3.37
101,17.74,18.20,4.86,31.96,17.56,6.33
103,20.72,18.20,6.86,33.96,19.56,12.00
105,24.72,18.20,8.86,35.96,21.56,13.09
107,24.68,18.20,10.86,37.96,23.56,13.03
109,24.68,18.20,12.86,39.96,25.56,11.87
111,24.68,18.20,14.86,41.96,27.56,7.84
113,24.68,18.20,16.86,43.96,29.56,5.19
115,26.46,18.17,18.86,45.96,31.56,3.79
117,31.27,6.10,20.86,47.96,26.18,9.59
119,31.18,0.00,22.86,49.96,21.00,9.03
121,31.18,0.00,24.86,51.96,5.10,21.88
123,31.18,0.00,26.86,53.96,0.00,26.01
125,31.18,0.00,28.86,55.96,0.00,29.82
127,31.18,0.00,30.86,57.96,0.00,37.14
129,31.18,0.00,32.86,52.08,0.00,34.14
131,19.94,0.00,34.86,28.92,0.00,34.54
133,0.00,1.58,0.00,30.92,1.05,29.78
135,5.52,5.74,0.00,32.92,3.05,19.43
137,21.27,5.65,0.66,34.92,5.05,14.64
139,29.83,5.65,2.66,36.92,7.05,10.82
141,41.55,5.65,4.66,38.92,9.05,13.12
143,42.62,5.65,6.66,40.92,11.05,15.21
145,45.51,5.65,8.66,42.92,13.05,13.11
147,47.94,5.65,10.66,44.92,15.05,9.72
149,47.94,5.57,12.66,46.92,17.05,7.81
151,53.31,0.49,14.66,48.92,19.05,5.78
153,54.75,0.00,16.66,39.01,0.00,9.27
