time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.70
5,0.00,0.00,0.00,0.00,0.00,57.20
7,0.00,0.00,0.00,0.00,0.00,65.10
9,0.00,0.00,0.00,0.00,0.00,63.80
11,0.00,0.00,0.00,0.00,0.00,64.60
13,0.00,0.00,0.00,0.00,0.00,54.05
15,0.00,0.00,0.00,0.00,0.00,42.10
17,0.00,0.00,0.00,0.00,1.00,28.00
19,0.00,3.41,0.00,0.00,3.00,27.73
21,0.00,5.29,0.57,0.00,5.00,31.73
23,0.00,5.28,2.57,0.00,7.00,30.48
25,1.99,5.28,4.57,0.00,9.00,42.10
27,0.00,5.28,0.00,0.00,11.00,43.08
29,0.00,5.28,0.00,0.00,13.00,37.65
31,0.00,5.28,0.00,0.00,15.00,31.33
33,0.00,5.18,0.52,0.00,17.00,29.13
35,0.00,0.00,2.52,0.00,19.00,23.17
37,1.00,0.00,4.52,0.00,4.24,38.50
39,0.00,0.00,6.52,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.91,52.00
43,0.00,0.00,0.00,0.00,0.00,56.03
45,0.00,0.00,0.00,0.00,0.00,57.03
47,0.00,0.00,0.00,0.00,0.00,56.57
49,0.00,0.00,0.00,0.00,0.00,55.00
51,0.00,0.00,0.00,0.00,0.00,53.02
53,0.00,0.00,0.00,0.00,0.00,45.28
55,0.00,0.00,0.00,0.00,0.00,41.77
57,0.00,0.00,1.61,1.79,0.00,55.30
59,0.00,0.00,0.00,0.00,1.29,46.30
61,0.00,0.00,0.00,0.00,0.00,41.75
63,0.00,0.00,0.00,0.00,0.05,35.00
65,0.00,3.11,0.00,0.00,2.05,32.30
67,0.00,5.26,0.00,0.00,4.05,39.03
69,0.00,5.24,0.00,0.00,6.05,35.67
71,0.00,5.24,0.00,0.00,8.05,28.57
73,0.00,5.15,0.00,0.00,10.05,33.95
75,0.00,0.44,0.00,0.00,12.05,49.90
77,0.00,0.00,0.00,0.00,3.41,47.60
79,0.00,0.00,0.00,0.00,0.00,39.40
81,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,1.05,60.00
