time,calc_time
1.00,0.19
9.00,0.09
19.00,0.09
29.00,0.08
39.00,0.10
49.00,0.10
59.00,0.09
69.00,0.09
79.00,0.10
89.00,0.09
99.00,0.09
109.00,0.10
119.00,0.09
129.00,0.08
139.00,0.18
149.00,0.09
159.00,0.09
169.00,0.09
179.00,0.09
189.00,0.07
199.00,0.07
209.00,0.09
219.00,0.09
229.00,0.09
239.00,0.09
249.00,0.09
259.00,0.09
269.00,0.09
279.00,0.08
289.00,0.09
299.00,0.10
309.00,0.09
319.00,0.10
329.00,0.10
339.00,0.09
349.00,0.10
359.00,0.10
369.00,0.09
379.00,0.09
389.00,0.09
399.00,0.09
409.00,0.09
419.00,0.09
429.00,0.09
439.00,0.09
449.00,0.10
459.00,0.07
469.00,0.11
479.00,0.10
489.00,0.10
499.00,0.09
509.00,0.09
519.00,0.07
529.00,0.08
539.00,0.38
549.00,0.10
559.00,0.10
569.00,0.09
579.00,0.10
589.00,0.10
599.00,0.09
609.00,0.09
619.00,0.10
629.00,0.09
639.00,0.09
649.00,0.09
659.00,0.09
669.00,0.09
679.00,0.10
689.00,0.10
699.00,0.09
709.00,0.09
719.00,0.08
729.00,0.09
739.00,0.35
749.00,0.09
759.00,0.11
769.00,0.10
779.00,0.10
789.00,0.09
799.00,0.09
809.00,0.09
819.00,0.09
829.00,0.09
839.00,0.12
849.00,0.08
859.00,0.10
869.00,0.10
879.00,0.10
889.00,0.09
899.00,0.47
909.00,0.09
919.00,0.08
929.00,0.07
939.00,0.15
949.00,0.08
959.00,0.09
969.00,0.09
979.00,0.11
989.00,0.09
999.00,0.09
