time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.25,1
7,0.00,0.00,0.00,0.00,51.43,1
9,0.00,0.00,0.00,0.00,57.73,1
11,0.00,0.00,0.00,0.00,57.24,1
13,0.00,0.00,0.00,0.00,47.30,1
15,0.00,0.00,0.00,0.00,27.75,1
17,0.00,0.00,0.00,0.01,22.30,3
19,0.85,3.41,0.33,2.01,19.83,3
21,1.33,5.31,0.66,4.01,19.54,3
23,1.32,5.30,0.99,6.01,17.84,3
25,1.32,5.30,1.33,8.01,10.55,3
27,1.32,5.30,1.66,10.01,4.09,3
29,1.32,5.30,1.99,12.01,0.44,3
31,2.97,11.88,2.33,14.01,0.00,3
33,2.91,11.64,2.66,16.01,0.00,3
35,2.91,11.64,2.99,18.01,0.00,3
37,2.91,11.64,3.33,20.01,0.00,2
39,2.91,11.64,3.66,22.01,0.00,2
41,2.91,11.64,3.99,24.01,0.00,2
43,2.91,11.64,4.33,26.01,14.45,2
45,2.91,11.64,2.33,27.92,26.59,2
47,2.91,11.64,2.49,29.92,30.49,2
49,2.91,11.64,2.66,31.92,31.32,4
51,2.91,11.64,2.83,33.92,33.95,4
53,2.91,11.64,2.99,35.92,34.68,4
55,2.09,8.35,3.18,37.92,29.90,4
57,0.97,3.87,2.57,28.67,21.54,4
59,2.30,9.19,0.50,4.21,25.85,4
61,2.95,11.78,0.89,6.21,29.62,4
63,2.94,11.77,1.17,8.21,31.25,4
65,2.94,11.77,1.66,10.21,34.39,1
67,2.94,11.77,1.83,12.21,32.79,1
69,2.94,11.77,2.17,14.21,35.45,1
71,2.94,11.77,2.52,16.21,31.96,1
73,2.94,11.77,3.03,18.21,27.31,3
75,2.94,11.77,3.57,20.21,27.68,3
77,2.94,11.77,4.02,22.21,32.04,3
79,2.71,10.85,4.62,24.21,29.15,3
81,1.64,6.57,2.84,23.79,21.42,3
83,2.30,5.25,3.32,25.79,15.37,3
85,3.27,7.81,3.95,27.79,10.65,3
87,4.31,11.99,4.61,29.79,16.04,3
89,5.66,17.39,5.28,31.79,22.61,2
91,5.62,17.24,5.95,33.79,24.80,2
93,7.26,17.24,6.61,35.79,28.33,2
95,7.19,17.24,7.28,37.79,27.33,2
97,7.19,17.24,4.63,26.25,25.92,2
99,7.19,17.24,5.14,28.25,22.97,2
101,8.19,17.24,5.82,30.25,23.02,4
103,9.69,17.24,6.46,32.25,17.22,4
105,10.03,17.91,7.11,34.25,18.75,4
107,9.97,17.83,7.87,36.25,21.50,4
109,6.27,15.12,4.52,25.54,18.65,4
111,4.32,12.32,4.23,27.54,15.52,4
113,4.53,11.22,4.28,29.54,16.83,1
115,6.09,11.20,4.63,31.54,20.01,1
117,6.73,11.20,5.30,33.54,27.65,1
119,6.06,8.55,5.96,35.54,32.03,1
121,3.93,5.69,6.48,35.70,31.26,1
123,3.93,5.69,4.08,23.69,28.09,3
125,3.93,5.69,4.64,25.69,26.69,3
127,4.69,5.69,5.11,27.69,30.78,3
129,2.69,5.69,5.80,29.69,29.43,3
131,2.69,5.69,3.65,21.18,25.63,3
133,4.15,5.84,4.35,23.18,27.70,3
135,4.09,5.69,4.81,25.18,28.78,3
137,4.97,5.69,5.62,27.18,27.97,2
139,5.17,5.69,6.45,29.18,26.99,2
141,5.07,5.60,7.05,31.18,30.67,2
143,3.52,5.59,8.05,33.18,27.21,2
145,3.98,5.59,3.55,16.29,25.91,4
147,4.28,6.70,4.13,18.29,24.16,4
149,5.71,12.83,4.96,20.29,22.49,4
151,3.54,12.69,5.79,22.29,19.52,4
153,6.21,19.27,4.05,21.06,15.39,4
155,6.12,18.99,4.64,23.06,12.85,1
157,6.12,18.99,4.91,25.06,13.49,1
159,6.57,20.80,5.74,27.06,17.74,1
161,7.80,25.72,3.76,22.42,20.36,1
163,7.78,25.64,4.26,24.42,25.37,3
