time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.27
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,57.52
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.47
23,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.11,0.06,0.32,40.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.02,0.09,48.38
27,0.00,0.00,0.00,0.00,0.50,0.00,2.09,0.86,0.52,2.09,47.70
29,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.53,0.95,1.59,46.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.26
33,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.27,1.35,49.42
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.04
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.76
39,0.00,0.00,0.00,0.00,0.00,0.05,1.60,0.55,0.35,1.60,32.08
41,0.00,0.00,0.00,0.00,0.00,2.05,3.60,1.88,1.95,3.60,38.88
43,0.00,0.00,0.00,0.00,1.62,4.05,5.60,3.76,3.88,5.60,44.55
45,0.00,0.00,0.00,0.00,0.00,0.05,0.83,0.29,0.20,0.83,52.30
47,0.00,0.00,0.00,0.00,0.00,2.05,2.83,1.63,1.80,2.83,55.40
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.03
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.05
53,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.36,0.22,1.09,39.50
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.88
57,0.00,5.18,2.59,5.18,0.00,0.00,0.00,0.00,0.00,0.00,30.30
59,2.28,5.49,3.88,5.49,0.00,1.80,0.00,0.60,1.08,1.80,32.45
61,5.23,5.49,5.36,5.49,0.00,3.80,1.16,1.65,2.51,3.80,30.03
63,5.87,5.49,5.68,5.87,0.00,5.80,3.16,2.99,4.11,5.80,28.89
65,11.38,5.39,8.39,11.38,0.00,7.80,5.16,4.32,5.71,7.80,35.78
67,9.12,0.24,4.68,9.12,0.00,9.80,7.16,5.65,7.31,9.80,38.70
69,0.00,0.00,0.00,0.00,0.00,8.59,0.00,2.86,5.15,8.59,41.30
71,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.39,0.71,1.18,38.57
