time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.00,0.00,45.10
21,0.00,0.00,0.00,0.00,0.00,33.50
23,0.00,0.00,0.00,0.00,0.00,33.70
25,0.00,0.00,0.42,0.00,0.00,53.85
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,59.30
31,0.00,0.00,0.00,0.00,0.00,61.47
33,0.00,0.00,0.00,0.00,0.00,55.92
35,0.00,0.00,0.00,0.00,0.00,49.90
37,0.00,0.00,1.74,0.00,0.00,38.80
39,0.00,0.00,3.74,0.00,0.00,26.93
41,6.28,0.00,5.74,0.00,0.00,16.83
43,11.14,0.00,7.74,0.00,0.00,14.66
45,16.37,0.00,9.74,0.00,0.00,15.93
47,17.32,0.00,8.13,0.00,0.00,20.80
49,4.96,0.00,10.13,0.00,0.00,34.80
51,0.00,0.00,8.75,0.00,0.00,38.88
53,0.00,0.00,5.21,0.00,0.00,46.73
55,0.00,0.00,0.00,0.00,0.00,55.58
57,0.00,0.00,0.00,0.00,0.00,57.00
59,0.00,0.00,0.00,1.08,0.00,51.76
61,0.00,0.00,0.00,3.08,0.00,40.00
63,3.41,0.00,0.00,5.08,0.32,27.64
65,4.88,0.32,0.00,7.08,2.32,14.60
67,4.87,10.10,0.00,9.08,4.32,6.18
69,4.87,11.92,0.00,11.08,6.32,1.14
71,16.06,11.92,1.86,13.08,8.32,0.00
73,18.10,11.92,3.86,15.08,10.32,0.00
75,18.09,11.92,5.86,17.08,12.32,8.72
77,18.09,11.92,7.86,19.08,14.32,14.62
79,18.05,10.87,9.86,21.08,16.32,25.97
81,6.84,0.00,11.86,0.00,17.87,35.00
83,0.00,0.00,12.99,0.00,0.00,54.10
85,0.00,0.00,0.00,0.00,0.00,51.10
87,0.00,0.00,0.00,0.00,0.15,47.00
89,0.00,0.00,0.00,0.00,2.15,46.25
91,0.00,0.94,0.00,0.00,4.15,48.88
93,0.00,5.65,0.00,0.00,6.15,49.58
95,0.00,5.51,0.00,0.00,8.15,48.51
97,0.00,5.51,0.00,0.00,10.15,45.77
99,0.00,5.51,0.00,0.00,12.15,37.44
101,0.00,5.51,0.45,0.00,14.15,32.81
103,0.00,5.51,2.45,0.00,16.15,33.77
105,0.00,5.51,3.51,0.00,18.15,30.97
107,0.00,5.51,3.73,0.00,20.15,27.43
109,0.00,6.20,2.92,0.00,22.15,21.02
111,0.00,11.75,2.66,0.00,24.15,23.52
113,2.59,11.57,4.66,0.00,26.15,25.35
115,4.31,8.39,6.66,0.00,28.15,32.70
117,4.30,0.00,8.66,1.25,9.44,36.42
119,8.60,0.00,10.66,3.25,0.00,35.96
121,11.10,0.00,12.66,5.25,0.00,35.75
123,11.09,0.00,14.66,7.25,0.00,35.67
125,11.09,0.00,16.66,9.25,0.00,29.93
127,15.83,0.00,18.66,11.25,0.00,25.61
129,17.07,0.00,20.66,13.25,0.00,18.73
131,22.89,0.00,22.66,15.25,0.88,12.33
133,23.61,3.20,24.66,17.25,2.88,18.62
135,24.36,4.54,26.66,19.25,4.88,19.69
137,30.53,4.24,28.66,21.25,6.88,26.78
139,30.36,0.00,13.32,23.25,8.88,32.27
141,30.36,0.00,15.32,25.25,4.74,34.62
143,19.39,0.00,17.32,9.09,0.00,38.08
145,0.00,0.00,15.09,11.09,0.00,42.04
147,0.00,0.00,1.31,13.09,0.00,42.79
149,0.00,0.00,3.31,0.00,0.00,41.76
151,0.00,0.00,3.11,0.00,0.00,44.20
153,0.00,0.00,3.10,0.00,0.00,43.62
155,0.00,0.00,3.60,0.88,0.00,45.25
157,0.00,0.00,0.85,2.88,0.00,39.10
159,0.00,0.00,2.85,0.00,0.00,37.04
161,4.49,0.00,4.85,0.00,0.00,36.44
163,18.78,0.00,6.85,0.00,0.00,38.07
165,22.63,0.00,8.85,0.00,0.00,36.45
167,22.62,0.00,10.85,0.00,0.00,33.33
169,24.22,0.00,12.85,0.00,0.00,28.06
171,28.49,0.00,14.85,0.00,0.54,20.68
173,29.55,5.69,16.85,0.00,2.54,15.09
175,35.39,12.54,15.80,0.00,4.54,11.57
177,36.63,12.45,17.80,1.13,6.54,13.66
179,60.48,12.45,18.00,3.13,8.54,16.37
181,76.20,12.45,10.06,5.13,10.54,18.97
183,79.52,12.45,12.06,7.13,12.54,16.87
185,79.40,12.45,13.88,9.13,14.54,14.45
187,78.86,12.45,15.88,11.13,16.54,16.81
189,30.41,12.45,17.88,13.13,18.54,17.72
191,31.11,12.45,19.88,15.13,20.54,15.51
193,36.24,12.45,21.88,17.13,22.54,12.98
195,41.67,15.99,23.88,19.13,24.54,9.76
197,47.41,18.54,25.88,21.13,26.54,7.34
199,54.56,18.51,23.26,23.13,28.54,4.48
201,73.20,6.22,25.26,25.13,29.90,6.74
203,85.12,0.00,23.57,27.13,22.44,6.38
205,85.76,0.00,25.57,29.13,7.09,9.49
207,85.76,0.00,27.57,6.76,9.09,12.35
209,85.76,0.00,28.02,8.76,11.09,18.39
211,85.71,0.00,28.01,10.76,13.09,28.25
213,33.89,0.00,21.85,12.76,15.09,33.20
215,1.69,0.00,24.87,14.76,17.09,33.51
217,7.54,0.31,26.87,16.76,19.09,32.11
219,13.69,5.61,28.87,18.76,21.09,28.50
221,17.15,9.80,30.87,20.76,23.09,23.58
223,21.65,11.80,32.87,22.76,25.09,18.89
225,23.45,11.79,34.87,24.76,27.09,18.63
227,35.62,11.79,36.87,26.76,29.09,18.09
229,40.60,11.79,38.87,28.76,31.09,13.73
231,40.52,14.99,40.87,30.76,33.09,9.59
233,46.28,24.76,42.87,32.76,35.09,8.95
235,46.97,24.52,44.87,34.76,37.09,8.83
237,53.98,24.52,46.87,36.76,39.09,7.41
239,61.26,24.52,48.87,38.76,41.09,8.79
241,65.12,24.52,50.87,40.76,43.09,6.83
243,65.08,24.52,52.87,42.76,45.09,3.87
245,70.25,24.52,54.87,44.76,47.09,7.02
247,74.59,24.52,56.87,46.76,49.09,6.21
249,79.14,24.52,58.87,48.76,51.09,5.80
251,82.74,24.52,56.97,50.76,53.09,4.97
253,82.68,22.98,58.97,52.76,51.24,8.72
255,87.05,0.00,51.47,54.76,26.20,12.77
257,96.08,0.00,53.47,31.62,27.92,10.43
259,95.85,0.00,37.92,33.62,0.00,7.68
261,95.85,0.00,39.92,35.62,0.00,6.46
263,100.66,0.00,41.92,37.62,0.00,5.18
265,106.93,0.00,43.92,39.62,0.00,3.98
267,108.50,0.00,45.92,41.62,0.00,7.74
269,108.48,0.00,47.92,43.62,0.00,10.01
271,107.89,0.00,46.67,45.62,0.00,13.67
273,91.71,0.00,48.67,47.62,0.00,18.27
275,68.25,0.00,41.45,49.62,0.00,16.59
277,76.38,0.00,43.45,26.19,0.00,13.56
279,86.24,0.00,41.16,28.19,0.00,12.51
281,96.38,0.00,43.84,30.19,0.00,15.99
283,108.58,0.00,42.71,32.19,0.00,19.17
285,110.31,0.00,40.08,34.19,0.00,19.72
287,110.30,0.00,38.64,36.19,0.00,20.23
289,110.23,0.00,29.67,38.19,0.00,22.98
291,115.55,0.00,31.67,23.81,0.00,26.11
293,17.07,0.00,33.64,25.81,0.00,25.30
295,1.96,0.00,30.11,27.81,1.42,24.98
297,12.70,0.00,32.11,29.81,3.42,23.38
299,29.22,0.00,34.11,31.81,5.42,24.68
301,36.25,0.00,36.11,33.81,7.42,19.12
303,36.04,0.00,38.11,35.81,9.42,12.23
305,38.95,2.11,40.11,37.81,11.42,8.86
307,46.36,4.78,42.11,39.81,13.42,13.28
309,55.71,4.74,44.11,41.81,15.42,17.13
311,62.20,4.74,27.48,43.81,17.42,20.27
313,62.12,4.74,29.48,45.81,19.42,22.20
315,62.12,4.74,31.48,34.85,21.42,19.77
