time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.42,0.70,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.39
39,0.00,0.00,0.00,0.00,1.29,0.00,0.65,0.65,0.90,1.29,4.51
41,1.98,1.84,1.91,1.98,3.29,0.00,2.65,1.98,2.50,3.29,0.20
43,0.00,5.63,2.81,5.63,5.29,0.00,4.65,3.31,4.10,5.29,14.99
45,0.00,5.47,2.74,5.47,7.29,0.00,6.65,4.65,5.70,7.29,27.67
47,0.00,0.24,0.12,0.24,9.29,0.00,8.65,5.98,7.30,9.29,32.64
49,0.00,0.00,0.00,0.00,11.29,0.00,0.00,3.76,6.77,11.29,40.98
51,0.00,0.00,0.00,0.00,13.29,0.00,0.00,4.43,7.97,13.29,41.41
53,0.00,0.00,0.00,0.00,15.29,0.00,0.00,5.10,9.17,15.29,34.80
55,0.00,0.00,0.00,0.00,17.29,0.00,0.00,5.76,10.37,17.29,46.90
57,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.05,0.25,40.93
59,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.45,2.25,32.67
61,4.70,0.00,2.35,4.70,0.00,4.25,0.00,1.42,0.85,4.25,27.05
63,4.44,0.00,2.22,4.44,0.00,6.25,0.00,2.08,1.25,6.25,19.57
65,8.62,0.00,4.31,8.62,1.62,8.25,0.00,3.29,2.62,8.25,11.85
67,10.50,0.00,5.25,10.50,3.62,10.25,0.00,4.62,4.22,10.25,5.85
69,10.49,0.00,5.25,10.49,5.62,12.25,0.00,5.96,5.82,12.25,1.31
71,14.94,0.00,7.47,14.94,7.62,14.25,0.00,7.29,7.42,14.25,11.04
73,16.92,0.00,8.46,16.92,9.62,16.25,0.00,8.62,9.02,16.25,14.01
75,16.91,0.00,8.45,16.91,11.62,18.25,0.00,9.96,10.62,18.25,22.50
77,16.88,0.00,8.44,16.88,13.62,20.25,0.00,11.29,12.22,20.25,36.66
79,7.22,0.00,3.61,7.22,15.62,0.00,0.00,5.21,9.37,15.62,41.68
81,0.00,0.00,0.00,0.00,11.69,0.00,0.00,3.90,7.01,11.69,49.23
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.70
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60
87,0.00,1.77,0.89,1.77,0.00,0.00,0.92,0.31,0.18,0.92,31.47
89,0.00,4.60,2.30,4.60,0.00,0.00,2.92,0.97,0.58,2.92,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.92,1.64,0.98,4.92,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.92,2.31,1.38,6.92,35.41
95,0.00,4.56,2.28,4.56,0.00,0.00,8.92,2.97,1.78,8.92,35.67
97,0.00,4.56,2.28,4.56,0.00,0.00,10.92,3.64,2.18,10.92,37.41
99,0.00,6.39,3.19,6.39,0.00,0.00,12.92,4.31,2.58,12.92,37.28
101,0.00,11.32,5.66,11.32,0.00,0.00,14.92,4.97,2.98,14.92,34.87
103,0.00,11.23,5.61,11.23,0.00,0.00,16.92,5.64,3.38,16.92,30.96
105,0.00,11.23,5.61,11.23,0.00,0.00,18.92,6.31,3.78,18.92,27.23
107,0.00,8.15,4.08,8.15,0.65,0.00,20.92,7.19,4.57,20.92,32.17
109,0.74,0.00,0.37,0.74,2.65,0.00,11.09,4.58,3.81,11.09,51.27
111,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.90,0.54,2.71,65.83
113,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.34,0.20,1.01,63.03
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.26
123,8.61,0.00,4.31,8.61,1.58,0.00,0.00,0.53,0.95,1.58,32.34
125,11.16,0.00,5.58,11.16,3.58,0.23,0.00,1.27,2.19,3.58,17.44
127,14.22,0.00,7.11,14.22,5.58,2.23,0.00,2.60,3.79,5.58,14.33
129,19.67,0.00,9.83,19.67,7.58,4.23,0.00,3.94,5.39,7.58,18.41
