time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.93
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.12
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.53
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.14
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.21
45,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.39,1.16,38.27
47,0.00,0.00,0.00,0.00,1.30,3.16,0.00,1.49,1.49,3.16,36.07
49,0.00,0.00,0.00,0.00,3.30,0.78,0.00,1.36,1.36,3.30,38.73
51,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.93,0.93,2.78,40.77
53,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.86,0.86,2.58,47.12
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.72
57,0.00,0.00,0.00,0.00,0.45,1.76,0.00,0.74,0.74,1.76,7.33
59,7.95,0.00,3.98,7.95,2.45,3.76,0.00,2.07,2.07,3.76,0.43
61,17.70,0.00,8.85,17.70,4.45,5.76,0.00,3.40,3.40,5.76,0.00
63,17.55,0.00,8.78,17.55,6.45,7.76,0.00,4.74,4.74,7.76,0.00
65,17.55,0.00,8.78,17.55,8.45,9.76,0.00,6.07,6.07,9.76,0.00
67,17.55,0.00,8.78,17.55,10.45,11.76,0.00,7.40,7.40,11.76,0.00
69,17.55,0.00,8.78,17.55,12.45,13.76,0.00,8.74,8.74,13.76,0.00
71,17.55,0.00,8.78,17.55,14.45,15.76,0.00,10.07,10.07,15.76,0.00
