time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.03,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,59.99,1
9,0.00,0.00,0.00,0.00,54.65,1
11,0.00,0.00,0.00,0.00,50.95,1
13,0.00,0.00,0.10,1.25,46.32,1
15,0.00,0.00,0.27,3.25,48.31,1
17,0.00,0.00,0.00,0.00,44.21,1
19,0.00,0.00,0.03,0.40,49.98,1
21,0.00,0.00,0.00,0.00,50.63,1
23,0.00,0.00,0.05,0.63,44.36,3
25,0.16,0.64,0.01,0.12,36.44,3
27,1.41,5.63,0.18,2.12,40.96,3
29,0.00,0.00,0.41,4.12,40.94,3
31,0.38,1.51,0.15,1.80,39.13,3
33,1.12,4.49,0.32,3.80,41.24,3
35,2.76,11.04,0.66,5.80,37.19,3
37,2.87,11.49,0.99,7.80,33.75,3
39,2.87,11.49,1.36,9.80,30.48,3
41,3.56,14.22,1.76,11.80,25.45,2
43,5.19,17.78,2.15,13.80,21.31,2
45,6.96,22.40,2.65,15.80,20.50,2
47,6.07,24.03,3.15,17.80,22.76,2
49,7.15,28.61,3.10,19.80,24.96,2
51,7.56,30.22,3.75,21.80,24.60,4
53,7.56,30.22,4.10,23.80,21.57,4
55,8.90,35.61,4.60,25.80,20.16,4
57,11.26,45.03,5.10,27.80,13.63,4
59,12.63,50.52,5.69,29.80,12.38,1
61,13.90,55.27,6.29,31.80,10.90,1
63,16.36,55.19,6.96,33.80,11.47,1
65,19.73,61.95,7.62,35.80,15.18,1
67,20.18,62.01,5.14,34.08,21.02,1
69,21.48,67.23,5.00,27.86,22.46,1
71,21.63,67.83,5.34,25.98,20.09,1
73,22.26,67.63,5.87,25.29,17.68,1
75,10.13,18.70,6.30,27.29,15.58,1
77,11.55,18.70,7.09,29.29,15.14,1
79,13.40,18.70,7.60,31.29,18.81,1
81,13.75,18.70,8.77,33.29,21.03,1
83,13.74,18.70,9.12,35.29,20.78,1
85,13.74,18.70,9.61,37.29,19.48,1
87,13.74,18.70,10.43,39.29,17.31,3
89,14.49,21.69,11.25,41.29,15.66,3
91,15.63,24.60,12.12,43.29,13.54,3
93,18.38,31.31,13.32,45.29,12.04,3
95,19.14,37.56,14.32,43.99,10.77,3
97,22.20,37.35,14.66,36.89,10.46,3
99,24.63,38.08,12.75,36.76,13.63,3
101,20.56,45.22,11.90,29.99,12.93,2
103,18.90,45.16,12.80,31.99,10.43,2
105,18.90,45.16,12.69,33.99,9.06,2
107,20.77,49.93,13.84,35.99,8.06,2
109,22.99,55.98,10.47,36.11,9.14,2
111,23.56,57.69,11.23,36.20,9.73,4
113,23.50,57.68,10.88,35.57,8.47,4
115,23.50,57.68,10.98,37.57,12.43,4
117,22.50,57.68,12.00,39.57,16.18,4
119,20.43,57.68,11.95,38.21,16.45,1
121,17.14,57.68,10.86,40.21,14.70,1
123,18.24,62.26,11.79,42.21,17.87,1
125,19.99,69.24,12.45,44.21,16.86,1
127,20.31,70.51,12.21,43.95,16.06,1
129,22.16,73.45,13.22,43.97,18.24,1
131,25.62,79.20,14.28,43.57,20.25,1
133,28.96,87.35,15.49,44.13,22.33,1
135,29.44,89.04,16.64,43.91,19.57,1
137,32.50,99.06,16.75,43.81,18.36,1
139,37.02,113.54,15.22,45.81,20.16,1
141,40.70,121.76,16.50,47.81,19.63,1
143,40.58,121.53,16.91,49.81,19.67,1
145,42.34,121.90,17.10,51.81,20.24,1
147,48.24,125.85,18.71,53.81,20.30,1
149,39.78,92.94,19.57,55.81,18.71,1
151,19.21,31.07,20.81,57.81,16.29,1
153,20.53,36.35,22.10,59.81,12.39,1
155,22.21,39.33,22.33,61.81,9.33,3
157,24.46,45.65,23.33,63.81,8.57,3
159,25.34,49.25,24.66,65.81,10.67,3
161,25.66,49.20,25.99,67.81,14.40,3
163,24.22,49.20,18.01,69.81,14.62,2
165,25.38,49.20,17.12,71.81,12.85,2
167,27.47,49.12,17.56,73.81,13.79,2
169,30.43,49.94,18.62,75.81,12.07,2
171,27.85,39.91,19.11,77.81,12.51,2
173,20.57,39.31,19.34,79.81,13.11,2
175,20.85,35.78,19.89,81.81,10.20,4
177,20.83,35.78,18.71,83.81,10.14,4
179,24.69,39.96,19.00,85.81,12.87,4
181,24.76,45.74,20.50,87.81,12.44,4
183,26.40,55.43,14.28,39.97,14.04,1
185,29.08,57.20,11.97,34.41,17.72,1
187,29.83,63.64,12.56,36.25,21.74,1
189,26.15,67.02,13.35,38.25,21.55,1
191,25.91,68.87,12.69,40.25,18.21,1
193,14.35,23.68,14.18,42.25,14.61,1
195,14.06,26.51,15.17,44.25,15.50,1
197,15.63,29.50,16.28,46.25,16.42,1
199,15.60,29.47,17.15,48.25,16.67,1
201,15.60,29.47,17.90,50.25,18.38,1
203,15.60,29.47,19.18,52.25,18.54,1
205,15.60,29.47,20.46,54.25,15.64,1
207,15.60,29.47,21.33,56.25,13.87,1
209,16.94,29.47,22.75,58.25,15.31,1
211,18.56,33.18,23.92,60.25,14.57,1
213,20.67,35.83,24.85,62.25,12.87,1
215,22.86,35.81,26.33,64.25,11.19,1
217,24.21,38.45,27.83,66.25,10.60,3
219,25.93,43.01,29.15,68.25,9.79,3
221,28.32,49.13,30.23,70.25,10.11,3
