time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,63.60,3
11,0.00,0.00,0.00,0.00,60.15,3
13,0.00,0.00,0.00,0.00,60.08,3
15,0.00,0.00,0.00,0.00,55.32,3
17,0.00,0.00,0.18,1.72,56.18,3
19,0.00,0.00,0.00,0.00,45.30,8
21,0.00,0.00,0.12,1.09,41.45,8
23,0.85,3.42,0.33,3.09,39.14,8
25,1.23,4.90,0.63,5.09,45.29,8
27,1.22,4.90,0.92,7.09,47.90,8
29,1.22,4.90,0.97,9.09,51.65,4
31,1.22,4.90,1.23,11.09,50.61,4
33,1.04,4.14,1.47,13.09,55.74,4
35,0.00,0.00,0.42,2.60,51.57,4
37,0.00,0.00,0.10,0.89,48.85,4
39,1.02,4.09,0.49,2.89,42.87,3
41,1.28,5.10,0.87,4.89,31.17,3
43,2.48,5.10,1.54,6.89,20.21,3
45,3.59,7.69,2.56,8.89,19.14,3
47,4.05,10.90,3.24,10.89,15.00,3
49,3.90,10.88,2.16,9.77,23.50,6
51,5.66,17.90,2.09,11.77,32.23,6
53,5.57,17.64,2.55,13.77,43.99,6
55,4.40,17.60,2.51,11.96,51.27,6
57,1.66,6.65,1.50,13.96,49.34,6
59,0.00,0.00,1.07,9.97,48.19,1
61,0.00,0.00,0.13,1.19,45.13,1
63,0.00,0.00,0.49,3.19,37.05,1
65,1.10,2.77,0.97,5.19,38.90,1
67,0.37,1.46,0.97,5.38,43.11,1
69,2.03,5.28,1.47,7.38,38.98,4
71,2.60,5.23,1.92,9.38,33.37,4
73,2.61,5.56,2.57,11.38,33.38,4
75,3.01,12.03,3.35,13.38,34.56,4
77,5.57,11.83,3.13,15.38,33.28,4
79,5.63,11.83,3.65,17.38,32.97,3
81,5.63,11.83,3.67,19.38,30.20,3
83,6.93,15.66,4.38,21.38,28.51,3
85,7.40,16.57,5.15,23.38,31.05,3
87,7.07,16.52,4.09,20.33,37.54,3
89,2.38,4.82,4.09,17.35,37.54,3
91,1.55,4.80,1.68,9.96,33.01,4
93,2.47,5.07,1.38,11.96,23.55,4
95,2.44,4.98,1.82,13.96,11.67,4
97,2.44,5.28,2.50,15.96,23.88,4
99,2.68,5.74,1.84,17.96,39.49,4
101,2.64,5.59,1.52,19.96,45.17,3
103,2.64,5.59,1.60,21.96,47.12,3
