time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.06,2
45,0.00,0.00,0.00,0.00,46.71,2
47,0.00,0.00,0.00,0.00,52.58,2
49,0.00,0.00,0.00,0.00,54.11,2
51,0.00,0.00,0.00,0.00,51.88,4
53,0.00,0.00,0.00,0.00,47.60,4
55,0.00,0.00,0.12,1.40,41.63,4
57,0.00,0.00,0.34,3.40,33.45,4
59,1.27,3.32,0.28,2.74,29.08,1
61,3.43,8.54,0.65,4.74,25.70,1
63,5.27,15.91,1.32,6.74,19.54,1
65,6.91,22.50,1.63,8.74,13.21,1
67,8.34,28.19,2.13,10.74,9.47,1
69,10.29,35.99,2.63,12.74,6.42,3
71,12.02,38.11,3.13,14.74,3.67,3
73,12.33,38.11,3.63,16.74,6.53,3
75,11.42,38.11,4.27,18.74,16.12,3
77,9.53,38.11,3.56,17.43,26.31,3
79,9.42,37.67,2.83,18.11,28.74,3
81,9.08,36.32,3.16,20.11,28.91,2
83,8.25,33.00,3.50,22.11,29.67,2
85,7.02,28.10,3.84,24.11,29.77,2
87,6.98,25.26,4.41,26.11,23.72,2
89,7.38,24.66,2.52,25.85,23.33,2
91,3.11,4.85,2.74,24.50,19.83,2
93,4.05,5.87,3.38,26.50,21.00,2
95,4.00,5.66,3.77,25.23,19.76,2
97,5.23,10.39,2.35,12.08,22.46,4
99,5.56,11.71,3.00,14.08,19.50,4
101,5.51,11.70,3.67,16.08,34.27,4
103,2.72,10.64,4.33,18.08,36.35,4
105,2.03,8.12,0.83,9.95,35.49,1
107,4.29,17.15,1.00,11.95,32.60,1
109,4.30,17.18,1.24,13.95,33.26,1
111,5.36,17.02,1.57,15.95,33.66,1
113,1.89,5.20,1.48,10.88,28.20,1
115,3.73,13.38,2.07,12.12,26.86,1
117,7.29,19.79,1.73,8.93,25.70,1
119,8.80,24.29,2.40,10.93,26.27,1
121,8.77,24.18,3.06,12.93,20.45,1
123,10.29,24.18,3.78,14.93,16.63,3
125,12.02,24.18,4.44,16.93,8.76,3
127,11.99,24.18,5.06,18.93,8.85,3
129,12.97,30.40,5.83,20.93,9.09,3
131,11.93,30.08,5.59,19.92,8.33,2
133,13.18,29.58,5.62,21.92,9.70,2
135,12.98,28.06,6.46,23.92,15.12,2
137,11.31,25.33,7.29,25.92,19.19,2
139,8.72,23.10,6.35,25.58,29.21,2
141,4.30,11.77,5.47,25.37,37.50,2
143,2.94,11.77,4.03,17.18,38.59,2
145,2.94,11.77,3.09,17.22,35.17,4
147,2.94,11.77,3.59,19.22,29.71,4
149,3.74,11.77,4.43,21.22,30.31,4
151,4.12,10.71,5.42,23.22,29.79,4
153,6.85,15.93,4.04,22.23,26.88,1
155,9.43,18.63,4.85,24.23,25.90,1
157,10.33,18.61,5.85,26.23,28.08,1
159,10.68,22.74,6.85,28.23,26.94,1
161,12.98,32.47,6.02,21.69,23.01,1
163,14.17,31.67,5.36,23.69,20.85,1
