time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.51
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.46
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79
23,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.09,0.44,41.59
25,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,0.49,2.44,29.69
27,0.43,0.00,0.21,0.43,4.44,0.00,0.00,1.48,0.89,4.44,23.91
29,0.00,0.87,0.43,0.87,6.44,0.00,1.14,2.53,1.97,6.44,9.15
31,0.00,5.16,2.58,5.16,8.44,0.00,3.14,3.86,3.57,8.44,11.89
33,0.00,9.48,4.74,9.48,10.44,0.00,5.14,5.19,5.17,10.44,14.42
35,0.00,11.05,5.53,11.05,12.44,0.00,7.14,6.53,6.77,12.44,17.65
37,0.00,11.05,5.52,11.05,0.00,0.00,9.14,3.05,5.48,9.14,19.87
39,0.00,11.05,5.52,11.05,0.00,0.00,11.14,3.71,6.68,11.14,26.27
41,0.00,11.05,5.52,11.05,0.00,0.00,13.14,4.38,7.88,13.14,22.88
43,0.00,11.05,5.52,11.05,0.00,0.00,15.14,5.05,9.08,15.14,18.88
45,0.00,12.59,6.29,12.59,0.00,0.00,17.14,5.71,10.28,17.14,13.12
47,0.00,18.15,9.07,18.15,0.00,0.00,19.14,6.38,11.48,19.14,7.55
49,0.00,18.03,9.02,18.03,0.00,0.00,21.14,7.05,12.68,21.14,12.16
51,0.00,18.39,9.19,18.39,0.00,0.00,23.14,7.71,13.88,23.14,18.11
53,0.00,24.46,12.23,24.46,0.00,0.00,25.14,8.38,15.08,25.14,19.98
55,0.00,24.26,12.13,24.26,0.00,0.00,27.14,9.05,16.28,27.14,16.33
57,0.00,24.26,12.13,24.26,0.00,0.00,29.14,9.71,17.48,29.14,14.10
59,0.00,24.26,12.13,24.26,0.00,0.00,31.14,10.38,18.68,31.14,19.27
61,0.00,27.86,13.93,27.86,0.00,0.00,29.53,9.84,17.72,29.53,30.23
63,0.00,18.69,9.34,18.69,0.00,0.00,19.12,6.37,11.47,19.12,34.00
65,0.00,0.00,0.00,0.00,0.00,1.58,14.90,5.49,9.25,14.90,30.63
67,3.55,0.00,1.78,3.55,0.00,3.58,7.65,3.74,5.31,7.65,29.02
69,4.45,0.00,2.22,4.45,0.00,5.58,0.00,1.86,1.12,5.58,34.26
71,4.45,0.00,2.22,4.45,0.00,7.58,0.00,2.53,1.52,7.58,32.84
