time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,62.80,1
21,0.00,0.00,0.00,0.00,62.80,1
23,0.00,0.00,0.00,0.00,62.60,1
25,0.00,0.00,0.00,0.00,48.13,8
27,0.00,0.00,0.00,0.00,49.97,8
29,0.00,0.00,0.02,0.23,59.44,8
31,0.00,0.00,0.19,2.23,52.77,8
33,0.00,0.00,0.00,0.00,50.29,2
35,0.00,0.00,0.00,0.00,46.08,2
37,0.13,0.52,0.21,1.42,50.11,2
39,1.13,4.52,0.52,3.42,42.42,2
41,1.09,4.35,0.52,5.42,41.06,2
43,1.09,4.35,0.71,7.42,39.24,1
45,1.84,4.35,1.22,9.42,29.19,1
47,2.48,5.59,1.37,11.42,24.91,1
49,3.53,9.88,1.87,13.42,34.15,1
51,3.89,10.56,1.08,9.06,33.28,6
53,1.21,4.85,1.17,7.01,30.95,6
55,1.21,4.85,0.66,7.90,30.00,6
57,1.19,4.76,0.98,9.90,38.20,6
59,0.92,3.66,1.20,11.90,35.38,3
61,1.43,5.70,0.38,4.53,33.90,3
63,1.42,5.69,0.65,6.53,32.70,3
65,2.70,5.60,0.99,8.53,42.05,3
67,1.42,5.19,1.41,10.53,41.83,7
69,1.43,5.19,0.87,7.31,41.11,7
71,1.90,5.19,1.21,9.31,41.71,7
73,2.55,5.19,1.80,11.31,36.18,7
75,4.09,8.66,1.71,13.31,33.46,2
77,2.93,6.53,2.31,15.31,26.14,2
79,7.99,15.80,2.50,17.31,22.92,2
81,10.30,18.90,3.44,19.31,24.26,2
83,11.12,18.80,4.44,21.31,25.44,2
85,5.87,11.20,4.17,10.17,26.54,2
87,5.27,11.20,3.94,11.84,26.15,2
89,5.36,11.20,3.73,12.20,24.25,1
91,5.35,11.20,4.56,14.20,23.59,1
93,6.22,14.66,5.06,16.20,25.79,1
95,6.79,16.96,6.03,18.20,26.40,1
97,5.49,11.74,5.98,20.51,25.13,6
99,6.91,11.74,5.63,20.18,24.19,6
101,7.24,11.74,5.39,22.18,28.29,6
103,7.96,11.74,6.23,24.18,30.16,6
105,5.67,11.74,5.52,20.97,31.04,6
107,5.67,11.74,5.42,22.97,31.94,6
109,6.51,11.74,5.29,24.97,30.38,7
111,7.24,11.74,6.29,26.97,28.71,7
113,7.23,11.74,7.02,28.97,28.65,7
115,10.23,18.78,8.02,30.97,25.76,7
117,9.62,24.13,8.50,32.22,21.57,7
119,7.60,24.84,6.71,34.22,18.02,7
121,9.14,24.84,7.52,36.22,14.01,2
123,13.61,24.84,8.64,38.22,11.41,2
125,17.91,29.11,9.97,40.22,9.72,2
127,23.56,31.54,11.30,42.22,7.94,2
129,21.36,31.52,11.51,44.22,9.50,2
131,17.68,30.93,11.46,46.22,9.21,2
133,14.67,37.20,12.14,48.22,12.46,1
135,14.61,36.96,11.90,50.22,14.31,1
137,14.61,36.96,12.40,52.22,15.00,1
139,14.61,36.96,13.57,54.22,17.11,1
141,12.96,36.95,14.29,56.22,21.71,1
143,14.85,42.82,13.42,58.22,22.99,1
145,14.38,41.04,12.32,60.22,24.55,1
147,11.01,26.65,13.43,62.22,26.74,2
149,6.66,10.93,13.90,64.22,26.95,2
151,6.60,10.93,15.23,66.22,26.26,2
153,6.60,10.93,15.74,68.22,29.34,2
155,5.80,6.78,17.24,70.22,27.97,1
157,5.69,6.44,16.13,72.22,26.40,1
159,7.01,11.56,15.55,74.22,27.59,1
161,9.89,16.39,16.98,76.22,28.66,1
163,13.54,26.74,18.50,78.22,24.90,1
