time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.525
43.0,2.8
45.0,6.5
47.0,9.5
49.0,10.35
51.0,11.725
53.0,6.300000000000001
55.0,2.975
57.0,2.975
59.0,4.0
61.0,4.275
63.0,4.275
65.0,5.35
67.0,6.4750000000000005
69.0,6.175
71.0,2.5250000000000004
73.0,2.75
75.0,7.75
77.0,7.4
79.0,6.074999999999999
81.0,8.399999999999999
83.0,8.35
85.0,8.35
87.0,8.35
89.0,8.875
91.0,9.7
93.0,11.149999999999999
95.0,12.425
97.0,14.875
99.0,15.700000000000001
101.0,14.875
103.0,14.1
105.0,9.924999999999999
107.0,11.049999999999999
109.0,11.549999999999999
111.0,11.549999999999999
113.0,11.549999999999999
115.0,11.549999999999999
117.0,11.549999999999999
119.0,11.549999999999999
121.0,11.549999999999999
123.0,11.549999999999999
125.0,11.549999999999999
127.0,11.95
129.0,11.9
131.0,12.8
133.0,12.0
135.0,12.0
137.0,12.0
139.0,12.725000000000001
141.0,13.725000000000001
143.0,16.275
145.0,15.325000000000003
147.0,16.475
149.0,16.375
151.0,9.7
153.0,7.025
155.0,7.025
157.0,7.575
159.0,8.275
161.0,8.25
163.0,9.600000000000001
165.0,10.425
167.0,12.174999999999999
169.0,15.6
171.0,18.675
173.0,15.3
175.0,14.375
177.0,15.700000000000001
179.0,16.0
181.0,16.0
183.0,18.825
185.0,21.325
187.0,22.175
189.0,23.15
191.0,24.175
193.0,24.15
195.0,21.65
197.0,17.125
199.0,13.25
201.0,13.399999999999999
203.0,13.95
205.0,14.75
207.0,15.875
209.0,19.05
211.0,21.674999999999997
213.0,16.424999999999997
215.0,9.075
217.0,8.6
219.0,8.6
221.0,8.6
223.0,9.9
225.0,10.1
227.0,11.4
229.0,14.225000000000001
231.0,14.7
233.0,16.125
235.0,19.075000000000003
237.0,20.375
239.0,18.9
241.0,17.225
243.0,12.15
245.0,12.125
247.0,12.125
249.0,12.125
251.0,8.975
253.0,9.275
255.0,11.5
257.0,11.9
259.0,13.525
261.0,13.525
263.0,10.675
265.0,12.65
267.0,15.375000000000002
269.0,16.85
271.0,18.55
273.0,12.275
275.0,10.325
277.0,12.05
279.0,13.375
281.0,15.299999999999999
283.0,15.950000000000001
285.0,17.25
287.0,21.55
289.0,16.45
291.0,16.875
293.0,16.875
295.0,16.875
297.0,17.075
299.0,16.75
301.0,9.75
303.0,5.725
305.0,6.55
307.0,7.75
309.0,8.625
311.0,8.625
313.0,8.625
315.0,11.375
317.0,12.625
319.0,11.325000000000001
321.0,12.2
323.0,15.1
325.0,17.3
327.0,18.1
329.0,13.45
331.0,12.2
333.0,13.875
335.0,15.2
337.0,15.875
339.0,13.725000000000001
341.0,14.425
343.0,9.575
345.0,7.9
347.0,9.35
349.0,11.524999999999999
351.0,13.2
353.0,13.2
355.0,14.725
357.0,14.649999999999999
359.0,14.649999999999999
361.0,11.024999999999999
363.0,11.0
365.0,12.525
367.0,14.65
369.0,14.75
371.0,14.75
373.0,14.175
375.0,9.924999999999999
377.0,10.0
379.0,11.024999999999999
381.0,11.875
383.0,12.675
385.0,12.675
387.0,14.8
389.0,15.875
391.0,15.875
393.0,15.875
395.0,14.899999999999999
397.0,14.499999999999998
399.0,14.674999999999999
401.0,14.674999999999999
403.0,15.575
405.0,16.075
407.0,16.075
409.0,16.275
411.0,17.95
413.0,19.374999999999996
415.0,14.249999999999998
417.0,13.825
419.0,14.149999999999999
421.0,15.424999999999999
423.0,16.925
425.0,19.674999999999997
427.0,23.425
429.0,23.375
431.0,23.375
433.0,25.075000000000003
435.0,25.775000000000002
437.0,27.375000000000004
439.0,29.150000000000002
441.0,20.500000000000004
443.0,19.475
445.0,19.475
447.0,20.775000000000002
449.0,22.500000000000004
451.0,23.725
453.0,16.225
455.0,10.6
457.0,12.474999999999998
459.0,14.950000000000001
461.0,17.175
463.0,18.625
465.0,19.675
467.0,22.025
469.0,22.974999999999998
471.0,23.325
473.0,23.775000000000002
475.0,22.225
477.0,23.375000000000004
479.0,23.375000000000004
481.0,24.7
483.0,13.35
485.0,16.35
487.0,18.175
489.0,19.2
491.0,21.05
493.0,22.799999999999997
495.0,23.925
497.0,21.575
499.0,15.125
501.0,16.299999999999997
503.0,16.25
505.0,16.25
507.0,17.0
509.0,17.7
511.0,17.799999999999997
513.0,19.349999999999998
515.0,14.75
517.0,17.6
519.0,17.8
521.0,18.35
523.0,19.5
525.0,20.825000000000003
527.0,21.05
529.0,18.775
531.0,19.725
533.0,21.05
535.0,11.8
537.0,12.425
539.0,13.850000000000001
541.0,16.525
543.0,17.924999999999997
545.0,20.7
547.0,20.974999999999998
549.0,23.9
551.0,19.349999999999998
553.0,17.049999999999997
555.0,18.525
557.0,20.474999999999998
559.0,22.4
561.0,22.349999999999998
563.0,25.425
565.0,29.875
567.0,32.925000000000004
569.0,35.0
571.0,37.2
573.0,37.15
575.0,37.725
577.0,38.8
579.0,23.575
581.0,24.349999999999998
583.0,25.9
