time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.55
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.83
23,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.57,0.96,61.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.23,0.39,34.28
31,2.95,0.00,1.48,2.95,0.00,2.39,0.00,0.80,1.43,2.39,23.35
33,5.46,0.00,2.73,5.46,0.00,4.39,0.00,1.46,2.63,4.39,16.35
35,14.98,0.00,7.49,14.98,2.00,6.39,0.00,2.80,4.23,6.39,14.47
37,17.32,0.00,8.66,17.32,4.00,8.39,0.00,4.13,5.83,8.39,21.48
39,17.28,0.00,8.64,17.28,6.00,10.39,0.00,5.46,7.43,10.39,25.57
41,5.77,0.00,2.89,5.77,8.00,8.15,0.00,5.38,6.49,8.15,35.25
43,0.00,0.00,0.00,0.00,2.17,10.15,0.00,4.11,6.52,10.15,34.30
45,0.00,0.00,0.00,0.00,4.17,0.00,0.00,1.39,0.83,4.17,51.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
51,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,45.50
53,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.69,1.23,2.06,32.50
55,2.14,0.00,1.07,2.14,0.00,4.06,0.00,1.35,2.43,4.06,32.77
57,5.59,0.00,2.79,5.59,0.00,6.06,0.00,2.02,3.63,6.06,35.35
59,5.53,0.00,2.76,5.53,0.00,8.06,0.00,2.69,4.83,8.06,31.92
61,8.84,0.00,4.42,8.84,1.11,10.06,0.00,3.72,6.26,10.06,30.77
63,12.41,0.00,6.20,12.41,3.11,12.06,0.00,5.06,7.86,12.06,25.88
65,12.37,0.00,6.19,12.37,5.11,14.06,0.00,6.39,9.46,14.06,15.73
67,12.37,0.00,6.19,12.37,7.11,16.06,0.00,7.72,11.06,16.06,13.98
69,13.88,0.00,6.94,13.88,9.11,18.06,0.00,9.06,12.66,18.06,22.88
71,24.36,0.00,12.18,24.36,11.11,20.06,0.00,10.39,14.26,20.06,29.44
