time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,54.05,4
5,0.00,0.00,0.00,0.00,0.00,61.07,4
7,0.00,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,0.00,60.28,4
11,0.00,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,0.00,53.60,3
15,0.00,0.00,0.00,0.00,0.00,47.45,3
17,0.00,0.00,0.29,0.29,1.98,46.83,3
19,0.93,3.73,0.78,0.78,3.98,42.44,1
21,2.55,5.59,0.85,0.85,5.50,38.24,1
23,4.46,5.31,1.63,1.63,7.50,36.56,1
25,5.32,8.07,2.47,2.47,9.50,36.55,1
27,5.90,12.14,2.63,2.63,8.91,35.87,1
29,5.51,17.03,3.20,3.20,10.91,34.50,2
31,6.51,17.92,3.65,3.65,12.91,34.14,2
33,9.24,24.69,4.44,4.44,14.91,33.63,2
35,8.56,24.76,5.35,5.35,16.91,32.01,2
37,6.68,24.76,4.61,4.61,15.43,32.70,2
39,7.85,24.76,4.19,4.19,17.43,30.86,2
41,11.43,24.76,5.38,5.38,19.43,29.16,2
43,12.16,24.76,6.18,6.18,21.43,26.41,2
45,15.01,24.76,6.80,6.80,23.43,25.97,4
47,17.76,24.76,7.52,7.52,25.43,21.83,4
49,20.20,28.83,8.90,8.90,27.43,20.83,4
51,22.06,31.17,8.52,8.52,29.43,18.44,4
53,21.15,35.51,9.56,9.56,29.58,19.30,4
55,23.49,39.47,10.26,10.26,26.90,20.58,4
57,20.47,41.50,11.13,11.13,27.01,21.78,1
59,21.73,40.89,11.02,11.02,22.85,18.06,1
61,21.41,39.70,12.07,12.07,24.85,17.80,1
63,22.93,40.81,13.73,13.73,26.85,17.08,1
65,24.37,46.27,14.15,14.15,28.64,17.52,1
67,27.32,51.79,13.66,13.66,30.64,15.90,1
69,28.53,55.84,14.79,14.79,32.64,16.03,1
71,27.10,41.56,15.98,15.98,34.64,18.17,4
73,20.30,35.81,16.66,16.66,36.64,18.89,4
75,20.45,35.81,16.92,16.92,38.64,21.86,4
77,21.49,39.97,18.20,18.20,40.64,24.07,4
79,22.07,42.33,18.83,18.83,42.64,26.77,3
81,21.89,42.31,18.82,18.82,44.64,25.85,3
83,22.23,42.31,20.14,20.14,46.64,23.74,3
85,22.23,42.31,21.98,21.98,48.64,21.66,3
87,21.52,42.31,19.65,19.65,50.64,21.33,1
89,24.71,45.92,19.15,19.15,44.71,21.34,1
91,31.37,59.84,18.11,18.11,42.32,19.44,1
93,35.70,71.72,19.89,19.89,44.32,17.70,1
95,37.96,77.16,21.41,21.41,46.32,16.70,1
97,40.20,79.76,21.64,21.64,48.32,16.20,1
99,41.93,87.83,22.50,22.50,50.32,17.11,1
101,45.37,93.50,21.77,21.77,52.32,18.09,1
103,37.40,94.34,23.21,23.21,54.32,15.04,1
105,36.66,91.86,23.34,23.34,56.32,12.85,2
107,40.71,89.64,24.37,24.37,58.32,10.68,2
109,46.97,105.28,24.86,24.86,60.32,10.78,2
111,48.21,106.79,26.70,26.70,62.32,12.13,2
113,48.42,104.39,27.70,27.70,59.72,13.34,2
115,44.65,104.03,27.34,27.34,61.10,12.62,2
117,44.01,104.03,26.83,26.83,63.10,11.89,2
119,47.30,105.15,27.17,27.17,65.10,9.71,2
121,50.70,115.95,26.94,26.94,67.10,10.04,2
123,54.93,128.50,27.67,27.67,69.10,11.01,2
125,57.38,132.63,29.21,29.21,71.10,11.48,3
127,59.32,138.96,30.82,30.82,73.10,9.54,3
129,59.91,140.58,31.05,31.05,75.10,11.39,3
131,63.76,149.69,32.40,32.40,77.10,12.35,3
133,65.04,150.28,33.77,33.77,77.13,13.35,3
135,63.13,154.75,31.54,31.54,72.93,12.31,3
137,66.53,166.47,32.76,32.76,74.93,10.26,4
139,70.98,176.08,31.83,31.83,76.93,9.32,4
141,68.66,176.86,31.44,31.44,78.93,8.80,4
143,70.20,178.72,32.94,32.94,80.93,9.26,4
145,72.45,183.78,30.83,30.83,77.80,11.31,4
147,76.40,193.55,30.50,30.50,70.60,15.54,1
149,73.99,183.64,29.97,29.97,61.96,14.92,1
151,54.01,132.45,30.04,30.04,57.26,14.85,1
153,34.76,46.97,31.54,31.54,59.26,14.26,1
155,37.85,47.21,33.04,33.04,61.26,13.98,1
157,40.81,50.01,31.56,31.56,63.26,12.50,1
159,50.60,72.20,29.68,29.68,65.26,12.91,1
161,56.71,76.91,29.46,29.46,67.26,14.18,1
163,62.80,85.26,30.35,30.35,69.26,14.00,4
165,57.63,92.41,29.83,29.83,71.26,15.04,4
167,56.64,99.23,27.19,27.19,73.26,13.31,4
169,45.22,106.21,27.60,27.60,75.26,11.43,4
171,50.12,114.06,27.24,27.24,77.26,10.38,2
173,53.62,123.64,27.80,27.80,79.26,8.22,2
175,59.38,133.15,27.15,27.15,81.26,6.53,2
177,63.16,136.74,28.82,28.82,83.26,4.71,2
179,67.46,136.71,30.57,30.57,85.26,3.20,2
181,68.52,139.85,32.09,32.09,84.34,3.60,2
183,69.03,143.26,32.87,32.87,83.08,4.94,2
185,69.35,143.23,32.94,32.94,75.25,7.45,2
187,68.46,143.23,32.39,32.39,74.45,8.93,2
189,68.44,143.86,33.73,33.73,74.53,10.37,2
191,69.70,148.93,34.65,34.65,74.88,10.93,2
193,69.66,148.77,35.75,35.75,76.88,10.81,2
195,71.69,150.94,35.87,35.87,78.88,11.01,2
197,74.83,154.48,37.17,37.17,80.88,10.72,4
199,78.27,158.22,37.86,37.86,82.88,9.75,4
201,79.73,160.94,39.36,39.36,84.88,9.98,4
203,82.49,163.50,38.24,38.24,86.88,10.60,4
205,86.25,174.45,38.29,38.29,88.88,10.54,2
207,90.38,181.36,39.17,39.17,90.88,10.42,2
