time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.95
43,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.36,0.36,1.07,3.30
45,0.00,3.77,1.88,3.77,0.00,1.13,3.07,1.40,1.40,3.07,20.80
47,0.00,5.03,2.51,5.03,0.00,0.00,5.07,1.69,1.69,5.07,25.75
49,0.00,4.95,2.48,4.95,0.00,0.00,7.07,2.36,2.36,7.07,56.20
51,0.00,0.66,0.33,0.66,0.00,0.00,9.07,3.02,3.02,9.07,51.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.97
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07
59,0.00,2.20,1.10,2.20,0.00,0.00,1.91,0.64,0.64,1.91,37.43
61,0.00,5.88,2.94,5.88,0.00,0.00,3.91,1.30,1.30,3.91,35.17
63,0.00,5.85,2.92,5.85,0.00,0.00,5.91,1.97,1.97,5.91,29.30
65,0.00,5.85,2.92,5.85,0.00,0.00,7.91,2.64,2.64,7.91,14.33
67,0.27,5.85,3.06,5.85,1.92,0.00,9.91,3.94,3.94,9.91,5.25
69,1.25,5.75,3.50,5.75,3.92,0.00,11.91,5.28,5.28,11.91,5.50
71,0.00,0.49,0.25,0.49,0.00,0.00,13.91,4.64,4.64,13.91,18.10
