time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.83
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.52
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.87
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.58
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.03
41,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.02,0.14,40.14
43,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.25,0.59,32.44
45,2.50,0.00,1.25,2.50,0.00,2.59,0.00,0.86,1.11,2.59,29.87
47,4.57,0.00,2.28,4.57,0.00,4.59,0.00,1.53,1.97,4.59,27.83
49,4.54,0.00,2.27,4.54,0.00,6.59,0.00,2.20,2.82,6.59,16.86
51,4.54,0.00,2.27,4.54,0.00,8.59,0.00,2.86,3.68,8.59,6.92
53,4.54,0.00,2.27,4.54,0.00,10.59,0.00,3.53,4.54,10.59,0.87
55,10.07,0.00,5.03,10.07,0.00,12.59,0.00,4.20,5.40,12.59,0.00
57,10.42,0.00,5.21,10.42,0.00,14.59,0.00,4.86,6.25,14.59,0.00
59,10.42,0.00,5.21,10.42,0.00,16.59,0.00,5.53,7.11,16.59,0.00
61,10.42,0.00,5.21,10.42,0.00,18.59,0.00,6.20,7.97,18.59,0.00
63,10.42,0.00,5.21,10.42,0.00,20.59,0.00,6.86,8.82,20.59,0.00
65,10.42,0.00,5.21,10.42,0.00,22.59,0.00,7.53,9.68,22.59,0.00
67,10.42,0.00,5.21,10.42,0.00,24.59,0.00,8.20,10.54,24.59,0.00
69,10.42,0.00,5.21,10.42,0.00,26.59,0.00,8.86,11.40,26.59,13.34
71,10.42,0.00,5.21,10.42,0.00,28.59,0.00,9.53,12.25,28.59,22.95
