time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,62.53,3
19,0.00,0.00,0.00,0.00,62.53,3
21,0.00,0.00,0.00,0.00,62.53,3
23,0.00,0.00,0.00,0.00,58.69,3
25,0.00,0.00,0.00,0.00,38.08,3
27,0.00,0.00,0.00,0.00,18.75,3
29,0.00,0.00,0.02,0.21,4.16,3
31,0.82,3.26,0.18,2.21,0.00,3
33,1.26,5.04,0.35,4.21,0.00,3
35,1.26,5.02,0.52,6.21,0.00,3
37,1.26,5.02,0.68,8.21,0.00,3
39,1.26,5.02,0.85,10.21,0.00,3
41,1.26,5.02,1.02,12.21,0.00,2
43,1.26,5.02,1.18,14.21,0.00,2
45,1.26,5.02,1.35,16.21,27.35,2
47,1.26,5.02,1.52,18.21,34.18,2
49,1.26,5.02,1.68,20.21,39.89,4
51,1.26,5.02,1.85,22.21,42.13,4
53,1.26,5.02,2.02,24.21,31.95,4
55,1.26,5.02,2.18,26.21,21.08,4
57,1.26,5.02,2.48,28.21,2.74,1
59,2.02,5.02,2.98,30.21,0.01,1
61,2.53,5.63,3.11,32.21,22.30,1
63,1.40,5.60,3.44,34.21,32.66,1
65,1.40,5.60,0.76,9.09,38.93,1
67,1.40,5.60,0.92,11.09,42.58,3
69,1.40,5.60,1.09,13.09,37.52,3
71,1.40,5.60,1.26,15.09,37.56,3
73,1.78,5.60,1.49,17.09,39.75,3
75,2.54,5.60,1.83,19.09,37.88,3
77,2.98,5.60,2.31,21.09,33.74,3
79,3.69,5.60,2.81,23.09,30.53,3
81,3.67,5.60,3.37,25.09,27.24,3
83,3.67,5.60,4.04,27.09,23.60,3
85,3.67,5.60,4.36,29.09,23.04,3
87,3.67,5.60,4.81,31.09,18.66,3
89,3.67,5.60,5.31,33.09,18.18,3
91,3.67,5.60,5.92,35.09,16.96,2
93,3.67,5.60,6.34,37.09,21.03,2
95,3.65,5.51,6.81,39.09,34.03,2
97,2.33,4.59,7.31,41.09,30.39,2
99,2.27,4.59,4.22,26.83,24.84,4
101,2.27,4.59,4.60,28.83,20.84,4
103,2.15,4.50,5.10,30.83,23.17,4
105,1.12,4.50,5.63,32.83,22.36,4
107,1.12,4.50,3.46,34.83,23.65,4
109,2.58,10.32,3.79,36.83,23.48,4
111,4.23,16.90,4.12,38.83,17.19,1
113,4.20,16.79,4.46,40.83,12.74,1
115,4.20,16.79,4.98,42.83,19.85,1
117,4.71,16.79,5.31,44.83,24.60,1
119,5.36,16.79,1.91,18.64,30.25,1
121,5.35,16.79,2.24,20.64,34.81,3
123,5.35,16.79,2.58,22.64,32.15,3
125,5.28,16.79,2.92,24.64,40.45,3
127,3.06,12.25,3.24,26.64,45.07,3
129,0.00,0.00,2.05,23.64,44.04,3
131,0.00,0.00,0.05,0.61,42.24,3
133,0.31,1.23,0.17,1.85,39.99,3
135,1.39,5.56,0.35,2.10,38.61,3
137,1.36,5.45,0.40,4.10,43.72,3
139,1.36,5.45,0.67,6.10,42.29,3
141,2.45,5.45,0.97,8.10,39.45,3
143,2.58,5.45,1.70,10.10,35.16,2
145,2.58,5.45,1.88,12.10,28.06,2
147,5.16,9.16,2.41,14.10,26.74,2
149,5.72,11.62,2.96,16.10,23.78,2
151,7.44,12.34,3.71,18.10,21.29,2
153,7.75,13.60,4.55,20.10,18.69,4
155,9.80,21.77,5.38,22.10,16.88,4
157,11.86,25.67,6.21,24.10,21.26,4
159,11.82,25.63,7.05,26.10,20.94,4
161,13.84,30.92,5.16,20.74,20.95,4
163,10.33,32.38,5.31,22.74,21.98,1
