time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38,0.00
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24,2.00
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.56,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.14,0.00
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.68,1.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.72,0.00
25,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,56.49,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80,0.00
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39,0.00
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91,0.00
41,9.53,0.00,4.76,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00,0.00
43,11.31,0.00,5.65,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98,0.00
45,11.30,0.00,5.65,11.30,5.14,8.98,0.00,4.71,6.05,8.98,28.68,0.00
47,8.19,0.00,4.09,8.19,7.14,10.98,0.00,6.04,7.76,10.98,57.09,1.00
49,0.00,0.00,0.00,0.00,9.14,0.00,0.00,3.05,3.92,9.14,59.87,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.22,0.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.06,0.00
59,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.62,0.79,1.85,41.14,0.00
61,3.31,0.00,1.66,3.31,3.85,0.00,0.00,1.28,1.65,3.85,36.79,0.00
63,7.35,0.00,3.67,7.35,5.85,0.00,0.00,1.95,2.51,5.85,33.62,0.00
65,11.86,0.00,5.93,11.86,7.85,0.00,0.00,2.62,3.37,7.85,35.68,1.00
67,11.39,0.00,5.69,11.39,5.86,0.00,0.00,1.95,2.51,5.86,38.13,0.00
69,0.00,0.00,0.00,0.00,7.86,0.70,0.00,2.86,3.67,7.86,41.34,1.00
71,0.00,0.00,0.00,0.00,3.83,2.70,0.00,2.18,2.80,3.83,42.53,1.00
73,0.00,0.00,0.00,0.00,0.00,4.70,0.00,1.57,2.02,4.70,36.87,0.00
75,6.85,0.00,3.42,6.85,0.00,6.70,0.00,2.23,2.87,6.70,37.93,0.00
77,9.78,0.00,4.89,9.78,0.00,8.70,0.00,2.90,3.73,8.70,33.43,1.00
79,0.00,0.00,0.00,0.00,1.45,7.65,0.00,3.03,3.90,7.65,29.55,1.00
81,0.00,0.00,0.00,0.00,3.45,1.23,0.71,1.79,2.10,3.45,31.27,1.00
83,0.00,5.71,2.86,5.71,0.00,3.23,2.71,1.98,1.77,3.23,34.30,1.00
85,0.00,11.85,5.92,11.85,0.00,0.00,4.71,1.57,0.67,4.71,35.04,0.00
87,0.00,11.53,5.76,11.53,0.00,0.00,6.71,2.24,0.96,6.71,30.56,0.00
89,0.00,11.53,5.76,11.53,0.00,0.16,8.71,2.96,1.31,8.71,25.58,0.00
91,0.00,11.53,5.76,11.53,0.00,2.16,10.71,4.29,2.46,10.71,18.35,0.00
93,5.24,11.53,8.38,11.53,0.00,4.16,12.71,5.62,3.60,12.71,10.12,0.00
95,5.46,11.53,8.49,11.53,0.00,6.16,14.71,6.96,4.74,14.71,18.82,0.00
