time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,51.41,1
5,0.00,0.00,0.00,0.00,56.67,1
7,0.00,0.00,0.00,0.00,59.06,1
9,0.00,0.00,0.00,0.00,61.13,1
11,0.00,0.00,0.00,0.00,60.13,1
13,0.00,0.00,0.00,0.00,55.33,3
15,0.00,0.00,0.00,0.00,49.68,3
17,0.31,1.22,0.33,1.82,44.29,3
19,2.09,5.48,0.91,3.82,40.07,3
21,2.66,5.44,1.38,5.82,34.46,3
23,5.63,11.34,1.98,7.82,31.29,2
25,6.04,12.06,2.92,9.82,26.32,2
27,7.82,12.06,3.67,11.82,24.68,2
29,8.30,11.66,4.91,13.82,27.22,2
31,6.92,11.64,4.83,15.82,30.22,2
33,7.65,14.68,4.06,17.82,31.89,4
35,7.96,15.95,4.59,19.82,28.93,4
37,7.96,15.94,5.42,21.82,28.51,4
39,9.83,19.72,6.25,23.82,26.60,1
41,9.03,23.89,5.94,17.82,23.08,1
43,9.01,23.81,5.69,19.82,19.19,1
45,12.10,25.07,6.63,21.82,15.98,1
47,15.04,29.53,6.58,22.66,16.45,1
49,15.42,24.85,6.23,21.84,15.76,1
51,17.80,31.74,7.28,23.84,14.92,3
53,20.43,42.27,7.21,25.84,15.21,3
55,21.76,47.24,7.63,27.84,21.46,3
57,21.85,47.17,8.63,29.84,23.36,3
59,21.44,47.56,8.86,30.63,23.89,3
61,17.92,54.32,9.23,30.28,25.50,3
63,20.35,62.88,9.45,22.95,27.13,3
65,23.54,71.62,8.86,23.07,26.92,2
67,26.48,83.49,9.41,25.07,26.61,2
69,28.44,91.32,10.58,27.07,24.43,2
71,31.23,92.54,11.71,29.07,21.50,2
73,34.93,97.64,10.22,29.28,19.34,2
75,27.07,63.70,8.97,31.28,19.38,2
77,19.27,30.65,9.97,33.28,18.28,4
79,19.51,30.50,11.08,35.28,15.70,4
81,20.90,30.50,11.97,37.28,17.07,4
83,21.96,30.50,12.97,39.28,19.37,4
85,25.03,46.42,11.19,32.28,19.84,1
87,21.29,54.10,9.61,34.28,18.32,1
89,23.07,61.71,9.77,36.28,18.20,1
91,28.31,61.56,10.77,38.28,20.64,1
93,32.55,69.04,10.71,40.28,21.12,1
95,35.48,80.92,11.24,42.28,20.29,1
97,35.45,87.90,12.07,44.28,17.79,1
99,36.44,93.91,12.73,46.28,16.65,1
101,40.50,101.08,13.24,48.28,18.46,1
103,43.50,111.02,13.51,50.28,16.49,1
105,48.17,118.66,14.29,52.28,15.13,3
107,51.13,118.54,15.64,54.28,13.38,3
109,59.69,128.19,17.14,56.28,13.92,3
111,62.84,134.64,18.25,58.28,14.91,3
113,67.44,138.49,18.63,49.95,14.67,3
115,68.73,138.15,19.51,50.30,14.10,3
117,50.67,81.28,20.90,49.42,14.35,3
119,41.18,81.28,22.01,50.47,13.75,2
121,42.02,89.83,20.98,37.23,12.62,2
