time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.89
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.08
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.51
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78
29,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.70,1.17,2.76
31,0.00,3.51,1.76,3.51,0.00,0.00,3.17,1.06,1.90,3.17,0.00
33,0.00,4.36,2.18,4.36,0.00,0.00,5.17,1.72,3.10,5.17,0.00
35,0.00,4.36,2.18,4.36,0.00,0.00,7.17,2.39,4.30,7.17,0.00
37,0.00,4.36,2.18,4.36,0.00,0.00,9.17,3.06,5.50,9.17,0.00
39,0.00,4.36,2.18,4.36,0.00,0.00,11.17,3.72,6.70,11.17,0.00
41,0.00,4.36,2.18,4.36,0.00,0.00,13.17,4.39,7.90,13.17,0.00
43,0.00,4.36,2.18,4.36,0.00,0.00,15.17,5.06,9.10,15.17,0.00
45,0.00,4.36,2.18,4.36,0.00,0.00,17.17,5.72,10.30,17.17,0.00
47,0.00,4.36,2.18,4.36,0.00,0.00,19.17,6.39,11.50,19.17,0.00
49,0.00,4.36,2.18,4.36,0.00,0.00,21.17,7.06,12.70,21.17,21.55
51,0.00,4.36,2.18,4.36,0.00,0.00,23.17,7.72,13.90,23.17,26.83
53,0.00,4.36,2.18,4.36,0.00,0.00,25.17,8.39,15.10,25.17,31.54
55,0.00,4.36,2.18,4.36,0.00,0.00,27.17,9.06,16.30,27.17,28.82
57,0.00,4.07,2.04,4.07,0.00,0.00,29.17,9.72,17.50,29.17,43.81
59,0.00,0.00,0.00,0.00,0.00,0.00,31.17,10.39,18.70,31.17,33.91
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.47
63,1.26,0.00,0.63,1.26,1.07,0.00,0.00,0.36,0.21,1.07,31.90
65,4.42,0.00,2.21,4.42,3.07,0.00,0.00,1.02,0.61,3.07,29.92
67,4.31,0.00,2.15,4.31,5.07,0.00,0.00,1.69,1.01,5.07,18.84
69,4.31,0.00,2.15,4.31,7.07,0.00,0.00,2.36,1.41,7.07,8.65
71,4.31,0.00,2.15,4.31,9.07,0.00,0.00,3.02,1.81,9.07,1.53
