time,calc_time
1.00,0.20
9.00,0.09
19.00,0.09
29.00,0.10
39.00,0.09
49.00,0.09
59.00,0.10
69.00,0.09
79.00,0.09
89.00,0.09
99.00,0.10
109.00,0.09
119.00,0.10
129.00,0.09
139.00,0.09
149.00,0.08
159.00,0.09
169.00,0.09
179.00,0.09
189.00,0.09
199.00,0.09
209.00,0.08
219.00,0.09
229.00,0.09
239.00,0.10
249.00,0.09
259.00,0.09
269.00,0.10
279.00,0.09
289.00,0.08
299.00,0.09
309.00,0.11
319.00,0.09
329.00,0.11
339.00,0.14
349.00,0.10
359.00,0.09
369.00,0.09
379.00,0.08
389.00,0.41
399.00,0.08
409.00,0.09
419.00,0.11
429.00,0.10
439.00,0.10
449.00,0.10
459.00,0.09
469.00,0.10
479.00,0.10
489.00,0.10
499.00,0.09
509.00,0.11
519.00,0.11
529.00,0.10
539.00,0.10
549.00,0.09
559.00,0.10
569.00,0.10
579.00,0.11
589.00,0.10
599.00,0.09
609.00,0.08
619.00,0.10
629.00,0.09
639.00,0.10
649.00,0.09
659.00,0.09
669.00,0.10
679.00,0.09
689.00,0.10
699.00,0.10
709.00,0.10
719.00,0.09
729.00,0.10
739.00,0.09
749.00,0.11
759.00,0.09
769.00,0.11
779.00,0.11
789.00,0.10
799.00,0.10
809.00,0.10
819.00,0.10
829.00,0.09
839.00,0.09
849.00,0.10
859.00,0.09
869.00,0.11
879.00,0.11
889.00,0.09
899.00,0.09
909.00,0.09
919.00,0.09
929.00,0.10
939.00,0.08
949.00,0.10
959.00,0.10
969.00,0.10
979.00,0.10
989.00,0.10
999.00,0.09
