time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.04,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,59.72,8,
25,0.00,0.00,0.00,0.00,47.57,8,
27,0.00,0.00,0.00,0.00,35.43,8,
29,0.00,0.00,0.00,0.00,31.66,8,4.00
31,0.00,0.00,0.02,0.30,53.89,8,
33,0.00,0.00,0.00,0.00,51.77,6,
35,0.00,0.00,0.00,0.00,52.66,6,
37,0.00,0.00,0.00,0.00,49.08,6,
39,0.00,0.00,0.00,0.00,44.93,6,4.00
41,0.00,0.00,0.01,0.15,54.69,6,
43,0.00,0.00,0.00,0.00,54.60,2,
45,0.00,0.00,0.00,0.00,54.74,2,
47,0.24,0.97,0.00,0.00,48.47,2,
49,1.46,5.85,0.25,1.81,39.87,2,1.42
51,1.42,5.70,0.44,3.81,34.24,2,
53,2.46,8.49,0.86,5.81,25.69,9,
55,5.45,11.44,1.66,7.81,29.66,9,
57,4.40,7.61,2.50,9.81,24.91,9,
59,2.50,5.28,1.88,9.04,19.67,9,2.86
61,2.50,5.28,1.51,8.88,17.76,9,
63,2.50,5.28,2.07,10.88,21.19,14,
65,2.47,5.19,2.51,12.88,42.37,14,
67,1.18,4.71,3.01,14.88,42.12,14,
69,1.18,4.71,1.39,16.64,36.93,14,3.14
71,1.18,4.71,1.58,18.64,29.17,14,
73,1.18,4.71,1.91,20.64,20.08,7,
75,1.18,4.71,1.98,22.64,20.06,7,
77,1.18,4.71,2.31,24.64,25.23,7,
79,1.68,4.71,2.23,26.64,30.15,7,2.31
81,2.47,5.18,2.56,28.64,34.59,7,
83,2.46,5.12,2.90,30.64,34.11,4,
85,2.41,5.02,3.23,32.64,45.46,4,
87,0.00,0.00,3.73,34.64,45.01,4,
89,0.00,0.00,0.00,0.00,44.18,4,3.03
91,0.00,0.00,0.05,0.55,43.34,4,
93,0.70,2.79,0.18,2.10,43.37,5,
95,1.21,4.83,0.35,4.10,42.12,5,
97,1.02,2.26,0.82,6.10,38.56,5,
99,3.39,8.37,0.65,4.05,35.40,5,1.56
101,4.13,11.38,1.05,6.05,32.99,5,
103,4.12,11.34,1.47,8.05,30.04,1,
105,6.60,15.04,2.11,10.05,26.31,1,
107,7.60,16.92,2.47,12.05,22.59,1,
109,5.05,17.85,2.40,14.05,18.09,1,1.72
111,5.48,17.77,3.02,16.05,19.05,1,
113,7.75,23.41,3.21,18.05,18.51,6,
115,9.11,24.11,4.00,20.05,22.23,6,
117,10.09,24.11,4.71,22.05,25.63,6,
119,9.93,23.57,5.31,23.16,27.63,6,2.51
121,4.04,5.56,5.03,16.90,24.78,6,
123,5.46,9.96,4.20,13.63,21.41,2,
125,7.29,12.05,3.87,15.59,23.97,2,
127,6.29,11.54,4.60,17.59,26.83,2,
129,4.30,11.54,4.64,19.59,28.47,2,2.43
131,4.29,11.54,4.84,21.59,26.00,2,
133,4.71,11.54,5.62,23.59,25.33,7,
135,5.55,11.54,6.49,25.59,28.83,7,
137,5.46,11.26,7.13,27.59,26.15,7,
139,2.89,5.63,6.08,29.59,25.72,7,2.49
141,2.65,5.63,4.91,31.59,26.17,7,
143,4.05,8.43,5.44,33.59,28.20,5,
145,6.90,16.16,6.11,35.59,35.09,5,
147,7.60,18.96,6.77,37.59,37.74,5,
149,4.42,11.43,2.78,17.65,33.23,5,1.52
151,3.65,11.43,2.79,19.65,28.39,5,
153,4.51,11.43,3.03,21.65,23.49,8,
155,7.14,11.44,4.09,23.65,26.43,8,
157,6.12,11.15,5.26,25.65,25.71,8,
159,3.18,7.16,4.88,18.42,23.01,8,2.03
161,5.27,15.50,4.19,13.84,21.29,8,
163,6.40,18.84,4.59,15.84,17.93,1,
165,8.35,19.47,5.75,17.84,19.49,1,
167,11.95,36.71,7.04,19.84,21.17,1,
169,13.83,44.22,7.37,21.84,24.19,1,2.22
171,9.87,28.39,7.73,23.84,27.14,1,
173,4.60,5.58,7.99,25.84,22.99,3,
175,7.29,10.27,9.31,27.84,25.89,3,
177,8.67,18.30,10.75,29.84,26.49,3,
179,9.08,18.11,9.22,28.34,24.32,3,1.74
181,10.41,18.46,8.94,30.34,20.99,3,
183,13.76,24.34,10.15,32.34,21.80,2,
185,16.94,24.15,11.49,34.34,20.31,2,
187,17.50,24.15,12.87,36.34,20.51,2,
189,14.30,24.15,10.58,34.73,18.88,2,1.28
191,13.21,24.15,11.49,36.73,15.47,2,
193,13.37,24.15,11.12,38.73,14.35,1,
195,14.70,24.15,12.61,40.73,14.99,1,
197,15.40,24.12,14.11,42.73,18.26,1,
199,14.85,23.69,13.95,44.73,20.80,1,1.74
201,9.56,11.40,14.81,46.73,21.88,1,
203,10.09,13.52,11.65,48.73,20.70,3,
205,11.98,17.89,9.35,50.73,24.25,3,
207,11.22,17.79,10.35,52.73,26.40,3,
209,5.66,10.95,9.90,54.73,26.22,3,2.85
211,5.48,10.95,8.24,56.73,25.26,3,
213,6.80,10.95,11.09,58.73,28.64,4,
215,9.42,15.85,8.53,60.73,31.38,4,
217,8.55,19.12,9.56,62.73,27.78,4,
219,5.92,17.81,4.08,15.90,21.57,4,2.23
221,6.61,14.49,3.09,10.88,16.76,4,
223,10.53,30.36,3.87,12.88,15.85,5,
225,11.63,34.47,4.90,14.88,16.61,5,
227,14.58,38.62,6.07,16.88,15.80,5,
229,15.03,38.58,5.70,15.88,16.59,5,2.26
231,14.97,38.40,6.21,17.88,17.71,5,
233,7.69,11.78,7.24,19.88,19.23,4,
235,5.30,11.78,7.79,21.88,24.51,4,
237,4.18,11.78,8.09,23.88,26.27,4,
239,5.84,11.78,7.46,25.88,24.46,4,2.06
241,7.68,14.03,8.01,27.88,20.25,4,
243,9.07,19.57,9.06,29.88,19.20,6,
245,9.87,19.43,10.01,31.88,21.08,6,
247,11.92,23.34,11.01,33.88,19.61,6,
249,12.02,23.71,9.54,34.38,21.22,6,2.11
251,6.36,19.43,7.99,26.36,22.69,6,
253,6.31,19.43,8.37,28.36,20.94,5,
255,8.20,19.43,8.82,30.36,27.46,5,
257,8.23,19.41,9.99,32.36,26.37,5,
259,6.62,14.10,6.23,34.36,25.42,5,2.28
261,5.85,18.48,6.77,36.36,25.23,5,
263,7.79,23.86,5.23,38.36,23.37,6,
265,8.81,24.90,6.06,40.36,23.10,6,
267,10.81,32.96,6.93,42.36,26.20,6,
269,12.00,37.71,6.97,44.36,26.15,6,2.51
271,12.40,38.68,7.17,46.36,25.41,6,
273,10.61,31.70,7.32,48.36,25.59,6,
275,4.14,11.19,7.89,50.36,26.91,6,
277,5.71,17.49,8.14,52.36,29.17,6,
279,7.39,23.29,9.02,54.36,27.60,6,1.72
281,8.88,24.66,9.43,56.36,25.16,6,
283,8.85,24.66,10.00,58.36,21.19,1,
