time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.24
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
15,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.33,0.99,47.92
17,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.00,2.99,48.99
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.22,0.67,50.52
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.56
25,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.30,0.90,34.89
27,0.00,0.00,0.00,0.00,1.02,0.00,0.74,0.59,0.59,1.02,37.05
29,0.00,4.41,2.20,4.41,0.00,0.00,2.74,0.91,0.91,2.74,32.14
31,0.00,5.22,2.61,5.22,0.00,0.00,4.74,1.58,1.58,4.74,25.37
33,0.30,5.22,2.76,5.22,0.00,1.32,6.74,2.69,2.69,6.74,28.59
35,5.12,4.90,5.01,5.12,0.00,3.32,8.74,4.02,4.02,8.74,49.51
37,0.00,0.00,0.00,0.00,0.00,5.32,10.74,5.35,5.35,10.74,43.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.13,0.13,0.39,53.71
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
45,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.39,1.16,60.44
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.89
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.41
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.15
53,0.93,4.08,2.50,4.08,0.00,1.71,1.69,1.13,1.13,1.71,30.87
55,5.46,5.40,5.43,5.46,0.00,3.71,3.69,2.47,2.47,3.71,57.24
57,0.00,0.48,0.24,0.48,0.00,5.71,5.69,3.80,3.80,5.71,50.46
59,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.06,0.17,41.28
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.51
63,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.18,0.55,58.93
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.83
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.84
69,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.02,0.06,41.33
71,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.69,0.69,2.06,33.02
73,1.79,0.00,0.90,1.79,4.06,0.00,0.00,1.35,1.35,4.06,58.80
75,1.18,0.00,0.59,1.18,6.06,0.00,0.00,2.02,2.02,6.06,44.16
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.30
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47
81,0.00,2.30,1.15,2.30,0.00,0.00,0.73,0.24,0.24,0.73,0.24
83,0.00,5.26,2.63,5.26,0.00,0.00,2.73,0.91,0.91,2.73,19.79
85,0.00,5.13,2.56,5.13,0.00,0.00,4.73,1.58,1.58,4.73,47.49
