time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,31.90
31,6.82,0.00,0.00,9.56,0.00,54.80
33,0.00,0.00,0.00,10.11,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,43.80
39,0.00,0.00,0.00,0.00,1.16,40.60
41,0.00,0.00,0.00,0.00,3.16,36.15
43,0.00,2.94,0.00,0.00,5.16,28.60
45,0.00,10.96,0.00,0.00,7.16,26.77
47,0.00,10.74,0.00,0.00,9.16,23.53
49,0.00,10.74,0.00,1.21,11.16,22.40
51,4.31,10.74,0.00,3.21,13.16,21.77
53,4.48,10.74,0.00,5.21,15.16,19.73
55,4.48,10.74,0.00,7.21,17.16,22.62
57,4.48,10.74,0.00,9.21,19.16,19.27
59,4.48,10.74,0.00,11.21,21.16,15.62
61,4.48,15.36,0.00,13.21,23.16,21.94
63,4.48,16.57,0.00,15.21,25.16,21.96
65,4.48,16.57,0.00,17.21,27.16,17.88
67,4.48,16.57,0.00,19.21,29.16,21.87
69,4.39,17.26,0.00,21.21,31.16,28.90
71,0.19,22.70,0.00,23.21,33.16,32.22
73,0.00,11.95,0.00,0.00,13.22,39.90
75,0.00,0.00,0.00,0.00,15.22,50.05
77,0.00,0.00,0.00,1.10,6.81,56.47
79,0.00,0.00,0.00,0.00,0.00,53.55
81,0.00,0.00,0.00,0.00,1.21,48.65
83,0.00,0.26,0.00,0.00,3.21,44.77
85,0.00,4.56,0.00,0.00,5.21,39.34
87,0.00,4.35,0.00,0.00,7.21,35.20
89,0.00,4.06,0.00,0.00,9.21,37.83
91,0.00,0.00,0.00,0.00,11.21,40.20
93,0.00,0.00,0.00,0.00,3.78,47.02
95,0.00,0.00,0.00,0.00,4.19,51.20
97,0.00,0.00,0.00,0.00,4.76,38.17
99,0.00,0.00,0.00,0.00,0.00,34.62
101,1.44,0.00,0.00,1.31,0.00,27.93
103,9.10,0.00,1.54,3.31,0.00,21.75
105,11.79,0.00,3.54,5.31,1.04,17.68
107,11.78,3.13,5.54,7.31,3.04,24.50
109,11.78,5.30,7.54,9.31,5.04,21.28
111,11.78,5.28,9.54,11.31,7.04,17.04
113,11.78,5.20,11.54,13.31,9.04,23.07
115,9.09,0.00,13.54,15.31,11.04,32.15
117,0.00,0.00,15.54,0.00,5.33,49.85
119,0.00,0.00,0.00,0.00,0.00,66.60
121,0.00,0.00,0.00,1.66,0.00,66.40
123,0.00,0.00,0.00,0.00,0.00,66.40
125,0.00,0.00,0.00,0.00,0.00,59.30
127,0.00,0.00,0.00,0.00,0.00,46.35
129,0.00,0.00,0.00,0.00,0.00,40.15
131,0.00,0.00,0.00,0.00,0.00,32.65
133,0.00,3.63,0.00,0.00,1.57,56.70
135,0.00,0.00,0.00,0.00,3.57,54.00
137,0.00,0.00,0.00,0.00,0.00,45.70
139,0.00,0.00,0.00,0.00,0.00,34.80
141,0.00,0.00,0.00,0.00,0.62,60.00
143,0.00,0.00,0.00,0.00,0.00,60.00
145,0.00,0.00,0.00,0.00,0.00,60.00
147,0.00,0.00,0.00,0.00,0.00,60.00
149,0.00,0.00,0.00,0.00,0.00,44.30
151,0.00,0.00,0.00,0.00,0.00,52.70
153,0.00,0.00,0.00,0.00,0.00,55.80
