time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,57.60
15,0.00,0.00,0.00,0.00,0.00,45.30
17,0.00,0.00,0.00,0.00,0.00,29.40
19,0.00,0.00,0.00,0.00,0.00,11.00
21,0.00,0.00,0.11,0.00,0.00,41.10
23,0.00,0.00,2.11,0.00,0.00,51.15
25,0.00,0.00,0.00,0.00,0.00,57.90
27,0.00,0.00,0.00,0.00,0.00,57.87
29,0.00,0.00,0.00,0.00,0.00,59.30
31,0.00,0.00,0.00,0.00,0.00,58.02
33,0.00,0.00,0.00,0.00,0.00,49.60
35,0.00,0.00,0.00,0.00,0.00,32.62
37,0.00,2.34,0.00,0.00,1.30,26.27
39,0.00,4.86,1.29,0.00,3.30,20.70
41,0.00,4.85,1.89,0.00,5.30,22.97
43,0.00,4.85,0.41,0.00,7.30,24.00
45,0.00,4.76,0.00,0.00,9.30,55.50
47,0.00,0.00,0.00,0.00,11.30,56.20
49,0.00,0.00,0.00,0.00,0.00,56.70
51,0.00,0.00,0.00,0.00,0.00,51.50
53,0.00,0.00,0.00,0.00,0.00,39.30
55,0.00,0.00,0.00,0.00,0.00,21.40
57,0.00,0.00,0.00,0.00,0.00,60.00
59,0.00,0.00,1.28,0.00,0.00,46.70
61,0.00,0.00,0.00,0.00,0.00,55.35
63,0.00,0.00,0.00,0.00,0.00,57.25
65,0.00,0.00,0.00,0.00,0.00,56.80
67,0.00,0.00,0.00,0.00,0.00,57.47
69,0.00,0.00,0.00,0.00,0.00,54.93
71,0.00,0.00,0.00,0.00,0.00,43.87
73,0.00,0.00,0.00,0.00,0.00,42.55
75,0.00,0.00,0.97,0.00,0.00,26.45
77,0.00,2.67,0.00,0.00,1.18,13.55
79,0.00,4.92,0.00,0.00,3.18,4.65
81,0.00,4.81,0.00,0.00,5.18,27.70
83,0.00,6.97,0.00,0.00,7.18,55.20
85,0.00,0.00,0.00,0.00,4.91,60.37
87,0.00,0.00,0.00,0.00,0.00,60.57
89,0.00,0.00,0.00,0.00,0.00,57.70
91,0.00,0.00,0.00,0.00,0.00,52.28
93,0.00,0.00,0.00,0.00,0.00,45.06
95,0.00,0.00,0.00,0.00,0.19,38.75
97,0.00,3.50,0.33,0.00,2.19,34.44
99,3.07,5.61,2.33,0.00,4.19,33.54
101,4.69,10.40,4.33,0.00,6.19,30.49
103,4.68,10.27,6.33,1.03,8.19,32.97
105,11.30,10.27,8.33,3.03,10.19,33.58
107,10.68,10.27,0.00,5.03,12.19,30.85
109,7.20,10.27,1.24,7.03,14.19,24.23
111,11.36,16.66,3.24,9.03,16.19,19.85
113,12.68,23.13,5.24,11.03,18.19,17.40
115,16.87,22.95,7.24,13.03,20.19,12.52
117,16.78,28.55,9.24,15.03,18.48,14.52
119,22.03,16.98,11.24,17.03,10.91,12.44
121,30.21,0.00,13.24,19.03,10.07,12.07
123,30.07,0.00,15.24,21.03,6.78,8.32
125,30.07,0.00,17.24,23.03,2.90,9.45
127,30.07,0.00,19.24,25.03,0.00,8.15
129,30.07,0.00,21.24,27.03,0.00,6.22
131,30.07,0.00,23.24,29.03,1.00,13.12
133,30.04,1.51,25.24,22.07,3.00,21.32
135,28.49,5.51,17.01,24.07,5.00,21.73
137,25.11,5.42,19.01,26.07,7.00,21.48
139,20.27,5.42,21.01,28.07,9.00,20.10
141,17.80,5.42,23.01,30.07,11.00,20.51
143,17.67,5.42,25.01,32.07,13.00,17.96
145,17.67,5.42,27.01,34.07,15.00,17.27
147,20.98,5.42,29.01,36.07,17.00,19.42
149,23.87,9.32,31.01,38.07,19.00,22.92
151,23.85,12.07,33.01,40.07,21.00,23.41
153,23.85,12.05,35.01,42.07,23.00,21.51
